"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.77516928312022,0.223930109459223,2.36117757719104,2.42128499854594,2.61899118555774,2.76736209925299,2.9199206283531,3.157091727403,3.23679615961493
"14",2020-03-19,14,3,2.67115746859782,0.188664508007695,2.31696228636726,2.37281445972478,2.54179226362686,2.66412115141664,2.79491442953218,2.99205774521971,3.05703840456064
"15",2020-03-20,15,4,2.45854587831008,0.158837083688811,2.16490380829848,2.20658441209671,2.34780432751587,2.45272947371714,2.56273446782988,2.72926551719864,2.78837132123314
"16",2020-03-21,16,5,2.1409438581607,0.130468853467771,1.89725925308886,1.93365847321176,2.05091743299474,2.1360641320401,2.22760312244322,2.36164074226359,2.41086101687182
"17",2020-03-22,17,6,1.87249927476094,0.107156548820909,1.67099306574938,1.70045424446336,1.79780232966078,1.86947764727533,1.94401972745939,2.05201391916961,2.08920375980704
"18",2020-03-23,18,7,1.7688082923544,0.0919652023892503,1.59563058518191,1.62164490201633,1.70584004084978,1.76676928170513,1.83053606615564,1.92351248249112,1.95410566254366
"19",2020-03-24,19,8,1.72832738907883,0.0817585565219764,1.57331791723938,1.59695345585839,1.67267047129992,1.7260017389135,1.7833346103978,1.86423469751983,1.89026479210496
"20",2020-03-25,20,9,1.64471737584641,0.0745314619996807,1.50238560505621,1.52491666829636,1.59398437002751,1.64313971485105,1.69411675284623,1.77048915774934,1.79507922546885
"21",2020-03-26,21,10,1.575156784147,0.0679551341538226,1.44434612693919,1.46622613039161,1.52876551983254,1.57423488882528,1.61956751247526,1.6891958488342,1.71164869148216
"22",2020-03-27,22,11,1.44311837436285,0.060784766542338,1.32712621677797,1.3448170862128,1.40119909335528,1.44201379998705,1.4830492002042,1.5454853247534,1.56590586485346
"23",2020-03-28,23,12,1.3818681539553,0.0553680709995267,1.2773473954897,1.29327276601198,1.34347104768267,1.38097170430379,1.41898445289065,1.47489578117464,1.49300384587419
"24",2020-03-29,24,13,1.36862379019107,0.0522309683665061,1.26752559452522,1.28291022052408,1.33287684354312,1.36815222986796,1.40334093731319,1.4561783528357,1.47357766025153
"25",2020-03-30,25,14,1.25645910820652,0.0478221427398425,1.16460288867033,1.17895398149377,1.22395674939273,1.2559966144695,1.28895910674052,1.33564626770438,1.35196435791011
"26",2020-03-31,26,15,1.21888271963757,0.045078894102673,1.13170915314977,1.14501176231174,1.18837398280186,1.21802190015938,1.24891315369751,1.29417926089676,1.30886802229746
"27",2020-04-01,27,16,1.16431896889686,0.0425874786169388,1.08284076647199,1.09524780522763,1.13512462053994,1.16352236169446,1.19306922098587,1.2353194851279,1.2488965580523
"28",2020-04-02,28,17,1.11011197787769,0.0404051439800482,1.03234051198502,1.04413716018887,1.08253511216386,1.10966486859592,1.1372322648738,1.17740154177156,1.19102716776508
"29",2020-04-03,29,18,1.0901018108936,0.039508387758503,1.01423875675055,1.02597356043772,1.06327546592824,1.08959901271177,1.11624919831218,1.15622866498311,1.1692889312675
