"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.77449472725899,0.224169138147009,2.35646911569268,2.41939388633231,2.62064795718329,2.76688106900492,2.92113332481598,3.15769860935248,3.23400646537748
"14",2020-03-19,14,3,2.67037693215028,0.191455483732048,2.31204024814014,2.36386838345188,2.5376475705628,2.66521179516024,2.79761690907648,2.99326537884632,3.05722621147551
"15",2020-03-20,15,4,2.45674999643252,0.160672151241037,2.15080939211703,2.19992695638972,2.34740519031014,2.45164655931488,2.5629625576956,2.72770072703544,2.78024100335947
"16",2020-03-21,16,5,2.13988166881815,0.131173111217619,1.89236194748698,1.93086069632296,2.04914695064618,2.13652033347081,2.22634292841242,2.35861937920809,2.40389291056122
"17",2020-03-22,17,6,1.87175308707787,0.107455761715987,1.66812219189698,1.69884044202319,1.79746211028744,1.86906360660773,1.94367580413892,2.05269304928327,2.08977558108458
"18",2020-03-23,18,7,1.76755898152267,0.0923917158236537,1.5935433188962,1.61976944372706,1.7041534401774,1.76533523373385,1.82862497987417,1.92347201783062,1.95689536817046
"19",2020-03-24,19,8,1.72764697046017,0.0829753386052728,1.56861285072096,1.59290318027776,1.67083848371224,1.72662317700666,1.78234244231473,1.86773010233607,1.89504461679236
"20",2020-03-25,20,9,1.64463186846545,0.0750109812895685,1.50054411207948,1.52367072125276,1.59291778976881,1.64332393820097,1.69478377204199,1.76905981932788,1.79431288214095
"21",2020-03-26,21,10,1.57540012804111,0.068104846349192,1.4446168401434,1.46494774444168,1.52853379657199,1.57470928509399,1.62096952266839,1.68875231720863,1.71153040193197
"22",2020-03-27,22,11,1.44301833946724,0.0610150343367823,1.3272141556488,1.34494506456897,1.40121098409891,1.44128166247937,1.4836780498561,1.545796298065,1.56637387908693
"23",2020-03-28,23,12,1.38245906666924,0.0554521506020322,1.27514419081144,1.2931175110728,1.34461123076436,1.38115022226847,1.419851775538,1.4751105101352,1.4923763315912
"24",2020-03-29,24,13,1.36840590164748,0.0524923788595068,1.26780690008997,1.28262196296535,1.33316302445946,1.36777011352643,1.40314444271969,1.45673053714618,1.47354378821661
"25",2020-03-30,25,14,1.25686891824394,0.0479741508172145,1.16482207103289,1.17901515342037,1.22432189685031,1.25582477544919,1.28848083603675,1.33718358361003,1.35476035920429
"26",2020-03-31,26,15,1.21934808031741,0.0455859386362732,1.13126011874306,1.14561256218956,1.18868829824517,1.21882090875956,1.24983874409983,1.29531864934732,1.31024312320484
"27",2020-04-01,27,16,1.16437435487033,0.0423879189119674,1.08315880980175,1.09539419079824,1.13559420828546,1.16399200381054,1.19243635054999,1.23472552229352,1.24936050177556
"28",2020-04-02,28,17,1.10998541944736,0.0400048191347899,1.0327866610548,1.0447435167631,1.08267172948029,1.10967273949604,1.13689999415506,1.17676556749851,1.18893378764529
"29",2020-04-03,29,18,1.09011560959185,0.0390099128070959,1.01499598784546,1.02693922255439,1.06348362152542,1.08973638158006,1.11617256189121,1.15473090244981,1.16797811871872
