"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.77920320978984,0.225891067991284,2.35938638219308,2.4220804506416,2.61986181910761,2.77021349903297,2.92965171073967,3.16355293716386,3.23805367547451
"14",2020-03-19,14,3,2.67538290393885,0.191371904043846,2.31503088594092,2.36979052077417,2.54332741686917,2.66999310069736,2.80274974518683,2.99977245160037,3.06428585751624
"15",2020-03-20,15,4,2.46132197753026,0.162002477259405,2.15622006648151,2.20233356801075,2.34896590736687,2.45753296110011,2.56913811513949,2.73488381620299,2.78455784682181
"16",2020-03-21,16,5,2.14340479282884,0.13299811981371,1.89021138571263,1.92833902785133,2.05269120475079,2.14045260523472,2.23193791582479,2.36769007458492,2.41066893142356
"17",2020-03-22,17,6,1.87304239876412,0.108364099541585,1.66840385228471,1.69840997034627,1.79795621844733,1.87065692065524,1.94585597102355,2.0569104514792,2.09116759435221
"18",2020-03-23,18,7,1.76947326471013,0.0929932556253726,1.59293068588411,1.61975130819456,1.70478153725505,1.76765020949992,1.83257985746463,1.92469004097509,1.95362078340017
"19",2020-03-24,19,8,1.72832616838194,0.0836285658329417,1.56869220848136,1.59446113874493,1.67128508458815,1.72609940302566,1.78351658482937,1.86873000110404,1.89814980462766
"20",2020-03-25,20,9,1.64560334470023,0.0751986031560088,1.50198576319949,1.52347456643696,1.59380485137056,1.64441793705578,1.69634678060793,1.77052623666216,1.79523748265827
"21",2020-03-26,21,10,1.57623126146446,0.0688391849295057,1.44338463397833,1.46452936633285,1.52924392460762,1.57528829149083,1.62189911178663,1.69168010434087,1.71391945729412
"22",2020-03-27,22,11,1.44282816179234,0.0606535016462227,1.32588569449508,1.34424758091648,1.40137045662742,1.44206183466358,1.48328320945994,1.54322987573469,1.56396906843464
"23",2020-03-28,23,12,1.3821900223366,0.0558448628319487,1.27485967304676,1.29232534183738,1.34401622950759,1.38191765591747,1.41932542101249,1.47493757091889,1.49396617674888
"24",2020-03-29,24,13,1.36764529963299,0.0522768802318929,1.26661723689688,1.28257298636087,1.33216085135327,1.3670102583589,1.40267913067481,1.45417036935212,1.47165732768815
"25",2020-03-30,25,14,1.25658035097129,0.0479123283551762,1.16545482544562,1.17886351145253,1.22396466514499,1.25592608262473,1.28851823788582,1.33675074611267,1.35213037648245
"26",2020-03-31,26,15,1.21897273912392,0.0452112931816889,1.13188290638497,1.14544276236056,1.18830684600019,1.21842957509926,1.24863763001621,1.29472298378204,1.3098057596934
"27",2020-04-01,27,16,1.16476909711245,0.0427469701387052,1.08384433407692,1.09588068421115,1.13582604347668,1.16393957046097,1.19351953913418,1.23652438213489,1.25005180845769
"28",2020-04-02,28,17,1.10959401627916,0.0405926196203486,1.03177921007587,1.0434801098375,1.08227109552261,1.10906588653152,1.13618365926251,1.17726747503564,1.19173313155033
"29",2020-04-03,29,18,1.08964219110128,0.0390329407112403,1.01390036825766,1.02571233514301,1.0631426774402,1.08935135838474,1.11549175312261,1.15408526432517,1.1670492120881
