"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.77974371146328,0.226812901667701,2.36028155316606,2.42057386242175,2.62291498725497,2.77183606516259,2.92804248204085,3.16466367164794,3.24943028591884
"14",2020-03-19,14,3,2.67363261207189,0.192385355860019,2.31370689727312,2.36810546532341,2.54016877647394,2.66885258777571,2.79951002441382,3.00172476654516,3.06745254766876
"15",2020-03-20,15,4,2.46173912321511,0.164041426296163,2.15302841329924,2.20053806364508,2.34646331884279,2.45858412158384,2.57121425432805,2.73923115485779,2.79551082016739
"16",2020-03-21,16,5,2.14356956078744,0.132872986856751,1.89514371245825,1.93114808812769,2.05165157622301,2.13936628888887,2.23120659632478,2.36761208737238,2.41598409120987
"17",2020-03-22,17,6,1.87351612083206,0.108260395597454,1.67107950084421,1.70215670791911,1.79814444265607,1.87039036357917,1.94596967220436,2.05648086945501,2.09181537816048
"18",2020-03-23,18,7,1.77193485399011,0.0930527334955086,1.59679279473644,1.62158233371991,1.70831187278169,1.7693702444728,1.83433852485094,1.92862984996065,1.95921330459598
"19",2020-03-24,19,8,1.73013091508642,0.0837741207538288,1.57258049597258,1.59462332001693,1.67306804469773,1.72846621008454,1.78613120231622,1.86990213749787,1.89664246236929
"20",2020-03-25,20,9,1.64601411473688,0.0751989629239838,1.5031544658671,1.52513312014169,1.59423772698101,1.64456955711843,1.69608239059839,1.77138337228967,1.79669202495819
"21",2020-03-26,21,10,1.57652625335956,0.0686431574695992,1.44462577035693,1.46541186229276,1.52927368548417,1.57493133683549,1.62230296565786,1.69229028615536,1.71427698271489
"22",2020-03-27,22,11,1.44387839737159,0.0614873916948899,1.32688385212722,1.34459695749663,1.40200282684476,1.44264834498236,1.48421356635926,1.54738486173091,1.56753335973449
"23",2020-03-28,23,12,1.38310156348577,0.0559437692633516,1.27552136374778,1.29315388679696,1.3448557235611,1.38210643540456,1.42043582560381,1.4763326998359,1.49562931957066
"24",2020-03-29,24,13,1.3689613169382,0.0526605625269764,1.2686297108522,1.28388667848345,1.33279731923332,1.3682063792254,1.4039265367138,1.455930940071,1.47419211752403
"25",2020-03-30,25,14,1.25704455325248,0.0481327725106731,1.16509386379302,1.17925667033365,1.22420836956424,1.25646070764652,1.28899296278196,1.33667322038498,1.35277194950447
"26",2020-03-31,26,15,1.21968431948383,0.0453658177669482,1.132619460007,1.14624908690501,1.18843282720436,1.21888336077325,1.25025846187416,1.29583908080771,1.31009865120823
"27",2020-04-01,27,16,1.16453091441048,0.0424405950729572,1.08259019504645,1.09546154496896,1.13578209394304,1.16362851172693,1.19278043113583,1.23569895580852,1.24962179291145
"28",2020-04-02,28,17,1.11000556098385,0.0404272039280037,1.03226886297103,1.04413815935394,1.08239316343071,1.10987408662871,1.13693619638849,1.17800998093369,1.19094286186091
"29",2020-04-03,29,18,1.0903060536824,0.0392952282975539,1.01463213543557,1.02681245308029,1.06350188922887,1.08957686092909,1.11677583551435,1.15552291829592,1.16817617247374
