"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,4,4.30665671029475,1.09930193587809,2.45494094099023,2.6905443748208,3.52476862108979,4.21018543335884,4.97290581997777,6.2721351455172,6.73547666911312
"7",2020-03-12,7,5,2.74402446669611,0.680629938100045,1.59688793493247,1.74494400985604,2.25534673709005,2.68505704537235,3.1644620961175,3.9527167998926,4.24118554806825
"8",2020-03-13,8,6,3.92968063949539,0.68482761280703,2.71463474958599,2.87930973320779,3.44588231221604,3.88754294844358,4.3666827348613,5.12317148118961,5.39316534643892
"9",2020-03-14,9,7,3.76625748505138,0.584309537847918,2.71276842199836,2.86319611883473,3.3584613838562,3.73509789994388,4.14229973810614,4.77473617567516,5.00144951176597
"10",2020-03-15,10,8,4.33179621370582,0.542671296257094,3.34266813969462,3.48366383414298,3.95541769707246,4.30761693077396,4.68039594780893,5.26311471671345,5.47024733444728
"11",2020-03-16,11,9,3.25715505027163,0.395832124823264,2.54128603326966,2.64121640837788,2.98001675365764,3.2376869249754,3.5140335327965,3.93987688524027,4.08142133199326
"12",2020-03-17,12,10,2.55312903593383,0.287309027554328,2.02456745384454,2.10315564982098,2.35340425914913,2.54148839393303,2.74216252669698,3.04288295790592,3.14989306324374
"13",2020-03-18,13,11,2.07073980728801,0.215408981594713,1.67761637006109,1.7322521333841,1.92112681787491,2.06258714276901,2.21045471888043,2.44331841495668,2.52009889062478
"14",2020-03-19,14,12,2.16903924347866,0.191770146395878,1.81106196802207,1.86442758415938,2.03533289048998,2.16378739215514,2.29534588943029,2.49664687667161,2.56147883373049
"15",2020-03-20,15,13,2.1150907090402,0.172555257513331,1.79248257825119,1.83981890547795,1.99503793095906,2.11048083087706,2.22868756608177,2.40466572014711,2.46817404781167
"16",2020-03-21,16,14,1.72928969678796,0.140675039738801,1.46696112971303,1.50669358372444,1.63153419290612,1.72397966676537,1.8221806677234,1.96995259343294,2.01652127789161
"17",2020-03-22,17,15,1.21984096329004,0.106415164904471,1.0204848310982,1.05002492596432,1.14642539982319,1.21713735328514,1.28963077443691,1.39818953627887,1.43360456925407
"18",2020-03-23,18,16,1.12823543053994,0.0950549933043476,0.949450724703306,0.976705815273929,1.06315965847473,1.12532132254051,1.1899291761618,1.29005287947848,1.32272445905957
"19",2020-03-24,19,17,1.24899295296811,0.0967363212312251,1.06574220981387,1.09355668065478,1.18147708587317,1.24696113124197,1.31307412887085,1.41270572889741,1.44365022401601
"20",2020-03-25,20,18,1.44306323612626,0.101700768735499,1.25076372946846,1.27990874569312,1.37391025763124,1.44001948886042,1.5103077410083,1.61493248792786,1.64983811332022
"21",2020-03-26,21,19,1.41849821672642,0.0979508236740939,1.23319072385089,1.26283262024624,1.35063662378664,1.41557305556551,1.483381886357,1.58477307173628,1.61696238500757
"22",2020-03-27,22,20,1.23165378707258,0.0879484165073328,1.06723765413839,1.09093493769428,1.17114022445519,1.2293871035727,1.2896913935329,1.37995756226071,1.41110463077581
"23",2020-03-28,23,21,1.14457716694917,0.0818398740635976,0.989111946133178,1.01272778628039,1.08842981517362,1.14274882000535,1.19815781855793,1.28205062758231,1.31096214658957
"24",2020-03-29,24,22,1.17303062190905,0.0804938912122407,1.02156920375652,1.04415225550766,1.11815062684977,1.17017986889729,1.22569965648787,1.31020075004982,1.33768026841317
"25",2020-03-30,25,23,1.04304104979751,0.074273267820026,0.903856837081311,0.923730722660001,0.992083474942382,1.04144212503601,1.09169550116624,1.16950326485589,1.1949351234604
"26",2020-03-31,26,24,1.12540048739174,0.0756434933845794,0.98249542247158,1.00452551286164,1.07287749010206,1.12402261442045,1.17595237595434,1.25122693395316,1.2779042050468
