"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,4,4.31335322525528,1.10002656734156,2.46978378665444,2.69333771330918,3.53053519260891,4.20436800576928,4.98660342083608,6.26895828351153,6.75660674058996
"7",2020-03-12,7,5,2.74785421176892,0.678382033766376,1.56681645744588,1.72784056443767,2.26946933236781,2.6955417277258,3.16486225175496,3.95210648341063,4.21926696254709
"8",2020-03-13,8,6,3.93709508665826,0.683967446504568,2.71189783378184,2.89301979471976,3.46382973381927,3.89463157961187,4.37029791413378,5.10966846708392,5.38997362388982
"9",2020-03-14,9,7,3.76515381858406,0.581093625180378,2.7103296717306,2.85926200141437,3.36032366356187,3.73426406618443,4.1370348154823,4.76857102873895,5.01215228559899
"10",2020-03-15,10,8,4.33096258620981,0.536655483750192,3.36276528082415,3.49423100958847,3.95873836488178,4.30392654735766,4.67660761595905,5.26172496319613,5.45607491918969
"11",2020-03-16,11,9,3.25512923990996,0.392407822433294,2.54741425580658,2.64843058244878,2.97963385405537,3.23498335135833,3.50532318918312,3.93606995466465,4.08062287284278
"12",2020-03-17,12,10,2.55178070778669,0.283997508853882,2.03450506141838,2.1106801476151,2.35384368895973,2.53798521438178,2.73464836796942,3.04232458616414,3.14850640854656
"13",2020-03-18,13,11,2.07354765899636,0.214075755231681,1.68087549550998,1.74090089639456,1.9243733536288,2.06421703216007,2.21216576438012,2.43816886441892,2.52031238850689
"14",2020-03-19,14,12,2.16716064477115,0.192318219421421,1.80951666316675,1.86040765597003,2.03434896998821,2.1605217039453,2.29352939644087,2.49521970805568,2.56167843925095
"15",2020-03-20,15,13,2.11600803526083,0.171933209868639,1.79589058999642,1.84227179477495,1.99888773286013,2.10912546561522,2.22801541744369,2.40808643999173,2.46951607684488
"16",2020-03-21,16,14,1.73038350574008,0.141055721342046,1.4664571882579,1.50569982524398,1.63271062555892,1.72667144626935,1.82278572768953,1.96830015413664,2.01701746767339
"17",2020-03-22,17,15,1.22083364272334,0.106341616549062,1.02080809919613,1.05280343850328,1.14790342052184,1.21660227727751,1.29011323670024,1.3995850411843,1.43668565856052
"18",2020-03-23,18,16,1.12928450487834,0.0947752176348578,0.950967113216648,0.977793649742297,1.06429869763376,1.1265437468667,1.19080075313808,1.28942667482669,1.32450520829406
"19",2020-03-24,19,17,1.24870587253631,0.096612097733696,1.06488635454313,1.09292589675891,1.18332009318506,1.24584238545134,1.31229638757216,1.41022203374699,1.44449267039354
"20",2020-03-25,20,18,1.44131594819384,0.1013471915619,1.2484608249527,1.27928757003137,1.37216575572406,1.43891153378466,1.50824495734147,1.61079841244462,1.64668789230207
"21",2020-03-26,21,19,1.41785013412644,0.0975804937915442,1.23384454894593,1.26151683906002,1.35084596628621,1.41542617034161,1.48211613962238,1.58164834450716,1.61526108417137
"22",2020-03-27,22,20,1.23248287662325,0.0880366778240256,1.0643318499262,1.08949719335757,1.17239391929899,1.23123707151244,1.29058000399723,1.37992973614853,1.41046022697992
"23",2020-03-28,23,21,1.14395158391769,0.0810437729523364,0.988869642718712,1.01410207573779,1.0885502754286,1.1418434019071,1.19853935823303,1.2798929988524,1.3083922212177
"24",2020-03-29,24,22,1.17315511567014,0.0800827686712455,1.02196930231589,1.04449046067152,1.11779154575503,1.17154446579018,1.22620477963209,1.3080328014732,1.33357181660697
"25",2020-03-30,25,23,1.04353314154089,0.074287952891728,0.900480860306992,0.924393028885162,0.992629788858467,1.04151902139946,1.09272658532568,1.16742890718476,1.19439446844905
"26",2020-03-31,26,24,1.12472460431526,0.076046961340772,0.980999932583626,1.00337962602838,1.07259637857219,1.12244882826469,1.17564757370306,1.25216147070422,1.27770580068732
