"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.47655728108429,0.161405645650135,2.17343959661778,2.21820753350679,2.36438895736968,2.47211130721746,2.58381958645682,2.74924018293568,2.80343349655078
"16",2020-03-21,16,3,2.18974967982387,0.133452683151544,1.93695628470159,1.97569781270323,2.0975545297224,2.18624534356316,2.27906434307486,2.41625644883487,2.4570946566442
"17",2020-03-22,17,4,1.89932598543223,0.108168583373357,1.69355430196821,1.72544803103362,1.82496194846373,1.89649049991392,1.97174025420263,2.08083213855378,2.1180004312548
"18",2020-03-23,18,5,1.78078994887683,0.0926152407942478,1.60486856130727,1.63074899102108,1.71701316604595,1.77867503068298,1.84236763394552,1.93736499891891,1.96813470618455
"19",2020-03-24,19,6,1.75215249200907,0.083115698403736,1.59307789548809,1.61863045727096,1.69494557930202,1.75052547243646,1.80787744346498,1.8911936978559,1.91856038816511
"20",2020-03-25,20,7,1.69058704676598,0.0756790890883742,1.54580641571513,1.56801976556851,1.63953040768959,1.68889385073316,1.74057949625204,1.81736551702799,1.84224053467349
"21",2020-03-26,21,8,1.63198891363294,0.0695600386252877,1.50047339537092,1.51932143571043,1.5838941529311,1.63104696026476,1.67749932491112,1.74879863007342,1.77222505415582
"22",2020-03-27,22,9,1.52687069870488,0.0627356232994772,1.40575634125453,1.42529522394043,1.48398450954111,1.52585662019868,1.56881206408825,1.6311862731188,1.65260172707183
"23",2020-03-28,23,10,1.45684776872526,0.0572562712496973,1.34750203846069,1.36456013217478,1.41750118519541,1.45568435181647,1.49522113821299,1.55279521193541,1.57107597338334
"24",2020-03-29,24,11,1.39961326395527,0.0526344814416124,1.29875976046514,1.31501952842135,1.36391572880514,1.39869606476595,1.43470003688834,1.48766273272446,1.50511377160693
"25",2020-03-30,25,12,1.30492705256923,0.0478258762828841,1.21325408866732,1.22748866109946,1.27243925283712,1.30424221078553,1.33716941390865,1.38401221715082,1.40044681457694
"26",2020-03-31,26,13,1.29701148327743,0.0457896720683158,1.20837784316406,1.22261055658582,1.26607298464999,1.29670430683304,1.32715894790734,1.37347435348512,1.38833963764278
"27",2020-04-01,27,14,1.23711933098551,0.0427168470043208,1.15417018335674,1.16793647563803,1.20773158060414,1.23639635124232,1.26558214068852,1.30881339271833,1.32338057336092
"28",2020-04-02,28,15,1.1447449861451,0.0395620503001995,1.06867293243652,1.08065344718745,1.11730596604731,1.14455885347408,1.17128170274011,1.20987127772365,1.2232268481592
"29",2020-04-03,29,16,1.07962226044283,0.0372209281548687,1.00809814271935,1.01919256326516,1.0541484418912,1.07937105003595,1.10448034969555,1.14149298037863,1.15356719219689
"30",2020-04-04,30,17,1.06004768534571,0.0361350433103548,0.990075139179968,1.00138970049698,1.03542807131865,1.05962615963996,1.08430005227721,1.12010097192073,1.13168105226223
