"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.48012019701784,0.16028201265399,2.17945269479726,2.22565701832078,2.36889490488822,2.47475804206958,2.58486106410382,2.75347208860215,2.80839161997919
"16",2020-03-21,16,3,2.19343208990549,0.132170400222988,1.94297379502822,1.98060340796418,2.10233397505058,2.18952507518852,2.28116205486597,2.41646303921022,2.46098489171273
"17",2020-03-22,17,4,1.90215269365762,0.107686867464945,1.69936776590268,1.7288208025416,1.82776143038843,1.89993916284142,1.97404074578594,2.08361829063373,2.11862301474469
"18",2020-03-23,18,5,1.78335934557996,0.0923530715905638,1.60759167928225,1.63420748837968,1.72024845627991,1.78077973031739,1.84528330862203,1.93903546178519,1.96793634260218
"19",2020-03-24,19,6,1.75311320846268,0.0827493482548423,1.59562435792082,1.61972484370944,1.69626357525578,1.75150037067787,1.8084138912852,1.89117845345686,1.91842516681416
"20",2020-03-25,20,7,1.69214016286199,0.075019159796049,1.54941190436176,1.5713938991115,1.64107987436831,1.69031610742514,1.74193341128963,1.81903965562662,1.8447583038989
"21",2020-03-26,21,8,1.63362306680284,0.0690951695550964,1.50295541590818,1.52229070973435,1.58586210052603,1.63212930162481,1.67999035557374,1.74889082428435,1.77197235420148
"22",2020-03-27,22,9,1.52816557588394,0.0621428434709227,1.40878604179721,1.42761103725455,1.4857260686221,1.52672905582078,1.56954187999705,1.63244741419454,1.65264564255767
"23",2020-03-28,23,10,1.45746003384813,0.0567499489963939,1.34845004703863,1.36551119283248,1.41884870249367,1.45655611401235,1.49560817759135,1.5518657575204,1.57090193605564
"24",2020-03-29,24,11,1.40090522174158,0.0524243732854396,1.30020211546872,1.31612485462732,1.3650301140331,1.40007720807725,1.43611607988975,1.48783080160698,1.5054373793776
"25",2020-03-30,25,12,1.3062119836141,0.0477965881613257,1.21520793964326,1.22912454667133,1.27309082606477,1.30589471634116,1.33768042197014,1.38647105958313,1.40246067349416
"26",2020-03-31,26,13,1.29687867497839,0.0454188994878301,1.20989689159703,1.22343838579066,1.2661711658596,1.29647552910087,1.32741263467867,1.37208269040139,1.38650274712578
"27",2020-04-01,27,14,1.23702400347455,0.042813511642516,1.15413924246805,1.16795721206056,1.2073366620453,1.23681292445875,1.26577763227143,1.3078988697793,1.3230969320957
"28",2020-04-02,28,15,1.14520274841897,0.0397443439241144,1.06808199413298,1.08072070811832,1.11789098228748,1.14474994979947,1.17174659595025,1.21138004026532,1.22383737897444
"29",2020-04-03,29,16,1.08031910655405,0.0371911159738273,1.00803671792487,1.01964823258268,1.05503193405022,1.08021696333997,1.1051020132823,1.14141134256328,1.15434414574894
"30",2020-04-04,30,17,1.06028009306847,0.0360159722831509,0.990840033448886,1.00194544542601,1.03554598302595,1.05979070778135,1.08426947627144,1.1206408138076,1.13239728364733
