"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.47860249732246,0.16073848426314,2.17927796370469,2.2249324978016,2.36658981423738,2.47373931056729,2.58500173015712,2.75064261850251,2.80465145759753
"16",2020-03-21,16,3,2.1932327154108,0.133458963755685,1.939027748187,1.97716759312161,2.10137387875566,2.19056373395491,2.28315648241448,2.41615067823965,2.46028725742514
"17",2020-03-22,17,4,1.90151707707929,0.107899040846044,1.69781578193936,1.72874365776503,1.8278798468814,1.89900295029614,1.97289451312539,2.08332047315923,2.11848367001799
"18",2020-03-23,18,5,1.78316119154321,0.0926657565897941,1.60648200035066,1.63366158568051,1.71961828175055,1.78139979608785,1.84453620009648,1.9392080384661,1.96878980933333
"19",2020-03-24,19,6,1.75333111054053,0.0829115238543287,1.59403514956393,1.61929603351582,1.69681572942873,1.75196583540423,1.80799793165492,1.8923476471032,1.92065387303712
"20",2020-03-25,20,7,1.69234687491285,0.0756972948179796,1.54736845936602,1.57003475202261,1.64062000914774,1.6904133628887,1.74278209175257,1.81885337399869,1.84576295605184
"21",2020-03-26,21,8,1.63346986572404,0.0699668142973198,1.5004569803221,1.51980840348548,1.58551723783917,1.63215064404868,1.68029438265256,1.75021016222622,1.77315575433242
"22",2020-03-27,22,9,1.52766404133535,0.0623575904893594,1.40903619158117,1.42690559374418,1.4849870304479,1.52707423772665,1.56926212023563,1.63191405475978,1.6526211248881
"23",2020-03-28,23,10,1.45774198003621,0.0568804730860856,1.34980145467578,1.36602347304097,1.41878343039879,1.45706045378202,1.49545148466683,1.55233646236275,1.57157944760814
"24",2020-03-29,24,11,1.40058892331253,0.0523231797537705,1.2994263390696,1.31496117202604,1.36501681031511,1.3999478346068,1.43504753911364,1.48836685754004,1.50548737922837
"25",2020-03-30,25,12,1.30599563376337,0.0479829212709284,1.21353261259838,1.22757277977802,1.27330367756508,1.30591156562174,1.33792082494268,1.38586333419458,1.40168279146964
"26",2020-03-31,26,13,1.29749608147816,0.045213968838962,1.21107905060424,1.22387483029516,1.26619673147511,1.29703704946687,1.32816144207143,1.37243401317999,1.3874616208156
"27",2020-04-01,27,14,1.23810625948441,0.042498448885305,1.1562620370941,1.16891401402311,1.20933766863843,1.23779198925227,1.26642560003035,1.30879518539533,1.32304521176294
"28",2020-04-02,28,15,1.1454357373611,0.0394025568150959,1.06963058060403,1.08189246914779,1.11872295350949,1.14481788106054,1.17172612223224,1.21076683750433,1.22419200013441
"29",2020-04-03,29,16,1.08010986914228,0.0370821735284812,1.00864973769858,1.02041686835048,1.05474576388225,1.07976582570249,1.10466239051324,1.14179545263022,1.15455646354496
"30",2020-04-04,30,17,1.06074999299388,0.036227737193108,0.991536699428435,1.00217322916991,1.03597100891512,1.06032769663515,1.08497358948016,1.12148450507099,1.13295159716857
