"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.46871390229532,0.163944461688538,2.16587862741794,2.21109652442711,2.35366802109039,2.46209000637889,2.57664515549622,2.74834964863548,2.80836916016302
"16",2020-03-21,16,3,2.18419766318409,0.134410535151493,1.93291365640086,1.97096159304543,2.08993904768458,2.1804884232053,2.27290239076274,2.41323153979742,2.45994622186938
"17",2020-03-22,17,4,1.89604320225266,0.109630843347335,1.69380181407487,1.72220257452686,1.82002325950587,1.89293993219555,1.96912986119869,2.08139862687374,2.12070466009484
"18",2020-03-23,18,5,1.77709932665806,0.093236874408236,1.60082743466518,1.62825077454777,1.71259710517531,1.77472170488704,1.83887307802469,1.93412279350453,1.96588880957994
"19",2020-03-24,19,6,1.74973851441924,0.0836334845516456,1.59107621284985,1.61382091131743,1.6924446910304,1.74773257998083,1.80472817885906,1.8905467214197,1.91835849515387
"20",2020-03-25,20,7,1.68811579549116,0.0758901061642195,1.54287981112521,1.56577635232034,1.63628869512699,1.68633339317146,1.73825312883761,1.81591753203174,1.84088720080799
"21",2020-03-26,21,8,1.63002804961897,0.0699742415525233,1.49551129087947,1.51635750267393,1.5822094570498,1.62898099465994,1.67637024507606,1.74764895639557,1.77128128235669
"22",2020-03-27,22,9,1.5249609773818,0.063054524123013,1.40512392996705,1.42260380465953,1.48177447085672,1.5238354098998,1.56636030948232,1.63032509299432,1.65162216769502
"23",2020-03-28,23,10,1.4557748901391,0.0573648621672341,1.34626443303315,1.36294076038868,1.41671520164189,1.45499557037299,1.49384721484377,1.55172746070326,1.57063301555397
"24",2020-03-29,24,11,1.39831656905161,0.0525157809581552,1.29891188722141,1.31350935058402,1.36239823551245,1.3971412260618,1.43366882121295,1.48592155208009,1.50407193726801
"25",2020-03-30,25,12,1.30461227896796,0.0481809618442214,1.21255457173314,1.22679305109762,1.27163270372252,1.303751144715,1.33670831782697,1.38539015961176,1.40107970408953
"26",2020-03-31,26,13,1.29636103933602,0.0453744248099378,1.20902533472612,1.22284890499077,1.26535222394407,1.29566449460663,1.32673248114373,1.37183326666485,1.38629039249261
"27",2020-04-01,27,14,1.23619077352252,0.0428732875918352,1.15345503024276,1.16591898900652,1.2071751253698,1.23593017545103,1.26506847625957,1.30709125805902,1.32023300579467
"28",2020-04-02,28,15,1.14419036911366,0.0395114262680659,1.06711785411405,1.07957914323163,1.11735617838255,1.14391544965978,1.1705560410664,1.20952995372764,1.22280572870168
"29",2020-04-03,29,16,1.07947989621471,0.0373495541451615,1.0072640650641,1.01852889769422,1.05388745024518,1.07926903077875,1.10441519468463,1.14038564309827,1.15403863916429
"30",2020-04-04,30,17,1.06004206363257,0.0359608920453059,0.99072070773888,1.00179207747805,1.03565932190107,1.05975348526534,1.08379687041097,1.12003546935196,1.13137057826684
