"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.47906495768023,0.163899752706891,2.16936585555626,2.2167754245928,2.36496457447219,2.47558133414879,2.58725103563413,2.75550715095378,2.81183906886606
"16",2020-03-21,16,3,2.19192481849277,0.135575727687916,1.9342525812237,1.97507474949788,2.09799099035586,2.18947965280669,2.28204224117163,2.41989684847402,2.4660623881148
"17",2020-03-22,17,4,1.90236925125819,0.109505724522976,1.69641585282347,1.72638253345628,1.82659264996735,1.89978997160358,1.97469134434974,2.08704375953659,2.12449951127336
"18",2020-03-23,18,5,1.78175714456685,0.092880305933838,1.60642253639606,1.63294942144843,1.7184814758453,1.77936187002389,1.84353279544879,1.93830642200242,1.96841687899411
"19",2020-03-24,19,6,1.75392015819244,0.0830681256624863,1.59505163723846,1.61939087520305,1.69708452749457,1.75258033012934,1.80896436672743,1.89245767604136,1.92099038231908
"20",2020-03-25,20,7,1.6919401481409,0.0764421661292849,1.54532742683248,1.56764360403283,1.6402462351161,1.69103774317752,1.74323304637693,1.81945011556449,1.84475102376948
"21",2020-03-26,21,8,1.63412645203622,0.0702274776723747,1.50254313542806,1.52205145837579,1.58522725884063,1.63318547737819,1.68058912195584,1.75108667011345,1.77436441772558
"22",2020-03-27,22,9,1.52720738003436,0.0626414257547551,1.40706270921712,1.4261847036831,1.48452833185557,1.52602432829552,1.56912480748996,1.63212459983388,1.65300086077726
"23",2020-03-28,23,10,1.45794170323982,0.0570295897177912,1.34824715498435,1.365967740952,1.41880395219597,1.45695111490991,1.49634340261747,1.5521714070493,1.5707081105167
"24",2020-03-29,24,11,1.40064342224816,0.0529734900017327,1.29834381109278,1.31435409858689,1.36482649283502,1.39993870333494,1.43588563287404,1.48898997325541,1.50653930121892
"25",2020-03-30,25,12,1.30636544441104,0.0478104979274918,1.21490961617902,1.2295277839593,1.27400449497802,1.30528633004537,1.33826747975936,1.3868919794172,1.40146112573504
"26",2020-03-31,26,13,1.29779897599025,0.045744765066362,1.21044145700425,1.2238698785672,1.2665576587063,1.29677332058229,1.32819763018868,1.37400249715426,1.3893477562415
"27",2020-04-01,27,14,1.2377181698963,0.0428409880986131,1.15536704616803,1.16816373804956,1.20844875339569,1.23706407311611,1.26663230097303,1.30858186400572,1.32304102261506
"28",2020-04-02,28,15,1.14546237649938,0.0396496599096306,1.06868160719781,1.08068882497022,1.1183264232207,1.14502194879859,1.17250360985183,1.21102363762607,1.22335880190443
"29",2020-04-03,29,16,1.07987776275585,0.0372978524328274,1.00786244393552,1.0198423716987,1.05460596009264,1.07941029105516,1.10467215307523,1.14196567191727,1.15417072113773
"30",2020-04-04,30,17,1.0599504639576,0.0360271790208801,0.990334775177699,1.0008753168554,1.03554753773858,1.05961904922114,1.08412631400289,1.11982632027323,1.13144680214716
