"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,5.90193359957373,1.80657135145418,2.96104677937618,3.30184581076087,4.61382743100591,5.69179378992785,6.98262290536728,9.19207917259982,9.99247143957172
"6",2020-03-11,6,3,4.52627347303114,1.09764110793847,2.66364402003872,2.90587626715332,3.74154460642216,4.42943069973573,5.20599704552185,6.49292695119915,6.94753476226265
"7",2020-03-12,7,4,3.73370910835641,0.779912063467347,2.39073286942415,2.56392645112256,3.18330003286398,3.67347288230237,4.21427903738896,5.11777788676061,5.42928116093833
"8",2020-03-13,8,5,3.58087746140387,0.623687374183495,2.46661811406789,2.61996959310694,3.14199061722864,3.54137901745472,3.97992828188667,4.66691859693258,4.90731732523291
"9",2020-03-14,9,6,3.73885092677085,0.54052847555983,2.77072039727786,2.90796794715293,3.35905095391662,3.70661570368487,4.08565254282615,4.68037977371113,4.88052909825153
"10",2020-03-15,10,7,4.14631118695923,0.489170165075685,3.2478591278914,3.37387235223298,3.80810523101332,4.12771295710396,4.46056056174467,4.98283568040625,5.16723366879861
"11",2020-03-16,11,8,3.47222696535053,0.379444395746613,2.76772685807836,2.87757244066267,3.20869645112657,3.4550267566676,3.71860073780039,4.12518474625491,4.26092930231356
"12",2020-03-17,12,9,2.6604714731528,0.276457229904358,2.1481784932047,2.22339936354948,2.46776312317259,2.65075465877682,2.83930307621595,3.13509199986014,3.23599438662028
"13",2020-03-18,13,10,2.4397834054788,0.220310653303308,2.03361120568464,2.08960656247551,2.28692624237186,2.43211093761847,2.58630215115515,2.81287654084875,2.89105277243673
"14",2020-03-19,14,11,2.17927332469338,0.181023312199462,1.8434135940463,1.89272495666104,2.05494029649745,2.17233860037783,2.29729289664156,2.48958047634961,2.5530386338224
"15",2020-03-20,15,12,2.05421154372746,0.156639868108017,1.76221277812413,1.80408252771572,1.94614908998087,2.05050449148586,2.15806259292136,2.31939093996523,2.37340935470326
"16",2020-03-21,16,13,1.82411998343982,0.13185183401487,1.57590157790872,1.61318300689484,1.73388024139926,1.81941684878489,1.91069926135993,2.04791683229291,2.09186896704622
"17",2020-03-22,17,14,1.43583233507338,0.10511121881994,1.23650971293551,1.26654915971276,1.36376611366462,1.43349526229259,1.504603568843,1.61500905426458,1.64936711253098
"18",2020-03-23,18,15,1.26517841564342,0.0906756654215497,1.09394077239822,1.11954543255973,1.20343709684094,1.26314521733879,1.32446008339271,1.41593762234832,1.44828647651638
"19",2020-03-24,19,16,1.24284607582949,0.0853584435002752,1.08252868358612,1.10592779427047,1.18429459288112,1.24055702466793,1.30009142497718,1.38565886649142,1.41593746606848
"20",2020-03-25,20,17,1.28743964298879,0.083506566572094,1.12957467996292,1.1534942566584,1.23039402012598,1.28608711969999,1.34295135468585,1.42660265962554,1.45425395262131
"21",2020-03-26,21,18,1.40779396536095,0.085289505412402,1.24644550034451,1.26955056223266,1.3490145261556,1.40670376615575,1.46539950054463,1.55026652691115,1.57844682021
"22",2020-03-27,22,19,1.30579749159724,0.0799342802247936,1.15528668400355,1.17801350238195,1.24937505779052,1.3035196330135,1.35879231966034,1.43996695161675,1.46808025428819
"23",2020-03-28,23,20,1.19908214832183,0.0735429353050181,1.05952659080365,1.0808727650102,1.14835696489627,1.19764160002795,1.24771370765886,1.32297280063174,1.34677746841565
"24",2020-03-29,24,21,1.20609894202609,0.0720055414856614,1.0704793118814,1.08985753354639,1.15659083332671,1.20500557849602,1.25365419678026,1.32680253316513,1.35135724776946
"25",2020-03-30,25,22,1.03768956941633,0.064791238318957,0.913857758482286,0.932827810913106,0.992897426389692,1.03686997417389,1.08038484681017,1.14580592583379,1.16880059042084
