"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72868714095329,0.0764531497163779,1.58374983606727,1.60576948210587,1.67654881723146,1.72710711562167,1.77993815226598,1.85570721781613,1.88157254731097
"21",2020-03-26,21,3,1.67298048829494,0.0698302452030987,1.5384470613936,1.55941797819617,1.62505021640792,1.67175968241705,1.72003770033777,1.78943478361084,1.8131684721225
"22",2020-03-27,22,4,1.58733696544719,0.0636896110156676,1.46528898158217,1.48350217022985,1.54374792728973,1.58664449979138,1.63014219100678,1.69379863845056,1.71548351261881
"23",2020-03-28,23,5,1.51914387220837,0.0580415606148488,1.4069625620933,1.42446281267423,1.47975406297564,1.5185940384305,1.55754301801124,1.61574036644288,1.63522307378618
"24",2020-03-29,24,6,1.50518311517918,0.0546466600897376,1.40145416176054,1.41769474794725,1.4675755675695,1.50438242554772,1.54204093503822,1.59661817655607,1.61537294833885
"25",2020-03-30,25,7,1.41421085793013,0.0500207933525186,1.31846904321215,1.33315928038558,1.37949413576902,1.41373033000545,1.44752478616947,1.49733852205248,1.51337192962047
"26",2020-03-31,26,8,1.40147369046219,0.0470554744705284,1.31099335471003,1.32570505776234,1.36928414161409,1.4009319611013,1.43286553902479,1.47917080434511,1.49470306988716
"27",2020-04-01,27,9,1.34705029800115,0.0439929023303936,1.26240752845825,1.27547047581352,1.31716584371661,1.34651025406444,1.3762530437775,1.4204751173536,1.43535376325935
"28",2020-04-02,28,10,1.27623251145574,0.0404936168241683,1.19860744138539,1.21095953606442,1.2484275628681,1.27577728063793,1.30336045631436,1.34393070407126,1.35660364206784
"29",2020-04-03,29,11,1.20109235819214,0.0374538234753578,1.12921412116602,1.14021240137382,1.17547380897569,1.20097249791527,1.2261457228207,1.26343863524649,1.27637443199353
"30",2020-04-04,30,12,1.16834284811992,0.0356502405380131,1.09863183112947,1.1102617382529,1.14384172027808,1.16810362023171,1.19231514701525,1.22721625942462,1.23858763461098
"31",2020-04-05,31,13,1.1355702369784,0.0342946631605897,1.06900323479684,1.08005966057818,1.11233247701475,1.13538995887367,1.15863441575989,1.19242967263518,1.20289244622329
"32",2020-04-06,32,14,1.07679501906929,0.0326466093223852,1.01371113853514,1.02361079064123,1.05489852569773,1.07628705551749,1.09891494098148,1.13112696806348,1.14202980455706
"33",2020-04-07,33,15,1.02048381432501,0.0310901285151587,0.959943405409062,0.969931369351942,0.999481015248488,1.02018250177481,1.04161936064995,1.07231203011884,1.08219355750053
