"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72551840784579,0.0770562104343179,1.57794240077885,1.60089761709864,1.67293701189324,1.72405360418438,1.77683819751864,1.85494980169007,1.88070806957065
"21",2020-03-26,21,3,1.66935536161967,0.0700783680716011,1.53445814766662,1.55599951240352,1.62172448829473,1.66883061368661,1.71551435366992,1.78600526607224,1.80952383518528
"22",2020-03-27,22,4,1.58412755230962,0.0644769517134332,1.46092999456532,1.48018116291379,1.53928348085082,1.58328047325283,1.62748852562531,1.69186430186723,1.71261279253201
"23",2020-03-28,23,5,1.51556546438659,0.0584478990492134,1.40432835483763,1.42105021775159,1.47607841351838,1.5146620898444,1.55398629383328,1.61326830870076,1.633341978013
"24",2020-03-29,24,6,1.50274148660448,0.0548158722545686,1.39766717372596,1.41482533914594,1.46551917001091,1.50180637904131,1.53956221815568,1.59399736705684,1.61245834336308
"25",2020-03-30,25,7,1.41173701317624,0.0494890466922059,1.31767845370717,1.33190902598839,1.37793878114939,1.41064446686979,1.44491340718286,1.49503493100258,1.51124963365661
"26",2020-03-31,26,8,1.39959466947421,0.0471447749262031,1.30739760787937,1.32223500621806,1.36761230098019,1.39924925423407,1.43158673564828,1.47731868405798,1.49273397197908
"27",2020-04-01,27,9,1.34523567484727,0.0438945054566968,1.2610958559076,1.27436223822592,1.3151484908158,1.34445471966541,1.37464236070713,1.41883682331177,1.43302799049797
"28",2020-04-02,28,10,1.27520343839989,0.0404852434228669,1.19706575865217,1.20944009112689,1.24765591387171,1.27466732428849,1.30244040209886,1.34238187427013,1.35503911694834
"29",2020-04-03,29,11,1.1997511483088,0.0377974123149582,1.12664306681208,1.1377338932433,1.17393485971803,1.19919433200272,1.22498401333811,1.26245760548582,1.27441993450787
"30",2020-04-04,30,12,1.16745456999912,0.0359670973871687,1.09791591807422,1.10905346476616,1.1431502573463,1.16708592502529,1.19155040684711,1.22710160924292,1.23908920706068
"31",2020-04-05,31,13,1.13481403238989,0.0340879195399562,1.06816281651829,1.07929125873061,1.11198847923277,1.13444683204339,1.15785566520866,1.19171147672651,1.20177557484137
"32",2020-04-06,32,14,1.0756087484463,0.0324807657391171,1.0129691263695,1.02262172965475,1.05360282359265,1.07519923845554,1.09740929193497,1.12913440351595,1.13991358756788
"33",2020-04-07,33,15,1.0205157922534,0.0311734911111893,0.960564146988028,0.969503361036126,0.999265684818729,1.02033669538567,1.04142113287775,1.07255706864141,1.08229901602004
