"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72999958834422,0.0773535010252415,1.5827212832683,1.60471403253181,1.67706987792063,1.72899460913664,1.78198214522311,1.85863201717997,1.88574495669565
"21",2020-03-26,21,3,1.6733690893443,0.070089848314674,1.53883751686126,1.55982339126595,1.62601265391132,1.67157682690402,1.72084278127291,1.79058454235056,1.81438043464289
"22",2020-03-27,22,4,1.58862529018931,0.0643064676122188,1.46589738620234,1.48506204762829,1.54412942690801,1.58723037931091,1.63164481255514,1.69651970097106,1.71880597003616
"23",2020-03-28,23,5,1.51969848902206,0.0584904025254928,1.40785947434991,1.42593687473522,1.47950666474746,1.51878546314969,1.55868557130551,1.6180090130931,1.63810183024126
"24",2020-03-29,24,6,1.5054037900046,0.0544399754136447,1.40043189520944,1.4168385889228,1.46830326273336,1.50448309761637,1.54168562142423,1.59651150946134,1.61463403670519
"25",2020-03-30,25,7,1.41457168001828,0.0492866508100593,1.3201385702355,1.33490403358458,1.38079407444269,1.41365510883398,1.44770900956244,1.49720994095027,1.51264054198147
"26",2020-03-31,26,8,1.40176066254591,0.0467522455086176,1.31194483821172,1.32602235650046,1.36969988670103,1.40116906441556,1.43304243298571,1.47949946967364,1.49426837812634
"27",2020-04-01,27,9,1.34676228253243,0.0440694586153432,1.26148591841866,1.27486817328536,1.31695490298349,1.34600576396332,1.37592002550333,1.4202958368024,1.43512110351401
"28",2020-04-02,28,10,1.27660632920992,0.040757130202773,1.19817737910965,1.21015234394532,1.24907517221029,1.2757992896495,1.3035684113392,1.34446603878172,1.35843551800147
"29",2020-04-03,29,11,1.20131094334216,0.0378506649518242,1.12755506458395,1.1395761956058,1.17568402494938,1.20100809280025,1.2266731423771,1.26436067833776,1.27654392367598
"30",2020-04-04,30,12,1.16821916418528,0.0362423865948867,1.09794139673759,1.10879700293438,1.14372201741962,1.167842362935,1.1922266882271,1.22848452419548,1.24031969110512
"31",2020-04-05,31,13,1.13538023049647,0.0343841834781652,1.06904075874664,1.07946012580858,1.11226943958905,1.13489702258972,1.15846868620246,1.19280304933971,1.20387187276724
"32",2020-04-06,32,14,1.07630776892439,0.0326344668957427,1.01363787382798,1.02353917251969,1.05372746836684,1.07579542325594,1.09834684106597,1.13078536140258,1.14099398114863
"33",2020-04-07,33,15,1.02082312386063,0.0310058515322796,0.960788728390626,0.9707916704119,0.999876692556086,1.02061427371994,1.04118441879283,1.07232163649689,1.08257136850502
