"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72699743289162,0.0758856179507743,1.58188267471371,1.60493447896219,1.67511372518117,1.72611574150232,1.77607595944783,1.85454578105371,1.87986800093612
"21",2020-03-26,21,3,1.67134306332467,0.0699899741338137,1.53842869275591,1.55966522546105,1.62336360513548,1.66979995204388,1.71816661821968,1.7881192712352,1.81096396520882
"22",2020-03-27,22,4,1.58575466112248,0.0637537239110772,1.46423634463741,1.48279472308549,1.54212894474554,1.58493661946863,1.62886221444375,1.6921525316967,1.71360817062984
"23",2020-03-28,23,5,1.51745691185966,0.0575963989282091,1.40582760339413,1.42323831465206,1.4784909096702,1.51692152221075,1.55614141212105,1.61246809454907,1.63197149606419
"24",2020-03-29,24,6,1.50401915743298,0.0540359851778147,1.39976368323933,1.41637347425635,1.4672177171507,1.50292699619185,1.53952799876246,1.5952824464402,1.61269032656338
"25",2020-03-30,25,7,1.41263511711047,0.0492160721574846,1.31876505870022,1.33301001335414,1.37879468427153,1.41227926838318,1.44563587651491,1.49481694175885,1.51055448985695
"26",2020-03-31,26,8,1.40090330528084,0.0472521425826486,1.30968911119168,1.32447637809083,1.36854810625133,1.40036412451001,1.43305303351419,1.47954085906174,1.49430471718142
"27",2020-04-01,27,9,1.34572550914169,0.0436822263516279,1.26204144738572,1.27440679167834,1.31596985837185,1.34507773478412,1.37491237512194,1.41897746893485,1.43322364128934
"28",2020-04-02,28,10,1.27605974813701,0.040655822903994,1.19742323821601,1.209085400813,1.24844688595431,1.27567076141248,1.30312117277502,1.34335630341036,1.35705558187019
"29",2020-04-03,29,11,1.20017123087722,0.037701171146449,1.12753097987565,1.13872838623071,1.17454954189747,1.19997151769736,1.22540777934202,1.26292198001215,1.27582492660188
"30",2020-04-04,30,12,1.16800666636976,0.035617293325708,1.0996742164691,1.1103422841608,1.14359026209975,1.1676376197113,1.1917932407802,1.22713526349669,1.23911635056811
"31",2020-04-05,31,13,1.13524987783026,0.0342172400209764,1.069041684717,1.07915598417893,1.11215451587063,1.13514920578324,1.15807750519864,1.19212282221728,1.20278831916323
"32",2020-04-06,32,14,1.07593528514726,0.0327656175491552,1.01196870645919,1.02267341838023,1.05373424348345,1.07560821499155,1.09805152002808,1.12998945923357,1.14048559649531
"33",2020-04-07,33,15,1.02023900136432,0.0311916790687297,0.960128203574943,0.96939115304567,0.999228036221562,1.01989600372975,1.04101382131337,1.07241282379929,1.08227447412353
