"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72623827532586,0.0775400916407811,1.58026553971872,1.60193649135037,1.6731862720266,1.72455993756348,1.77729632533933,1.85789796260597,1.88369509809116
"21",2020-03-26,21,3,1.67051517750057,0.0710281178560621,1.53438713383582,1.55593241451409,1.62219159644263,1.66904797571444,1.71775044319855,1.78933281147061,1.81339757984137
"22",2020-03-27,22,4,1.58480886702083,0.0643753460907772,1.46215176955979,1.48158552692031,1.54030269876482,1.58317654132166,1.62772656157397,1.69396685469598,1.71519671677261
"23",2020-03-28,23,5,1.51667034759287,0.0586151213715302,1.40504833971851,1.422140509385,1.47632220304333,1.51591749272478,1.55554539476812,1.61443640747201,1.6352579934495
"24",2020-03-29,24,6,1.50332713313148,0.0546383864246105,1.39858612335846,1.41453956676085,1.46586890636832,1.50301668583366,1.54003506141867,1.59447628976901,1.61165480827822
"25",2020-03-30,25,7,1.41202938015642,0.0500078570893092,1.31555052079427,1.33028238311176,1.37780292013364,1.41146732160765,1.44540439434237,1.49569473473717,1.51060987159544
"26",2020-03-31,26,8,1.40030564112028,0.0472472380648053,1.3086534701946,1.32256843270961,1.36836581261637,1.40003767325387,1.43220907071168,1.47808569816165,1.49400409339363
"27",2020-04-01,27,9,1.34464489116977,0.0439765755791133,1.25955544968161,1.27354159271407,1.3148814794121,1.34444244203028,1.37369045671413,1.41790361997062,1.43395867240223
"28",2020-04-02,28,10,1.27575395574553,0.0409498265962401,1.19734036014367,1.20949772626256,1.24784250087761,1.27504133658278,1.30305541985553,1.34447072895623,1.35807046982205
"29",2020-04-03,29,11,1.20037859016202,0.0377729867590023,1.12786472017447,1.13890727901891,1.17474578502325,1.19987019410333,1.22566737303504,1.26345632038502,1.27496955560742
"30",2020-04-04,30,12,1.16776323720048,0.035864876937285,1.09941804283315,1.10978681583386,1.14300693425827,1.16716997989665,1.19195870508979,1.22745831961015,1.23929332257611
"31",2020-04-05,31,13,1.13465543049843,0.0341709984439418,1.06989893238847,1.07945697561753,1.11126274808578,1.13399597994057,1.15765300673158,1.19216288600808,1.20261524370396
"32",2020-04-06,32,14,1.07570615194545,0.0326352267738746,1.01288313732411,1.02257971733825,1.05345038975799,1.07528144266939,1.09762675383226,1.12967397250431,1.14068177397225
"33",2020-04-07,33,15,1.02026376368176,0.0307696498801758,0.960958121736397,0.970381409134899,0.999287790536386,1.01983626321266,1.04079591893845,1.071618042472,1.08092795411926
