"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-25,20,2,1.72725112638963,0.0767190091078751,1.57928817096783,1.602199190872,1.85596819117253,1.72669074695323,1.85596819117253,1.85596819117253,1.8791678716683
"2",2020-03-26,21,3,1.67127848975129,0.0707034935217204,1.53585796248381,1.55600274186069,1.79015597621527,1.66990052246198,1.79015597621527,1.79015597621527,1.81360512519374
"3",2020-03-27,22,4,1.58667268427408,0.064428971817435,1.46414990515117,1.48230680249378,1.69432253967477,1.5857132101502,1.69432253967477,1.69432253967477,1.71510656935479
"4",2020-03-28,23,5,1.51711537462399,0.0581433749351321,1.40637516173665,1.42344862716602,1.61406501582311,1.51637373700784,1.61406501582311,1.61406501582311,1.63246138621309
"5",2020-03-29,24,6,1.50443569996701,0.0545336262656689,1.39954196321367,1.41595550706196,1.59537825775322,1.5037368894104,1.59537825775322,1.59537825775322,1.61294368553495
"6",2020-03-30,25,7,1.41310865592412,0.0499208621828467,1.31654873308793,1.33124884777933,1.49604336896781,1.41227899096651,1.49604336896781,1.49604336896781,1.51135911788267
"7",2020-03-31,26,8,1.40041365858582,0.0470364847273179,1.3107763381813,1.3245345133117,1.47911830132043,1.39950128708344,1.47911830132043,1.47911830132043,1.49440293450297
"8",2020-04-01,27,9,1.34555276548351,0.0438686437470512,1.26149605511207,1.27431982443276,1.41921913775943,1.3449687448206,1.41921913775943,1.41921913775943,1.43349914672512
"9",2020-04-02,28,10,1.27631520109252,0.0410333774485472,1.19749880562134,1.21027241994441,1.34542962310723,1.27534561320143,1.34542962310723,1.34542962310723,1.35919000933171
"10",2020-04-03,29,11,1.20027885079526,0.0378624653525371,1.12721073641731,1.13872011030787,1.26340876641974,1.19993322816756,1.26340876641974,1.26340876641974,1.27554348240249
"11",2020-04-04,30,12,1.1678133040709,0.0358161847556868,1.09867225984568,1.1092351707945,1.22703329529815,1.16768855714244,1.22703329529815,1.22703329529815,1.23866638896886
"12",2020-04-05,31,13,1.13537871941803,0.0340385734403671,1.06990560583657,1.08047655152098,1.1929616208753,1.13475628653123,1.1929616208753,1.1929616208753,1.20322834021972
"13",2020-04-06,32,14,1.07571668007318,0.0327965154732036,1.01191979318545,1.02264515050799,1.13009823548669,1.07521374406949,1.13009823548669,1.13009823548669,1.14139618095528
"14",2020-04-07,33,15,1.02038305012008,0.0310819677670792,0.960725507744127,0.969682746977778,1.07178932029936,1.01981916285211,1.07178932029936,1.07178932029936,1.08207059641645
"15",2020-04-08,34,16,0.998169680817535,0.0303634706038159,0.938843246656775,0.948623392583855,1.04845450786725,0.998082132038609,1.04845450786725,1.04845450786725,1.05866582538929
"16",2020-04-09,35,17,0.981087103492394,0.0301822733432936,0.923074851402235,0.931770405653199,1.0310624964714,0.98080636854266,1.0310624964714,1.0310624964714,1.04105035687694
"17",2020-04-10,36,18,0.973205311626499,0.0300043169788203,0.915367293704214,0.924587735362039,1.02330829365345,0.972779023914783,1.02330829365345,1.02330829365345,1.03380334236711
"18",2020-04-11,37,19,0.947541279673196,0.0293788018933884,0.890706080995681,0.899828189111407,0.996503196569063,0.947208486355984,0.996503196569063,0.996503196569063,1.00586771013262
"19",2020-04-12,38,20,0.908819540784902,0.029006387337717,0.853233032300409,0.861761196702528,0.957109252879765,0.90853637317002,0.957109252879765,0.957109252879765,0.966416248379037
"20",2020-04-13,39,21,0.876657580831994,0.0288471651569498,0.820455774682832,0.829507510584463,0.924434288991423,0.876382767837323,0.924434288991423,0.924434288991423,0.933697261924854
"21",2020-04-14,40,22,0.852927856196591,0.0290062988272387,0.79745364767393,0.805716670238719,0.900896678042693,0.852457207395755,0.900896678042693,0.900896678042693,0.910567264055248
"22",2020-04-15,41,23,0.830761439750212,0.0289276582963426,0.775235136272617,0.78343468110949,0.87893381291,0.830480967252568,0.87893381291,0.87893381291,0.888469276617567
"23",2020-04-16,42,24,0.806318277629567,0.0290466339581067,0.750346403068567,0.758893556537969,0.854714677417168,0.806191716875815,0.854714677417168,0.854714677417168,0.864270811980493
"24",2020-04-17,43,25,0.762114976360691,0.0289287242231684,0.706361486690661,0.715325959409663,0.810809819445222,0.76150721223959,0.810809819445222,0.810809819445222,0.820473943915528
"25",2020-04-18,44,26,0.767578900673497,0.0297715088679433,0.70976114619486,0.719087459654509,0.817235447627893,0.767205606582678,0.817235447627893,0.817235447627893,0.827022719099625
"26",2020-04-19,45,27,0.71126773752219,0.0294452939688722,0.654781914540193,0.663392359400694,0.759905788345804,0.710785618245883,0.759905788345804,0.759905788345804,0.770501627204897
"27",2020-04-20,46,28,0.688480552177083,0.0301637014486195,0.630940615330147,0.639422647103909,0.739036403528092,0.688037351545316,0.739036403528092,0.739036403528092,0.749366375945038
"28",2020-04-21,47,29,0.680595122605035,0.0308414726803413,0.621141888967288,0.630798205902641,0.732648720409134,0.680211426321754,0.732648720409134,0.732648720409134,0.743202934949274
"29",2020-04-22,48,30,0.686603686966388,0.0325902288456248,0.623383976050832,0.633561400578962,0.741177733832016,0.686233099308256,0.741177733832016,0.741177733832016,0.751626291906389
"30",2020-04-23,49,31,0.674253509889058,0.0332884671102937,0.610797822379314,0.620304479290453,0.730073350712495,0.673479486932041,0.730073350712495,0.730073350712495,0.741928254583622
"31",2020-04-24,50,32,0.660493387655177,0.0342260776556441,0.595135850423586,0.605562875254435,0.717845187917715,0.660126380958944,0.717845187917715,0.717845187917715,0.729003320330473
