"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72492910812875,0.0759530970486191,1.58075774586706,1.60156764130502,1.67241981826555,1.72472120201079,1.77562036048051,1.8530244328174,1.87715581766113
"21",2020-03-26,21,3,1.66899801822537,0.070320944225231,1.53547124296805,1.55626278073039,1.62083705262197,1.66769521363017,1.71580640018192,1.78705555716963,1.81104422159803
"22",2020-03-27,22,4,1.58452689194874,0.0640316362105015,1.46129301186186,1.48089082342726,1.54040838123182,1.58372447624394,1.62757126749594,1.6907419048647,1.71175614968033
"23",2020-03-28,23,5,1.51651340511229,0.0578616857195888,1.4054480204495,1.42160950519399,1.47681309330749,1.51583446390257,1.55537264033033,1.61309567507357,1.63197811257316
"24",2020-03-29,24,6,1.50277423916599,0.0541354391612887,1.39837694210513,1.41465559206082,1.46562431040342,1.50225025183052,1.53905416757802,1.59265293339648,1.61002245005063
"25",2020-03-30,25,7,1.41172788205974,0.0494052972038639,1.31608138877841,1.3304753140037,1.37779010368804,1.41125405905401,1.44473415088774,1.49387474894648,1.50971200951828
"26",2020-03-31,26,8,1.39982997770954,0.0468728463375361,1.30982731026076,1.32382354413058,1.36762746906307,1.3993720757997,1.43147154587198,1.47795961649676,1.49299731957873
"27",2020-04-01,27,9,1.34530402602438,0.0432549120614815,1.26218770424398,1.27514780677765,1.31584264973147,1.34466511015384,1.37445373571561,1.41722863112629,1.43146272401781
"28",2020-04-02,28,10,1.27468430011069,0.0406664539807988,1.19658342775699,1.20889271911461,1.24677643829483,1.27400077344693,1.30157551136873,1.34274014686956,1.35604546580628
"29",2020-04-03,29,11,1.1999141951633,0.0373403670477973,1.12809290159283,1.1390353559608,1.17438182436673,1.1995287513456,1.22474018151271,1.2620335814169,1.27465757608963
"30",2020-04-04,30,12,1.1671059874327,0.0358395373093971,1.09813929952372,1.10889723597555,1.1429445528024,1.16668516520689,1.19113291029348,1.22680077048839,1.23762042819582
"31",2020-04-05,31,13,1.13494331152412,0.0340166020493509,1.06951685135824,1.07926217331594,1.11183413483922,1.13441808015082,1.15778049795344,1.19128222892552,1.2027802134988
"32",2020-04-06,32,14,1.07584664435788,0.0324670992411988,1.0135563884775,1.02277991151626,1.053710945048,1.07584029679246,1.0977199779924,1.12935659645082,1.14015134853203
"33",2020-04-07,33,15,1.02056295881686,0.0309809615202714,0.960319380833748,0.969740893386896,0.999671316906027,1.02035317147926,1.04132890268282,1.071683082299,1.08173019748415
