"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.99554329751519,0.274191828153114,2.48998576821808,2.56430543707051,2.80299267168631,2.98711943244134,3.17536928266578,3.46229736555813,3.55742506642739
"13",2020-03-18,13,3,2.77054289959019,0.21891134097261,2.36482870254295,2.42531528073047,2.62057941887998,2.76406692708084,2.91348128860144,3.14239593289917,3.22014225832591
"14",2020-03-19,14,4,2.66565646648056,0.186405979345097,2.31398508976011,2.36861088612629,2.53688972638846,2.66037652234152,2.78999195989518,2.9829495400545,3.04786073718822
"15",2020-03-20,15,5,2.41301779345016,0.155460206797678,2.12052101663027,2.16543255252129,2.30475864855957,2.41093404817414,2.5153220305325,2.67304757605388,2.72908364671249
"16",2020-03-21,16,6,2.15420642635716,0.129465661720155,1.90490678971731,1.94370075302491,2.06514991656139,2.15190321283026,2.24043040636862,2.37137628996364,2.41260170284372
"17",2020-03-22,17,7,1.85729061716836,0.104970065860953,1.65698388129796,1.68946465754335,1.78604534736911,1.85457620897557,1.92649167439038,2.03400094823302,2.06923243665825
"18",2020-03-23,18,8,1.76026067164657,0.090859008660102,1.58719602228134,1.61406717693604,1.69834895346278,1.75797785346581,1.82064412951722,1.91296117429399,1.94215459282606
"19",2020-03-24,19,9,1.68836078010708,0.0806699409804985,1.53587916577524,1.55849330500476,1.63314756021173,1.68686557095489,1.74278871148423,1.82209732852297,1.8501639255195
"20",2020-03-25,20,10,1.6177265320746,0.0738098679816909,1.47742708095213,1.49956900082503,1.56737167578617,1.6161209383006,1.6666322379731,1.74219849067996,1.76729652370103
"21",2020-03-26,21,11,1.50861474852768,0.0657887246034864,1.3819031030152,1.40025570106785,1.46419541081196,1.50775794906286,1.55229054413448,1.61797498452587,1.64006631647035
"22",2020-03-27,22,12,1.42218807957307,0.0602485324783198,1.30616325076209,1.32483752327858,1.38097516464673,1.42129887955804,1.46243953786228,1.52272664445208,1.54260869090332
"23",2020-03-28,23,13,1.36835532652792,0.0555370947141889,1.26359136086969,1.27958732808868,1.33050209560744,1.36721146488145,1.40488607603518,1.46178566674675,1.48042731198606
"24",2020-03-29,24,14,1.33261990394026,0.0520048972312337,1.23260969379664,1.24849612031072,1.29743282826038,1.3318588902675,1.36729802127062,1.41949037824081,1.43596180698848
"25",2020-03-30,25,15,1.20424083260755,0.0474197739093314,1.11275477465976,1.12727313271199,1.17137778137216,1.20379670739311,1.23636293955921,1.28269450590945,1.29946462942249
"26",2020-03-31,26,16,1.18785596066084,0.0454004706893944,1.10059184501908,1.11453674355986,1.15685698985593,1.18733768452308,1.21800780823314,1.26405735536532,1.2794002001348
"27",2020-04-01,27,17,1.16096967929291,0.0434893076806817,1.07706550881077,1.09021958943299,1.1313581427562,1.16057621743462,1.18994472681838,1.23278137071737,1.24747021279614
"28",2020-04-02,28,18,1.13258501323584,0.0422084388435439,1.05053031871655,1.06381909367578,1.10407679465434,1.13227389245625,1.16044780601631,1.20226258351217,1.21563544588063
"29",2020-04-03,29,19,1.07125463713794,0.0402869957030494,0.993279746224229,1.00583776265098,1.04429528747401,1.07058227326102,1.09778441128876,1.13859272503196,1.15195319828317
