"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.98637558671731,0.280916277716245,2.47777217865261,2.54900795350571,2.7881520835051,2.97311627367719,3.1675560541864,3.47088922919516,3.5779240586292
"13",2020-03-18,13,3,2.76063276437537,0.225199314701563,2.3486522113385,2.40720682754333,2.60373932748641,2.75359737404535,2.90819588449091,3.14541212984187,3.22637482232787
"14",2020-03-19,14,4,2.65574568716109,0.190984088837787,2.30026465856537,2.35189572468173,2.52516206625021,2.64889455712698,2.7783539331689,2.98275873514566,3.04986629327515
"15",2020-03-20,15,5,2.40419413645623,0.159180184715069,2.11051508664043,2.15177868606333,2.29280166469464,2.39841529025234,2.50987540571263,2.67504483960537,2.73057358268231
"16",2020-03-21,16,6,2.14848777754555,0.133746096246318,1.89611290720181,1.93484052218646,2.05663273281193,2.14459558978868,2.23656520350026,2.37552805918827,2.41756774074766
"17",2020-03-22,17,7,1.85329733250753,0.106879315201797,1.64933999127756,1.68192659120133,1.78009258530584,1.85005735410542,1.92415544990633,2.03278420419278,2.06690751206111
"18",2020-03-23,18,8,1.7560603341651,0.0928540614875008,1.58320220780653,1.60909576597161,1.69165600175679,1.75297989717006,1.81740033988285,1.91340099973812,1.94550084701702
"19",2020-03-24,19,9,1.68534200723063,0.0821590140348593,1.5317981611945,1.55445684096723,1.6280913077502,1.68308686575482,1.74020844846311,1.82329442981053,1.85095549285219
"20",2020-03-25,20,10,1.61496589888732,0.0745065954388727,1.47313030086357,1.4941355351043,1.56384900545981,1.61328895013575,1.66443443360269,1.74011815213564,1.76578246910492
"21",2020-03-26,21,11,1.50600398434484,0.066791951871621,1.37986338043649,1.3998931380667,1.46015364749125,1.50436902301094,1.5503479585994,1.61811206892367,1.64057135785314
"22",2020-03-27,22,12,1.41992157994492,0.060325501410751,1.30421155197034,1.32216944212252,1.37884147761022,1.41910559614078,1.46024355917543,1.52028631964105,1.54081329093568
"23",2020-03-28,23,13,1.36676461355986,0.0558311871101146,1.25985247541792,1.27677932324812,1.32835642285164,1.36593582297446,1.40428874588774,1.4596214236023,1.47847889305963
"24",2020-03-29,24,14,1.33158153798638,0.0523643138988054,1.23219422178296,1.24735469123074,1.29582943516518,1.33067072904919,1.3670413902499,1.41844892137326,1.43652730201374
"25",2020-03-30,25,15,1.20333355578182,0.047778663960274,1.11045466722766,1.12563662679073,1.17113962309419,1.20256989314472,1.23530358354176,1.28291683132351,1.29926253206324
"26",2020-03-31,26,16,1.18667766699677,0.0454363765099801,1.09884910308071,1.11303747761989,1.15584704297791,1.18643571549258,1.21695844971244,1.26208522066622,1.27650077330401
"27",2020-04-01,27,17,1.16085387688945,0.0435288912591338,1.07657442104551,1.09016014687385,1.13101404875933,1.16015921482908,1.19021597023126,1.23358760464496,1.24869341393753
"28",2020-04-02,28,18,1.13143998314809,0.0418915284619601,1.05080899579179,1.06296928249167,1.1030663998795,1.13126193435534,1.1595796687505,1.20181655541353,1.21501454281112
"29",2020-04-03,29,19,1.07048269431272,0.040419275488209,0.992372120712924,1.00477330815592,1.0430911183808,1.07002341269245,1.09752536923124,1.1376475354581,1.15129050187509
