"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,3.00962372035522,0.283237053455656,2.48295604842062,2.56160306467398,2.81129177060503,2.9993046606,3.19680522006523,3.49301226226422,3.59555206874832
"13",2020-03-18,13,3,2.78057824346786,0.225696852390608,2.36426338987553,2.42317774080958,2.62342967538093,2.77236363940183,2.93108832187881,3.16658873392702,3.24527079501555
"14",2020-03-19,14,4,2.67068861137094,0.191391380430655,2.31072227257478,2.36236478645956,2.53967133923681,2.66661934485725,2.79687229949064,2.99209648021587,3.05920193922544
"15",2020-03-20,15,5,2.41708017064414,0.159375494368343,2.11568818763015,2.16185205805548,2.30813002602913,2.41261774470679,2.5228063229503,2.68426398129661,2.74052504201121
"16",2020-03-21,16,6,2.1585145774087,0.132729884320972,1.91039619556549,1.94535805070848,2.06626930755033,2.15517611433723,2.24577480457826,2.38383903433815,2.42708401298725
"17",2020-03-22,17,7,1.86086290814669,0.108243212383732,1.65625662873355,1.68736533433941,1.78628137525247,1.85894554940221,1.93263575990004,2.04189771458068,2.08055966856638
"18",2020-03-23,18,8,1.7622151468972,0.092705228183306,1.58502166310244,1.61342041340069,1.69815737128424,1.76025320424008,1.82419957519232,1.91780092537878,1.94906108221731
"19",2020-03-24,19,9,1.69098499851002,0.0824594690969124,1.53261943799183,1.55737446812211,1.63459443813775,1.68914905547246,1.74704817205409,1.82815363532753,1.85437117623791
"20",2020-03-25,20,10,1.61992583943042,0.075042038684608,1.47618066237782,1.49955879054163,1.56888382815312,1.61873068986425,1.67026287987653,1.74446509276149,1.7709129865294
"21",2020-03-26,21,11,1.51023216515435,0.0666008349564617,1.38389306354388,1.40307273072534,1.46488005747025,1.5091460059599,1.55389431939606,1.6209388557626,1.64447958962698
"22",2020-03-27,22,12,1.42275464174357,0.0607797424109351,1.30681708210168,1.3245943894787,1.38137042315652,1.42190223797396,1.46271661289717,1.52508527986688,1.54452568764995
"23",2020-03-28,23,13,1.37005285297414,0.0561123712164144,1.26286362431563,1.27848750564532,1.3322208024228,1.36917600760735,1.4076954901235,1.46361576442431,1.4821924912983
"24",2020-03-29,24,14,1.33361275526476,0.0529177619584778,1.23070032483563,1.24719881234989,1.29784508621136,1.33285202620748,1.36859681098687,1.42203487870372,1.43976325034967
"25",2020-03-30,25,15,1.20536043902459,0.0473878521416324,1.11515916382277,1.12886121807652,1.17273901385997,1.20465153753885,1.23682777313887,1.28455849294802,1.29974924762948
"26",2020-03-31,26,16,1.18838598485282,0.0457166345139744,1.10053084909858,1.11469322277864,1.15709138039052,1.18771924184761,1.21868182955696,1.26533051158585,1.27990393789784
"27",2020-04-01,27,17,1.16079909538495,0.0437855720370664,1.07684283095087,1.0904216586098,1.13062490915648,1.160091145263,1.18999161621338,1.23345553990541,1.24857560195643
"28",2020-04-02,28,18,1.13211120494006,0.0421322851852728,1.05102036064972,1.06423371944594,1.10360500260709,1.13137317051483,1.16013921755844,1.20208839353097,1.21633725370374
"29",2020-04-03,29,19,1.07035005211137,0.040283172972295,0.993060629969375,1.00519473849981,1.04310967559958,1.07011040951768,1.09714381654223,1.13699998993752,1.15055258788424
