"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.99542601937117,0.281379788989374,2.47844977215401,2.55108856976257,2.79945810204935,2.98595705993961,3.18097473714784,3.4742563895362,3.57803710455542
"13",2020-03-18,13,3,2.76921054888479,0.225881352765923,2.35088039884509,2.41222051321463,2.61221953649666,2.7617559951309,2.91478632983659,3.15225725751429,3.23521178272683
"14",2020-03-19,14,4,2.66499587380668,0.190991574870813,2.3143830347162,2.36298489663103,2.531267492216,2.6574648004458,2.7900979795271,2.98991648526077,3.05395892975926
"15",2020-03-20,15,5,2.4099378795726,0.16116528339521,2.1067016576071,2.14916673175873,2.29933187460769,2.40409736262765,2.51650153857668,2.68315628847485,2.73754688412905
"16",2020-03-21,16,6,2.15249223165257,0.134304415940081,1.90101566253295,1.93805439529326,2.05983028634623,2.14844037137759,2.24023576801409,2.38151163303369,2.42622379243533
"17",2020-03-22,17,7,1.85553553804523,0.107863255118281,1.65240152269486,1.68254944228318,1.78077293295214,1.85287705400047,1.9271638671923,2.03670131620751,2.07460044757355
"18",2020-03-23,18,8,1.75823589469036,0.0930325300787008,1.58386802266822,1.61003174164404,1.69468038220629,1.75598519399955,1.81902892999248,1.91574212235741,1.94841253360359
"19",2020-03-24,19,9,1.68814721399518,0.082253738163973,1.53089689121268,1.55567268837026,1.63177856609938,1.68716095798781,1.74281172533253,1.82581765447022,1.85489326310777
"20",2020-03-25,20,10,1.61742472778476,0.0744730801414342,1.47606221851513,1.49814417667863,1.56644649527253,1.61594283647249,1.66719660145545,1.74228993434437,1.76683206796667
"21",2020-03-26,21,11,1.50852427337873,0.0671087147418577,1.3805957504354,1.39942639548296,1.46236253736934,1.50761576258147,1.55468506869979,1.62043362546207,1.64238685267495
"22",2020-03-27,22,12,1.42067629561514,0.0612706065738623,1.30337854677459,1.32035466898589,1.37940785005242,1.41995310504992,1.46135960519726,1.52347996794179,1.54212998883511
"23",2020-03-28,23,13,1.36715806410631,0.0564509337718571,1.25828764841024,1.27572755142028,1.32824655225951,1.36626254263326,1.40502297034307,1.46166194674029,1.480392712998
"24",2020-03-29,24,14,1.3323890745181,0.0528196335562908,1.23029350975428,1.24691075333732,1.29640398936923,1.33172894077543,1.36754207763519,1.42037924065567,1.43742984835441
"25",2020-03-30,25,15,1.20449181019809,0.0475009976765239,1.11343028322132,1.12702471929743,1.17205319559147,1.20430110884703,1.23587874302485,1.28374238215113,1.29909986548048
"26",2020-03-31,26,16,1.18744129061575,0.0456756666761839,1.10057915911695,1.11421276426,1.15628635557912,1.18655284402969,1.21758091360384,1.26457773260992,1.27961681825299
"27",2020-04-01,27,17,1.16102183196843,0.0436749344585657,1.07693392517202,1.09007528248119,1.13106604298566,1.16040581578053,1.19023571832758,1.23427040816727,1.24817225025379
"28",2020-04-02,28,18,1.13183374774838,0.0418499444930867,1.05177009232057,1.06412883779394,1.10322989183266,1.13107178452174,1.15989165787726,1.20097425981525,1.2154185876681
"29",2020-04-03,29,19,1.07050681818988,0.0400906755303546,0.993387440657123,1.00603621815502,1.04317189381201,1.06982989078047,1.09719360927311,1.13771656315458,1.15072319323156
