"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.25006931688523,0.46790100341785,3.38810282583322,3.51619912399278,3.9252705648786,4.23097016647051,4.55389313128664,5.05084015645708,5.22413183414147
"11",2020-03-16,11,3,3.55806727595262,0.361752974665242,2.89438584568874,2.99241789061923,3.30565793462201,3.53975999565757,3.79127436459102,4.17963499549448,4.30778747677513
"12",2020-03-17,12,4,2.95283372070102,0.272521870443806,2.45093422133742,2.52336157722198,2.76221072166603,2.94133847158423,3.13202571099394,3.42040394452031,3.51556595110164
"13",2020-03-18,13,5,2.66185930607112,0.215215633261496,2.26133649807386,2.32115688170632,2.51184246680822,2.65352282419906,2.80297150213016,3.02730763895112,3.10409791376809
"14",2020-03-19,14,6,2.61615941161655,0.185798627883759,2.26663168466348,2.32118317341674,2.48881660862954,2.61023069282599,2.73821322293143,2.93224566842789,3.00049297784315
"15",2020-03-20,15,7,2.4025696285806,0.15679688802507,2.10702724513545,2.15024253643686,2.29468324819072,2.39865001891906,2.5068454223695,2.66737536799328,2.71864989426663
"16",2020-03-21,16,8,2.118762877279,0.129783394965847,1.87509989242602,1.91225361479636,2.02918102819209,2.11483354493893,2.2052621841665,2.33763412984168,2.38257937000537
"17",2020-03-22,17,9,1.78436145610566,0.104625786691541,1.58901914685045,1.61710354297686,1.71209501939869,1.78160934479842,1.85324858057242,1.96187843409666,1.99478448012554
"18",2020-03-23,18,10,1.6712143170988,0.0896343038002758,1.50256598848456,1.52776892219857,1.60937553953899,1.66788055731143,1.73064299161205,1.82155521329798,1.85300956502656
"19",2020-03-24,19,11,1.56387894503777,0.0787043591650104,1.41457308665773,1.43721633973781,1.51007065659238,1.56228141623876,1.6161682987764,1.69636015291144,1.72112578460024
"20",2020-03-25,20,12,1.5118521893117,0.0722586800546075,1.37402160745998,1.39522088936026,1.46237086582185,1.51089820988493,1.55951489540847,1.63268345232525,1.65583307006471
"21",2020-03-26,21,13,1.46971736465943,0.0671937487355146,1.34253091592627,1.36202188318367,1.42372202517099,1.46857109942276,1.51402677491002,1.58332612495071,1.60540236461202
"22",2020-03-27,22,14,1.36005876534681,0.0603405024643908,1.24513675014704,1.26236603672231,1.31848530478509,1.35895428261758,1.40056786891992,1.46034605372088,1.48059742341485
"23",2020-03-28,23,15,1.26233220854092,0.0554238406074277,1.1554421565501,1.17173399191249,1.22474197528679,1.26146257665957,1.29941835686024,1.35476852305098,1.37262915820316
"24",2020-03-29,24,16,1.23988653746825,0.0524159953296958,1.13943271847676,1.15483395154632,1.20441138863998,1.238768449862,1.27484939599029,1.32790066856896,1.34455623117212
"25",2020-03-30,25,17,1.16278777631713,0.0494956692142511,1.06828361547354,1.08346950902651,1.12891061561505,1.16209537035632,1.19590873103072,1.24535918474788,1.26158485859753
"26",2020-03-31,26,18,1.21909681583817,0.0492028053335139,1.12432554250592,1.13904140674616,1.18591237456222,1.21829392279681,1.25227969291266,1.30092132939147,1.31704943808258
"27",2020-04-01,27,19,1.17328171995778,0.0471140144338458,1.0832802235205,1.09721832828878,1.14098776471581,1.17274127904052,1.20468094267579,1.25199476047622,1.26793471656248
"28",2020-04-02,28,20,1.07575197988469,0.0446699437534031,0.990412353060243,1.00341427399846,1.04530736707468,1.07482243035526,1.10547406709402,1.15016084675224,1.16544710863877
