"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.26471352835971,0.475429015071229,3.39534339842722,3.51381620704639,3.93562326085853,4.24326640391391,4.57280334407744,5.07886925154089,5.25366362732728
"11",2020-03-16,11,3,3.56698049946092,0.366131732303475,2.89556056076679,2.9892834432366,3.31227091112778,3.55250083291907,3.80329355190778,4.19500514749676,4.3310301949062
"12",2020-03-17,12,4,2.96055752997755,0.274911356238812,2.45555553694136,2.528777856457,2.76794630608057,2.95056870346017,3.14091628473397,3.43029371628571,3.52857241722553
"13",2020-03-18,13,5,2.66921955938119,0.217405148552199,2.26333501339478,2.32236058942077,2.51895054800097,2.66368930539003,2.8113547824024,3.03856829651882,3.11197497459317
"14",2020-03-19,14,6,2.6221922860148,0.185515811180402,2.27459638443881,2.32463653850715,2.49342264898292,2.61606530522118,2.74449008684582,2.93731487587561,3.00106652921941
"15",2020-03-20,15,7,2.40636174946861,0.156261548110929,2.11080121617128,2.15383521110055,2.2981587433376,2.40351645027078,2.5099710333875,2.66984965065242,2.72186133508192
"16",2020-03-21,16,8,2.12393112250402,0.131094585447913,1.8781389952588,1.9128648276588,2.03280459037834,2.12118470432937,2.2108196902922,2.34479129025487,2.38616099254526
"17",2020-03-22,17,9,1.78705082489592,0.105390311428781,1.58641490470739,1.61758513124101,1.71505019943431,1.78509741868797,1.85749168340431,1.96417894400868,1.99762527253663
"18",2020-03-23,18,10,1.67441600857506,0.0900126940528338,1.50269678869382,1.52959947837652,1.61252546117418,1.67221704999789,1.73414001522739,1.82560440276121,1.85503201860658
"19",2020-03-24,19,11,1.56625561509069,0.079592349666378,1.41329050834897,1.43778161258439,1.51170002388369,1.56481922924154,1.61955816656687,1.6983427734756,1.72575177195259
"20",2020-03-25,20,12,1.5129319773093,0.0719711213275883,1.37578113612232,1.39635643854852,1.46361235975946,1.51186616214327,1.56045233320114,1.63389170452545,1.65788672658887
"21",2020-03-26,21,13,1.47012238617206,0.0665392859604105,1.34187906824788,1.36264577153201,1.42503033864111,1.46847402215457,1.51477552818026,1.58186442011244,1.60347846089004
"22",2020-03-27,22,14,1.36081750940478,0.0613234147903127,1.24307245396571,1.26154171272591,1.31883893744006,1.35997453229757,1.40170595637824,1.46244823877265,1.48339573421524
"23",2020-03-28,23,15,1.26269824214692,0.0556381959288376,1.15604872556006,1.17289045384707,1.22469975519854,1.26190105058951,1.29963162148752,1.35637373621031,1.37434957680164
"24",2020-03-29,24,16,1.24058417790262,0.0539186698303538,1.13829473779086,1.15366554839849,1.20414220611288,1.23943777573508,1.27617772531075,1.33095115849831,1.34873607449313
"25",2020-03-30,25,17,1.16338120794409,0.0496534518234246,1.06842541164877,1.08275035274306,1.12948973412675,1.16260347415672,1.19691656671958,1.24594554184111,1.26172354932188
"26",2020-03-31,26,18,1.21911531284556,0.0490355395346203,1.12540376704075,1.13946104532224,1.18586708281686,1.21850754050352,1.25150228436691,1.30067471454322,1.31607302729531
"27",2020-04-01,27,19,1.1733808243095,0.04703199702882,1.08308192302572,1.0971496794896,1.14108264416456,1.17304069402758,1.20493743985716,1.25173657559723,1.26777160383976
"28",2020-04-02,28,20,1.07679641199329,0.0439104782797737,0.992035194918389,1.00560829867622,1.04677873141755,1.07607956165706,1.10590984676491,1.15055808950426,1.16416249650415
