"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.22977123343838,0.468923609347077,3.38246826624202,3.50563301158657,3.90163460122561,4.20656240729043,4.53024374577658,5.04744628297028,5.2082214666303
"11",2020-03-16,11,3,3.53769621108951,0.35955462521656,2.87292986995379,2.97320987764611,3.28679329899028,3.52436515125709,3.76984499519638,4.15532909489381,4.28683027202225
"12",2020-03-17,12,4,2.93672261499883,0.27205396105648,2.44201198457234,2.5163855326059,2.74598801091289,2.92342576845891,3.11278865972858,3.40796096968413,3.50540821762989
"13",2020-03-18,13,5,2.65134234335643,0.217383970398033,2.25418672119667,2.30952381385749,2.49943284390783,2.64349849968995,2.79438558866458,3.02239795779995,3.10331226633299
"14",2020-03-19,14,6,2.60583327772304,0.186438395086227,2.2607896779827,2.30960489378685,2.4772845015566,2.59932181485627,2.72835711102552,2.92215092674658,2.98559162494909
"15",2020-03-20,15,7,2.39524852426696,0.158226513963437,2.09906735055995,2.14238987534941,2.2850444732507,2.39039191910677,2.49958616569608,2.66207723677182,2.71760355075636
"16",2020-03-21,16,8,2.11176564503837,0.130817423212761,1.86614701399175,1.90291840911093,2.02165715954326,2.10761806191715,2.19737521857437,2.33697385393023,2.37729377492993
"17",2020-03-22,17,9,1.77841270108361,0.104058448825857,1.58156428890946,1.61268345090435,1.7069778898093,1.7752978134825,1.84784598088679,1.95506343584874,1.99095618233036
"18",2020-03-23,18,10,1.66828173898544,0.0895482398642037,1.4983772719141,1.52415790104436,1.60549836509144,1.66736746227489,1.72797765905246,1.81835615882474,1.84763973071851
"19",2020-03-24,19,11,1.56144261187365,0.0785679833729609,1.41226757255658,1.43481981848372,1.50706640532636,1.55951448109198,1.61328825877136,1.69434917935716,1.72004527786263
"20",2020-03-25,20,12,1.51032548661491,0.0724402783587423,1.37176730055416,1.39374938502029,1.46035234141172,1.50864874400709,1.55903071679622,1.63133869483332,1.65491005553378
"21",2020-03-26,21,13,1.46684192550924,0.0670364094494194,1.33893163587037,1.35967531520325,1.42094470104826,1.46578323368142,1.51119782268955,1.57966302645086,1.60127863753723
"22",2020-03-27,22,14,1.35818704470827,0.0608795981862443,1.24200202221788,1.25997145291495,1.31661058692793,1.35753991364323,1.39793763892927,1.46035923207164,1.4806337314807
"23",2020-03-28,23,15,1.26064658408887,0.0555779380052565,1.15420504258395,1.17079034577614,1.22251125183841,1.26004058943668,1.29776134197175,1.35309798591226,1.37311864409297
"24",2020-03-29,24,16,1.23875673172293,0.0530039761485239,1.13772129981534,1.15282169928118,1.20245211246907,1.23796330026687,1.27410660970649,1.32696443314645,1.345138782882
"25",2020-03-30,25,17,1.16284595033927,0.0493755184786245,1.06800958112719,1.08277542710945,1.12921587248864,1.16212451920453,1.19602152402991,1.24461474307462,1.26158129894258
"26",2020-03-31,26,18,1.21767810489288,0.04907653841592,1.12504852644555,1.13899328867736,1.18403118802211,1.21689133747698,1.25069653388424,1.3000501351484,1.31506292462256
"27",2020-04-01,27,19,1.172767908629,0.0471818023230355,1.08179085292402,1.09675062898414,1.1403019142973,1.17213266743391,1.20431646008218,1.25166179597666,1.2661539999668
"28",2020-04-02,28,20,1.07604684582723,0.0446590290319688,0.9902259484389,1.00358618622306,1.04568512864075,1.07545312764626,1.10553497595928,1.15104687067853,1.16626079569374
