"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.24453595521919,0.468387638063169,3.39452430686186,3.51141806409262,3.92042542944373,4.22442350832939,4.54221376261716,5.05878281115061,5.23737115961615
"11",2020-03-16,11,3,3.54963014951156,0.354326273518043,2.90593130453896,2.99483655356312,3.3027311977054,3.53439926345567,3.78083423999117,4.15349106262342,4.28483453450581
"12",2020-03-17,12,4,2.9463210831217,0.268849696243261,2.44834579616243,2.51589826154719,2.75764247888695,2.93581115085397,3.12609487694832,3.40316005870128,3.4935788873159
"13",2020-03-18,13,5,2.65876419286716,0.213832425736538,2.25990790776401,2.31900511386248,2.51112017362102,2.65131600648796,2.7998018916895,3.02117843711507,3.09410393166317
"14",2020-03-19,14,6,2.61208580230619,0.183664254996029,2.26588906484446,2.31913224819243,2.48419560316924,2.60755768363429,2.73292075891987,2.92218254523909,2.98637264136727
"15",2020-03-20,15,7,2.39964443959216,0.155019746646273,2.11215536437861,2.15391861443821,2.29156286572554,2.39438696783279,2.50059190277792,2.66417103730775,2.71740207245399
"16",2020-03-21,16,8,2.116364254706,0.12990219428324,1.87547701781479,1.91024102031232,2.02577047994598,2.11384272395627,2.20291145088388,2.33516013860284,2.37739659462963
"17",2020-03-22,17,9,1.78233854320214,0.103269859666995,1.58911598447358,1.6165725797876,1.71071020326051,1.7799807282582,1.85089839676941,1.95679521076177,1.99226214379549
"18",2020-03-23,18,10,1.66970498731643,0.0894638074184626,1.4981715424702,1.52402506512488,1.60867401178097,1.66848461683293,1.72848424014117,1.82032307706616,1.85062639297326
"19",2020-03-24,19,11,1.56229440069815,0.07840404899396,1.41228187804135,1.43616742323264,1.50881358956183,1.56054752154267,1.6137619459884,1.69493598454019,1.71976405928552
"20",2020-03-25,20,12,1.51069066028422,0.0724148604950818,1.37212180018683,1.39275639343846,1.46080135072493,1.5096338422158,1.55927396561859,1.63162993340304,1.65527126201362
"21",2020-03-26,21,13,1.46866929386288,0.0663346471621862,1.3429105985985,1.36273099030825,1.42319395107763,1.46710715871169,1.51249968581493,1.57997768966756,1.60250762812743
"22",2020-03-27,22,14,1.35861465210475,0.0610405963569453,1.24136234990224,1.25991055088997,1.31692227030092,1.35726026726748,1.39863620147538,1.46155002578148,1.48224587974014
"23",2020-03-28,23,15,1.26129600824126,0.0556085864486558,1.15412928432114,1.1717259616775,1.22365075200837,1.26018872600176,1.29804500409349,1.35443938841935,1.37397258815642
"24",2020-03-29,24,16,1.23920265498793,0.0527469314728386,1.13792113416463,1.15321367005869,1.20316093110582,1.23833523121648,1.27442046092474,1.3273998905473,1.34464452108652
"25",2020-03-30,25,17,1.1623703492456,0.0494447328793484,1.06870486343202,1.0821315212678,1.1282489407153,1.16186735221629,1.19559573370855,1.24443161858721,1.26111482327975
"26",2020-03-31,26,18,1.21907779888946,0.049481778502669,1.12439604494162,1.13921396778813,1.18497747932475,1.21841250235428,1.25234835313426,1.30189683220475,1.31713367680051
"27",2020-04-01,27,19,1.17316989119417,0.0472702049207643,1.08361855969155,1.09703919813486,1.1405649959067,1.17226599048799,1.2047393686923,1.252695452261,1.26900158221521
"28",2020-04-02,28,20,1.07597205051385,0.0441570744108924,0.991445094415534,1.00419906127358,1.04582053471748,1.07558457782626,1.10547747806915,1.14986590979244,1.16358329012251
