"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.25596248416604,0.463365652827077,3.39913302141422,3.52153843687878,3.93915411930137,4.23793218523514,4.55810053731758,5.04668317503745,5.2150691016558
"11",2020-03-16,11,3,3.55981803774287,0.357533507170014,2.90197983632566,2.99677953481007,3.31186181543915,3.54708007750153,3.79126560928991,4.17012270867287,4.29399475448476
"12",2020-03-17,12,4,2.95258102287441,0.269088678628197,2.45224319637461,2.52434250433303,2.76455757920588,2.94367240615391,3.1289162102766,3.41166560081211,3.50960522776336
"13",2020-03-18,13,5,2.66529188542313,0.215867956114046,2.26704000931021,2.32247080842427,2.51504307764303,2.65664510879823,2.805342450716,3.03641449102922,3.10987952176735
"14",2020-03-19,14,6,2.61682854625104,0.182990589275482,2.27380299798474,2.32643031639222,2.4906994353731,2.61234361617955,2.73641807405564,2.92664523271316,2.99319450972389
"15",2020-03-20,15,7,2.40225491709964,0.156789767995291,2.1072455212019,2.15157507302565,2.29353772016486,2.39777575580453,2.50599016191975,2.66851714697252,2.7214510373812
"16",2020-03-21,16,8,2.12101369798532,0.129457009987099,1.87543100639645,1.91384870132487,2.03216970974057,2.11716122801053,2.20613197342365,2.33998400996941,2.38417663442735
"17",2020-03-22,17,9,1.78338965771851,0.104058239695077,1.58663656185944,1.6160322625846,1.71241306107312,1.78139402322355,1.85153273038154,1.95701109953717,1.9930262868489
"18",2020-03-23,18,10,1.67173725306423,0.0901671146616725,1.50213749084642,1.52775830324527,1.6095753978726,1.66893102188328,1.73123440432299,1.82454397474447,1.85435629800237
"19",2020-03-24,19,11,1.56452333701823,0.0788362610824496,1.41451564338927,1.43789092560688,1.51030500174972,1.56273563491186,1.616798309283,1.69541391383785,1.72223336709842
"20",2020-03-25,20,12,1.51251677703648,0.0717434731613125,1.37548068574659,1.39677610578324,1.46370203760976,1.51110029583932,1.55991107351194,1.63247223800982,1.6557363032286
"21",2020-03-26,21,13,1.46907360687736,0.0660622592843318,1.34462131192563,1.36369743241054,1.42423181934975,1.46711303631238,1.51279668630367,1.58100232073222,1.60223175288107
"22",2020-03-27,22,14,1.35967133075592,0.061395192419489,1.24131592011529,1.26088736406642,1.31759212395211,1.35838585903447,1.40059802155935,1.46164764028722,1.4832956356982
"23",2020-03-28,23,15,1.26183308660259,0.0557761082322706,1.15495400560842,1.17154016945614,1.22379020625636,1.26129327548635,1.29872626885854,1.35502444523257,1.37300699056375
"24",2020-03-29,24,16,1.24052856869191,0.05278208524447,1.13930512996757,1.15497862715043,1.20476956182781,1.23959822880508,1.27520581916092,1.32828197067243,1.34631452021858
"25",2020-03-30,25,17,1.16269682962172,0.049489343156849,1.06733934879637,1.08237225867671,1.12887454505667,1.16245376728972,1.19614570615898,1.24453701289704,1.26028814823435
"26",2020-03-31,26,18,1.21882641070982,0.0488291408943774,1.12577974228282,1.1393024242332,1.18544815633045,1.21840397050655,1.25142922698553,1.30035020812191,1.3160133283397
"27",2020-04-01,27,19,1.17339638274831,0.0468902025868885,1.0841526057242,1.09752486990073,1.14103077329494,1.17282584703193,1.20497531677158,1.25185424663609,1.26723365464352
"28",2020-04-02,28,20,1.07617835027812,0.0446087213404802,0.990230428474628,1.00318626772601,1.04581716309907,1.0757030878569,1.10599082886236,1.14980671156714,1.16516659865658
