"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.24930027826495,0.478749266440014,3.37643354586212,3.50131971279125,3.91681650800064,4.22595598330976,4.56078508270902,5.0644283320972,5.24367819907915
"11",2020-03-16,11,3,3.55246833922915,0.369491019206559,2.86991871604959,2.96616963739935,3.29597538022492,3.53511154678262,3.79501520585718,4.19210085751765,4.3202344277928
"12",2020-03-17,12,4,2.9516266757157,0.278804212977012,2.43801446559276,2.51081730030141,2.75515947951607,2.94297879084217,3.13481932278395,3.42654072251629,3.52334214197811
"13",2020-03-18,13,5,2.65882349214072,0.220772274329258,2.25171823951697,2.3082634024859,2.5055204254719,2.65165094610067,2.8039771571978,3.03068707631579,3.11305277506353
"14",2020-03-19,14,6,2.61294728758655,0.18738754956899,2.26281814639405,2.31372401259101,2.48438769000579,2.60798840526104,2.73700010450907,2.93147932783281,2.99414549132883
"15",2020-03-20,15,7,2.4019826026338,0.160234164833233,2.0966781333797,2.14621554211104,2.29169830445359,2.39873902815086,2.50807320966477,2.67230289639347,2.72772737958233
"16",2020-03-21,16,8,2.11778053916638,0.133328266369627,1.86672295218037,1.90606192298041,2.02514356211662,2.11483481265864,2.20707123046977,2.34436188443076,2.39061727960293
"17",2020-03-22,17,9,1.78368360959167,0.105624375489621,1.58431813286706,1.61514288921329,1.71048922115421,1.78125974684636,1.8546312624441,1.95961880000849,1.99596519560302
"18",2020-03-23,18,10,1.67004797360207,0.0905215761239078,1.49848469706752,1.52501393690942,1.60771346532729,1.66844520758284,1.73056784912329,1.82167667236126,1.8521092794147
"19",2020-03-24,19,11,1.5632982714396,0.0788992444630527,1.41075362632121,1.43555585711526,1.5093082806844,1.56235238586618,1.61651925175145,1.69511781951104,1.72138368713232
"20",2020-03-25,20,12,1.51178437986392,0.0725311305674673,1.37243365206618,1.39341057024901,1.4619790655224,1.51052137414861,1.5601681930221,1.63364811200905,1.6557708731044
"21",2020-03-26,21,13,1.46825767348599,0.0674906689397416,1.33872943532558,1.35842304252152,1.4222040596249,1.46702763639176,1.51328824535106,1.58107803649593,1.60402003703445
"22",2020-03-27,22,14,1.35870150003858,0.0613580635158489,1.24171921927901,1.259766217922,1.31670305072561,1.3579892451539,1.39955189162339,1.46112029648807,1.48123844638813
"23",2020-03-28,23,15,1.26197012641161,0.0558738316910137,1.15590999680076,1.17200322083795,1.22375624441717,1.26058668958643,1.29959665447303,1.35570258320385,1.37436743744264
"24",2020-03-29,24,16,1.23991336201868,0.0528741766158242,1.13807496964484,1.15422975084372,1.20372633681377,1.23906928632527,1.27494322471876,1.32864937726722,1.34592979712441
"25",2020-03-30,25,17,1.16346747346004,0.0496815166856714,1.06875493423096,1.08362901846779,1.129844618162,1.1622902389946,1.19603548603603,1.2469324382977,1.26270028173748
"26",2020-03-31,26,18,1.21849302849367,0.0490185952187178,1.12480654606535,1.13930091233853,1.18487131131314,1.21769180454325,1.25093174961338,1.30114144566059,1.31797108786407
"27",2020-04-01,27,19,1.17327357243236,0.0470035304445462,1.08317747425781,1.09714658747938,1.14127804932581,1.17256092308963,1.20466980502479,1.25231457497948,1.26583623799889
"28",2020-04-02,28,20,1.07607084742495,0.0442215350358555,0.991169310481323,1.00425556316035,1.04628400688972,1.0752715953295,1.10562679296269,1.15010713919031,1.1652043705159
