"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.24936520194175,0.468868015192178,3.39628342506807,3.52251460499543,3.92156345494707,4.22328851671811,4.55585179659195,5.05461311254846,5.21738363909896
"11",2020-03-16,11,3,3.55293324459395,0.361099433325763,2.89158894276536,2.98332970190378,3.30225756246376,3.53738710315835,3.79150214425115,4.16821044122771,4.29433733227015
"12",2020-03-17,12,4,2.9510355197239,0.272535566311605,2.44396731037726,2.5199661043256,2.76360545318314,2.94023149329493,3.12737832005253,3.41810822845892,3.51604881477204
"13",2020-03-18,13,5,2.65993120052968,0.21566973858208,2.25724957086472,2.32023607440853,2.50987907184425,2.65245006392502,2.80220383994772,3.02884526362515,3.10149041180574
"14",2020-03-19,14,6,2.61465048651801,0.187343779789333,2.26379517770839,2.31680270417714,2.48549815105925,2.60878503582418,2.73725451067446,2.93096582777781,2.99954662167388
"15",2020-03-20,15,7,2.40099927710254,0.158078097945067,2.10402432981875,2.14886781577261,2.29234470018482,2.39656803833807,2.50512682376087,2.66822803379021,2.72306735739388
"16",2020-03-21,16,8,2.1196073400014,0.13125423947431,1.87264437470738,1.91073646722959,2.02750149848682,2.11539914380064,2.20708114251681,2.34309390971518,2.38837686136643
"17",2020-03-22,17,9,1.78169406177014,0.104134840395222,1.58420319583128,1.6143857488145,1.7101138892481,1.77924069091096,1.85109315969779,1.95640899397183,1.99342608798366
"18",2020-03-23,18,10,1.67146107271508,0.0900015015246602,1.49961975510282,1.52598074326197,1.60958883947289,1.66988798677725,1.73086466855065,1.82247681590244,1.85258255717622
"19",2020-03-24,19,11,1.56340478847409,0.0790339449562202,1.4150311418813,1.43614487263328,1.50872333324459,1.56141220266788,1.61538512172669,1.6976269052227,1.7230334368419
"20",2020-03-25,20,12,1.51136712854659,0.0727606088275142,1.37232864481885,1.39417595454799,1.46200022303703,1.50973547676532,1.55892233668197,1.63457025572216,1.65931565854878
"21",2020-03-26,21,13,1.46952771368085,0.066727646641723,1.34128308062533,1.36099187340911,1.42376556087137,1.46871100518688,1.51421308324694,1.5798041370733,1.60117132274732
"22",2020-03-27,22,14,1.35931826412729,0.0604058869542382,1.24369003042664,1.26255014065288,1.31755914084145,1.35797767208914,1.40005003505,1.46051725497673,1.48008358928199
"23",2020-03-28,23,15,1.26168714103661,0.0557692676275241,1.15475860082761,1.17107100774521,1.22390115255764,1.26099344629303,1.29876766352991,1.35485865947594,1.37339228999658
"24",2020-03-29,24,16,1.23988525590654,0.0531642148608194,1.13717781168291,1.15385483306551,1.2036455685456,1.23907222923615,1.27544117494579,1.32841965228162,1.34593630916567
"25",2020-03-30,25,17,1.16296688663946,0.0495249610784496,1.06896093867742,1.08322007978758,1.12896957244642,1.16226663202808,1.19585208492887,1.24551785776645,1.2625572232253
"26",2020-03-31,26,18,1.21914938366143,0.0494096602881375,1.12501771201524,1.13910752621432,1.1853007220191,1.21849839147496,1.2518863465219,1.30164032180118,1.31783307440175
"27",2020-04-01,27,19,1.17376168316206,0.0471492903064693,1.08263016629884,1.09702806077093,1.14161323776515,1.17322912069149,1.2052853871145,1.25240441751527,1.26843367622644
"28",2020-04-02,28,20,1.07626260016925,0.0445170466111954,0.990189658474001,1.00372129962712,1.0461729655402,1.07591219139412,1.10618895618831,1.1495742531804,1.16495130084035
