"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,4.26072727392721,0.478482275027574,3.39548850980883,3.51596982962483,3.92645255107449,4.23612700000612,4.56401254603929,5.09621432181412,5.29154506433721
"11",2020-03-16,11,3,3.55869032482757,0.366998041567388,2.89232342102295,2.984042230374,3.30412552293001,3.54067212419655,3.79817539771714,4.19050839840794,4.31881809257185
"12",2020-03-17,12,4,2.95645655102522,0.276075841514155,2.45182181200472,2.52268717043262,2.76542605286684,2.94503340194206,3.1339773442737,3.43113315448075,3.535498623561
"13",2020-03-18,13,5,2.66395784032698,0.219568731619815,2.26065461006337,2.31621582754547,2.51070127306716,2.65657352899513,2.80855871841439,3.03565930941516,3.11232961110863
"14",2020-03-19,14,6,2.61736278868498,0.187362136869158,2.26789961900824,2.31788993649055,2.48765170938665,2.61219598580741,2.7414237793206,2.93423699878289,2.99879889437062
"15",2020-03-20,15,7,2.40405157128221,0.158182731378492,2.10258925896105,2.14934044286222,2.29477219391158,2.39999191511447,2.50896172786806,2.67009639833918,2.72708218929319
"16",2020-03-21,16,8,2.12041833007941,0.132525365040079,1.87049624267051,1.90907471035823,2.02984588679109,2.1163703497641,2.2070601257105,2.34251885456913,2.39168454725253
"17",2020-03-22,17,9,1.78488030280529,0.106545654663673,1.58465810174156,1.61456110138825,1.71080637259308,1.78278409732522,1.85515252721001,1.96473877355705,2.00278659387265
"18",2020-03-23,18,10,1.67084527724041,0.0906755762387443,1.49790256405708,1.52517306099568,1.60890809747391,1.66879939812277,1.73115261762936,1.82429981590438,1.85314401463538
"19",2020-03-24,19,11,1.56343686645644,0.0792088357615176,1.41371014038319,1.43623687268211,1.50927613557931,1.56122586102259,1.61556318992283,1.69620381189937,1.72470832940668
"20",2020-03-25,20,12,1.51121512975056,0.0725224864186894,1.37459851401252,1.39415210172035,1.46071850905033,1.50961793432668,1.56005888456757,1.63272770953326,1.65811585705885
"21",2020-03-26,21,13,1.46922109293948,0.0669878168093085,1.34179255903982,1.36097835431594,1.42359777961516,1.46801496402237,1.51390067442193,1.58089089676914,1.60357031316116
"22",2020-03-27,22,14,1.35916893764293,0.0611168472753926,1.2420072695277,1.26074641786322,1.31763329015046,1.35810666848655,1.39951961588846,1.46178802395838,1.4820259996756
"23",2020-03-28,23,15,1.26166997965298,0.0559615521970191,1.15505080545183,1.17224978441141,1.22335404868993,1.26074145090687,1.29911935467772,1.35435143844323,1.37412512499888
"24",2020-03-29,24,16,1.23918501697376,0.0524956643006652,1.13863710550475,1.15408707715331,1.20334836934231,1.23850569007192,1.27494966155544,1.32618632176779,1.34369263178412
"25",2020-03-30,25,17,1.16278007258798,0.0496416868730754,1.06720610684846,1.0820361913238,1.1287776583175,1.16214255913671,1.19604830572563,1.24549224784785,1.26191194076502
"26",2020-03-31,26,18,1.21901003780447,0.0486187962927195,1.12580685069969,1.14028542231987,1.18557614748131,1.21824843640219,1.25123822915932,1.30106467561894,1.3160603218738
"27",2020-04-01,27,19,1.17294252218331,0.0475863460628752,1.08233948659078,1.09591450531514,1.14045006194871,1.17242151910297,1.2045676077483,1.25263500391732,1.26921589538631
"28",2020-04-02,28,20,1.07588653781989,0.0441484091256309,0.990485991592896,1.00418424993946,1.04586347626367,1.07512983645112,1.10544592070837,1.14931018090762,1.16460476928569
