"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.33733923509682,0.679141971039124,3.13227610953864,3.30059900293611,3.85627247201499,4.29451452585294,4.78325196667333,5.51583203860111,5.74927303443727
"9",2020-03-14,9,3,3.96694687462287,0.535353515594855,3.00393999984018,3.13635727249686,3.59368078935691,3.93713874894972,4.3090674035614,4.9024273400726,5.10719013014758
"10",2020-03-15,10,4,4.18249934025053,0.471762532809278,3.32569166940283,3.45347636226139,3.84825508662245,4.16181524278523,4.49088469228077,4.98961363207127,5.16386628775467
"11",2020-03-16,11,5,3.35309460389527,0.348094393857628,2.71312076959503,2.80902688802086,3.11088401301902,3.34078341522314,3.57803820575064,3.94861955390921,4.07931868171684
"12",2020-03-17,12,6,2.8749447502456,0.26872692706741,2.37777217336505,2.45104233406521,2.68549142142578,2.86492152903978,3.05055796272471,3.33858453216691,3.4354776030461
"13",2020-03-18,13,7,2.66364757645561,0.21726561550649,2.26309914067872,2.31917140933851,2.51374900831128,2.6561511204101,2.80617757108313,3.03132661869952,3.10973967287821
"14",2020-03-19,14,8,2.58628264616129,0.188873502660832,2.23165264500368,2.28406815807107,2.45612353218031,2.58061982490079,2.71123708163088,2.90300149044331,2.96977740351883
"15",2020-03-20,15,9,2.31245514359639,0.156924187930465,2.01886402837292,2.06172310622712,2.2036614897346,2.3088802378337,2.41624788164523,2.57652397395177,2.62889924265876
"16",2020-03-21,16,10,2.00513338526561,0.127671767649814,1.76150351954668,1.79943930162433,1.91707927064204,2.0032499540557,2.08907187239309,2.2200590312868,2.26380390108089
"17",2020-03-22,17,11,1.60983796972373,0.100137294050002,1.4212452028828,1.44940467848276,1.54092867168833,1.60701351892724,1.67653804264904,1.77702384449868,1.81010724947854
"18",2020-03-23,18,12,1.52759355035139,0.0865981061975557,1.36281271849682,1.3872746258583,1.46824755108168,1.52597728795019,1.5854244238403,1.67325666299464,1.70154885434533
"19",2020-03-24,19,13,1.51687784721386,0.0795725456917616,1.36526886768242,1.38811767363736,1.46199716725351,1.51590661169156,1.57026833458034,1.64900301689912,1.67561754694875
"20",2020-03-25,20,14,1.43986213756177,0.0737044741693451,1.29857132826604,1.3213655213551,1.38927375184242,1.43883004347415,1.48929504368362,1.56265551001203,1.5885948556452
"21",2020-03-26,21,15,1.3385156787303,0.0675368085164353,1.21034690605449,1.22961435457919,1.29241179180518,1.33741690216179,1.38377941561076,1.45094931581846,1.47280981304082
"22",2020-03-27,22,16,1.23806638709823,0.0621862837172504,1.11861307190914,1.13711827441591,1.19593129955812,1.2370771577803,1.27902115996385,1.34245007404607,1.36316600166285
"23",2020-03-28,23,17,1.21789003662867,0.0587177720026222,1.10463802741443,1.12232714089545,1.17782982664601,1.21713082782077,1.25712856205774,1.31668834088577,1.33470702985005
"24",2020-03-29,24,18,1.29358972136617,0.0587756305534917,1.18169065873069,1.19885964967687,1.25362910424798,1.29242955627743,1.33220707152944,1.39271152557901,1.41208540529896
"25",2020-03-30,25,19,1.17964588393097,0.0548451376989018,1.07515334919649,1.09101028903706,1.14212891557777,1.17874043289311,1.21643860547899,1.27131107347207,1.29078410402353
"26",2020-03-31,26,20,1.16489843979439,0.0530224222347812,1.06402268816111,1.07914477621507,1.1287723732208,1.16412768812984,1.20057389967451,1.2536122735235,1.27151936865007
"27",2020-04-01,27,21,1.10738173274117,0.0506495848332268,1.01013934874349,1.02569289698451,1.07283635623955,1.10659457377901,1.1410705340295,1.19193827300036,1.20960669714897
