"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.33955074020847,0.677856162289449,3.12398870321714,3.29412924584066,3.86771953377732,4.30130045441261,4.76932890650075,5.52615230674495,5.78891742698183
"9",2020-03-14,9,3,3.9762952638677,0.540674827811979,2.99609785297354,3.13231746223276,3.59568779152572,3.95072840145301,4.32816287645725,4.90914007915216,5.11179970860314
"10",2020-03-15,10,4,4.1845068782729,0.47209630755497,3.31617014447158,3.44609698130229,3.85408459561947,4.16510304159295,4.49249870187788,4.9888674891186,5.16793435461893
"11",2020-03-16,11,5,3.3587686616641,0.354471901595154,2.70001102352761,2.79948793351915,3.11165861791262,3.34479929868324,3.58829061858237,3.96643660586929,4.07950939917203
"12",2020-03-17,12,6,2.88034571642123,0.273444137147906,2.3805727729123,2.44911345539752,2.68769363062623,2.87191255476141,3.05981082554276,3.34487288346878,3.44206351995709
"13",2020-03-18,13,7,2.66753426304682,0.220664568072709,2.25836660570824,2.31427196917295,2.51235168992827,2.66165895446519,2.81430461633918,3.04223068026432,3.11513254423147
"14",2020-03-19,14,8,2.5868279230193,0.19254858662674,2.22761873066754,2.28237117400595,2.45313723138268,2.58158504708759,2.71488667877767,2.91092545137617,2.97331486683969
"15",2020-03-20,15,9,2.31479104010599,0.158557222132232,2.01871104496402,2.06029870608648,2.20481344588218,2.30988920328757,2.41980417553004,2.58241593275124,2.63773224938659
"16",2020-03-21,16,10,2.00666718873596,0.129871474640858,1.76198182674482,1.79880264088123,1.91611168118649,2.0040680329722,2.091950124394,2.22627348067522,2.26918671797143
"17",2020-03-22,17,11,1.60859366746004,0.101575380117837,1.41617291828277,1.44625060809637,1.53903657531621,1.60529686158783,1.67543493974666,1.77893370522956,1.81269811004203
"18",2020-03-23,18,12,1.5267759080234,0.0874626511368195,1.36075755571523,1.38554664794883,1.46717562849199,1.52472016922531,1.58468195412138,1.6747677341228,1.70274168720448
"19",2020-03-24,19,13,1.51658182397065,0.0805045614622279,1.36282524263156,1.38731515194672,1.46181991154714,1.51452388824026,1.57004384900955,1.65197694929987,1.67898634376658
"20",2020-03-25,20,14,1.43934573429149,0.0740602887765984,1.29934596130838,1.32051186279079,1.38843164735182,1.43784281023324,1.48836859125418,1.56379697047851,1.58917883419191
"21",2020-03-26,21,15,1.33818528101405,0.0681091915343555,1.2082961602805,1.22804102790829,1.29123157572672,1.33727266677039,1.38393701600411,1.45146543369179,1.47486575579951
"22",2020-03-27,22,16,1.23741920349563,0.0625369981727782,1.11982850203177,1.13764978641587,1.19452049198159,1.23539047277801,1.2792948712377,1.3415535453771,1.36357200683972
"23",2020-03-28,23,17,1.2172834451994,0.0585508473483174,1.10522465823039,1.12189326312123,1.17738669837339,1.21643218865238,1.25606491802254,1.31520961121248,1.33563018126128
"24",2020-03-29,24,18,1.29370662842106,0.0592027537443081,1.17953285564802,1.19742961479372,1.25358404446174,1.29292218164162,1.33299418115765,1.39303145041529,1.41190065138137
"25",2020-03-30,25,19,1.17974125849714,0.0550027025168912,1.07468940780609,1.09060733982943,1.14225518879319,1.17883670393776,1.21656418908823,1.27127564304022,1.28980185736425
"26",2020-03-31,26,20,1.16467487807151,0.0532870160430941,1.06318185988503,1.07820954108984,1.12834458357737,1.16379501420016,1.19996324651936,1.25466824072091,1.2715267420075
"27",2020-04-01,27,21,1.10784000516095,0.0509620300044954,1.0096376745344,1.02540123521939,1.07320282522708,1.10699060696297,1.14181893352938,1.19269138610442,1.20969616859794
