"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.31698276054911,0.675758209828753,3.11225064710146,3.28011896543247,3.84665596650553,4.27440201076418,4.74757753888504,5.48436445921179,5.77481161909276
"9",2020-03-14,9,3,3.95926564201573,0.544676833992988,2.98153194372125,3.12102016265853,3.57815836734238,3.92335215051213,4.30654675217857,4.89752330596215,5.10826088334729
"10",2020-03-15,10,4,4.16262260753296,0.469019108898084,3.30631938640775,3.43944793814899,3.83519578403066,4.13904160491204,4.45736362282906,4.96923767831528,5.15567434836703
"11",2020-03-16,11,5,3.34182525769491,0.356085714403125,2.69181740395606,2.78589583801461,3.09276699260728,3.32267629079773,3.57229176544084,3.95518285026009,4.09426446747656
"12",2020-03-17,12,6,2.86602952400651,0.270695400328876,2.37139462424752,2.43915346847123,2.67888704583201,2.85671985540536,3.0425897971075,3.3289049488677,3.42696813296862
"13",2020-03-18,13,7,2.65438710361335,0.220842591582913,2.24634596924788,2.30503509086225,2.50195298034305,2.64781144242345,2.79916411653863,3.03093459578021,3.10694914107126
"14",2020-03-19,14,8,2.57706143922495,0.188543693608092,2.228197234233,2.27902072999967,2.44526039660039,2.57126511094831,2.70090329107364,2.89612709226018,2.96329051725899
"15",2020-03-20,15,9,2.30721669724171,0.157493844536672,2.01097695284985,2.05484551406663,2.19865264525373,2.30255288010083,2.41105360124552,2.57148726781764,2.62480394257624
"16",2020-03-21,16,10,2.00026777683936,0.128666872806536,1.76000801636214,1.79445104346182,1.91072178358399,1.99703808391456,2.08510475260102,2.21890647069476,2.26293540142125
"17",2020-03-22,17,11,1.60658541522663,0.100238532505673,1.41852432083008,1.44598950262015,1.53696231164557,1.60460239760553,1.67390418741041,1.77539558817372,1.8103289762235
"18",2020-03-23,18,12,1.5241269311746,0.0874871538405745,1.35866416123938,1.38419934273756,1.46426438825935,1.52205649351987,1.58216083365667,1.67098173533517,1.70087315036496
"19",2020-03-24,19,13,1.51567518931339,0.0803289039247158,1.36184240004781,1.38618404707264,1.46025990201789,1.51401116242247,1.57005137886933,1.64936622242319,1.67533301989452
"20",2020-03-25,20,14,1.43726264181456,0.0742009229542879,1.2969215617822,1.31777031461478,1.38661604569715,1.43553522032031,1.48683892030963,1.56040746262474,1.58576792409551
"21",2020-03-26,21,15,1.33791059015819,0.0678641142326646,1.2090706548942,1.22851241037707,1.29159260386166,1.33601189263574,1.38276247695846,1.45269050070854,1.47450690143617
"22",2020-03-27,22,16,1.23722191961821,0.0617714786801751,1.11976821313878,1.13732195540195,1.19509833875213,1.23625311575247,1.27802367599525,1.34029437996281,1.36147857193573
"23",2020-03-28,23,17,1.2172039278667,0.0588434689400386,1.10461662697106,1.12185960588604,1.17687945717476,1.2162952660072,1.25625189321373,1.31425692340479,1.33519915985227
"24",2020-03-29,24,18,1.29403738818133,0.0587152578209631,1.18037387909141,1.19870015813619,1.25376619600258,1.29328646072665,1.33361926980393,1.39135883510992,1.41163557873283
"25",2020-03-30,25,19,1.17957838435425,0.0549882487766121,1.07423772542229,1.09065816141371,1.14237138834197,1.17858921480574,1.21588318941935,1.27139787648305,1.28918708649201
"26",2020-03-31,26,20,1.1642767042618,0.0533697783697594,1.06206157502866,1.0775303788564,1.12825178359443,1.16325561589689,1.19993827232591,1.25362633891309,1.27095568240886
"27",2020-04-01,27,21,1.10720917772456,0.0506830314534863,1.01023816240964,1.02485657260035,1.07272145149309,1.10664279832627,1.14098065964618,1.19184889084543,1.20741588353666
