"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.34142838918878,0.675544578367628,3.12965572889889,3.30334801056691,3.86547627449253,4.30281375558695,4.77036671756386,5.50534978774891,5.78165144408679
"9",2020-03-14,9,3,3.97156166908116,0.538747592187697,2.9899187669987,3.1342766368886,3.60039972398185,3.94287224929909,4.31500986080768,4.91259933323315,5.12385092840248
"10",2020-03-15,10,4,4.18350796056436,0.469653716382264,3.32438743576387,3.44992997558554,3.85701978393886,4.16038046403679,4.48912102868132,4.98698766362391,5.16528316190931
"11",2020-03-16,11,5,3.35479848179956,0.354007390823244,2.71387585080136,2.80256791156732,3.10655395131775,3.33921308368487,3.58577462513766,3.96693591922831,4.09759129894216
"12",2020-03-17,12,6,2.87394859071177,0.26979451232212,2.37446026596212,2.45079474200442,2.68537649001855,2.86308225584965,3.04934761704143,3.33716926757446,3.43034272428048
"13",2020-03-18,13,7,2.6600605977942,0.219891781167162,2.25071723915189,2.31485553206872,2.50708458977493,2.65367823100778,2.80633430353438,3.03449282268768,3.11378729032327
"14",2020-03-19,14,8,2.58367627736578,0.187443252792421,2.23345841323422,2.28639879667572,2.45479063134632,2.57762834806827,2.70580339591684,2.90270470095219,2.97119479435626
"15",2020-03-20,15,9,2.31152796053998,0.157689524708296,2.01802291585482,2.06058077018852,2.20139168524883,2.30676758090514,2.41768967903224,2.57810418608987,2.63019199907695
"16",2020-03-21,16,10,2.00275585416812,0.128426396365601,1.76223830545249,1.79719517765541,1.91412946002706,1.99954652984932,2.08670625726921,2.22014319210935,2.2636376352906
"17",2020-03-22,17,11,1.60832006368224,0.100423624416418,1.41869097990986,1.44829026530902,1.53880812780114,1.60594181531556,1.67417739253464,1.77714958009683,1.81357404194804
"18",2020-03-23,18,12,1.5269599581243,0.0874741462716454,1.3621342890179,1.3864896669143,1.46652850829584,1.52502679188863,1.58475150505387,1.6744668311076,1.70386633258831
"19",2020-03-24,19,13,1.51665981262316,0.0806976711683047,1.36360774390526,1.38670555414494,1.46083727404336,1.5152502689722,1.57044758834158,1.65103625365703,1.67949870597918
"20",2020-03-25,20,14,1.43858354124546,0.0738605517783677,1.29741676792481,1.31890421061199,1.38796100196176,1.43709536327601,1.48722070395689,1.56210778220115,1.58691838359673
"21",2020-03-26,21,15,1.33821204428424,0.0673875662030606,1.20901375876243,1.22990796124683,1.2923717076549,1.33681216588421,1.38220034548724,1.45133186070688,1.47466555604809
"22",2020-03-27,22,16,1.23761894471189,0.0619329638310849,1.12039804237794,1.13823252466002,1.19539506374577,1.23624085774791,1.27856926009998,1.34231709516697,1.36285929963038
"23",2020-03-28,23,17,1.21720834184034,0.0589985891037984,1.10374007767896,1.12174184817998,1.1771813695094,1.21614401085711,1.25639523607091,1.31571139340849,1.33567082281168
"24",2020-03-29,24,18,1.29425692002274,0.0588659783786391,1.18151148759637,1.19929820539381,1.2539333681232,1.29278159093711,1.33351175788226,1.39364586034894,1.41207419492497
"25",2020-03-30,25,19,1.1800330857435,0.0548414168586353,1.07432324696364,1.09023493241878,1.1430032616788,1.17915948298309,1.2160267681401,1.27215717093419,1.29069772068371
"26",2020-03-31,26,20,1.1642609765087,0.0535026048816573,1.06271733489122,1.07854433017868,1.1275122939742,1.16338591130823,1.20002728026769,1.25380568524897,1.2720149597921
"27",2020-04-01,27,21,1.10719443768189,0.0502117124867342,1.01202895016424,1.02555367703236,1.07258980778199,1.10647824609281,1.14076678324977,1.19182688967876,1.20789980825604
