"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.32984428554292,0.673880292424225,3.1343033725468,3.30069003379593,3.85387279027372,4.28701051596609,4.76240140472924,5.5138700175509,5.76922070256509
"9",2020-03-14,9,3,3.97004830566999,0.536594328589959,2.99451507177165,3.1325677172207,3.5937687130245,3.94410447166757,4.31945461329135,4.89465257014474,5.09253138153943
"10",2020-03-15,10,4,4.17763897779944,0.464726849347526,3.33039529965283,3.45205353228264,3.8526469277151,4.15793967296817,4.48266766160424,4.97152427490082,5.13671895566042
"11",2020-03-16,11,5,3.34906602541229,0.352557046573564,2.6989611466321,2.79537063014907,3.1018917442828,3.33514827081167,3.58242569894655,3.95222166038188,4.07319147057631
"12",2020-03-17,12,6,2.87302746987497,0.269813438888564,2.37570373035868,2.44538428064019,2.68588863089029,2.86121675942104,3.0497956720493,3.33559188027638,3.43611482842991
"13",2020-03-18,13,7,2.66209427638156,0.218819324419495,2.2497242166892,2.31629541639341,2.5112548239199,2.65632561320887,2.80528037842307,3.03684956492752,3.1107159036911
"14",2020-03-19,14,8,2.58084467531954,0.190397822196613,2.22229561360856,2.27794298253727,2.44893078196533,2.57563017418775,2.70826921382617,2.90255708039427,2.97096797478382
"15",2020-03-20,15,9,2.3105413554621,0.158265946058358,2.01662763572324,2.0588505683667,2.20098355840725,2.30525605701616,2.41729352153109,2.57765566633755,2.62986206567446
"16",2020-03-21,16,10,2.00337309521077,0.129959806800629,1.76024227549457,1.79674418606152,1.91365688033947,1.99929427230343,2.08907511272529,2.22378013720717,2.26862519578952
"17",2020-03-22,17,11,1.60768327129209,0.10078323256254,1.41695649416788,1.44593233794467,1.53815326432082,1.60489568459511,1.67501632117889,1.77901165409161,1.81379893393104
"18",2020-03-23,18,12,1.52622563208649,0.0871444796622762,1.35930927695907,1.38462340406742,1.46639372625414,1.5248407908544,1.58428073606996,1.67232699972973,1.70103909560075
"19",2020-03-24,19,13,1.51635448515788,0.0808229133914992,1.36371889619113,1.38612975655709,1.46120652333954,1.5148359005649,1.56964427899076,1.65299346175653,1.6791328036769
"20",2020-03-25,20,14,1.43823646398619,0.0740863046549605,1.29825084522716,1.31940139649896,1.38724307228619,1.43671627082155,1.48748603512869,1.56384792780365,1.58695587605776
"21",2020-03-26,21,15,1.33769541387034,0.0679428952918009,1.20975666452192,1.22864236613698,1.29094125795651,1.33625181166643,1.38301854393866,1.45200019488428,1.47464177061033
"22",2020-03-27,22,16,1.23798392249046,0.0617775227026629,1.11940826886339,1.1386146964618,1.19580635486675,1.23657061681732,1.27897569926344,1.34110965250962,1.36208443763961
"23",2020-03-28,23,17,1.21737813690428,0.0592494334440841,1.10359671826104,1.12078876718088,1.17702405309177,1.21662410329604,1.25641432204064,1.31650095331668,1.33736416226232
"24",2020-03-29,24,18,1.29363394992284,0.0585900160102327,1.18205932055024,1.19793180106821,1.25384063686503,1.29310950904746,1.33224681802843,1.39101250815518,1.41109807715719
"25",2020-03-30,25,19,1.18028679209799,0.0547792837290242,1.07665003456698,1.09226051455197,1.14269277831847,1.17941274961472,1.21680491339706,1.27228322672157,1.29001181419889
"26",2020-03-31,26,20,1.16402963555282,0.052958103569328,1.06398606840166,1.07890930498372,1.12791307535523,1.16250125527094,1.19889793584788,1.25312762761964,1.27137702584946
"27",2020-04-01,27,21,1.1076854963703,0.0503347390807662,1.01145583249723,1.02559829506148,1.07359020480558,1.10693490627186,1.14081343064702,1.19216195146612,1.20870676783622
