"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.34202676292545,0.675123821645367,3.14367489877387,3.30509635047845,3.86919150673999,4.30045968033448,4.77130751842948,5.51478073938111,5.80326815284377
"9",2020-03-14,9,3,3.98290325860981,0.538774282101469,3.01029813831204,3.14020615547375,3.60773521917361,3.95479833731739,4.33406409582642,4.91516816035095,5.11625945972589
"10",2020-03-15,10,4,4.19205483747068,0.46792590354517,3.32934379585145,3.45161612483481,3.86811658199731,4.17237623195475,4.49359258245366,4.99404575005132,5.17112659610496
"11",2020-03-16,11,5,3.36128240683804,0.351859350978053,2.71832590089375,2.81051704724194,3.11680199086488,3.34339209973984,3.5879945724124,3.96484233159885,4.10048345060156
"12",2020-03-17,12,6,2.88237438986835,0.272446025672,2.38298686874351,2.45495485217436,2.69232471409865,2.86924541259988,3.05883730467429,3.34848983976283,3.45066049518244
"13",2020-03-18,13,7,2.66571763382168,0.218837795333189,2.26019169896794,2.31875143016598,2.51559961089295,2.65754818109993,2.80822229028226,3.03858223123221,3.12086393556516
"14",2020-03-19,14,8,2.58640675963403,0.187673525996443,2.23642371327006,2.28832213696606,2.45716335270958,2.57985690435069,2.70850539636291,2.904359462399,2.96938134302929
"15",2020-03-20,15,9,2.3159831886384,0.15824818469289,2.02046428603544,2.06292355532179,2.20760368922003,2.31113316634601,2.41963024273669,2.5835223687276,2.63750616208831
"16",2020-03-21,16,10,2.00712756908889,0.128628155205463,1.76417199875418,1.80218907305393,1.91864541694534,2.00360879858995,2.09236198940062,2.22374654413689,2.26772480446214
"17",2020-03-22,17,11,1.61057187240975,0.0995664859502932,1.4219390088699,1.44970026125541,1.54291206058285,1.60820702004075,1.67607810425772,1.77625952370314,1.81280202086983
"18",2020-03-23,18,12,1.52794231125216,0.0861468335477075,1.36410026973496,1.38859197275253,1.4686458533871,1.52631773747055,1.58494349235388,1.67236875879537,1.701933969609
"19",2020-03-24,19,13,1.51627928285369,0.080073639934115,1.36261035822444,1.38775063770336,1.46144060593083,1.51438595869404,1.56843381749914,1.65193023959076,1.67828451143463
"20",2020-03-25,20,14,1.43874604783462,0.072995987555067,1.29868144450305,1.32104865356915,1.38884354388647,1.43693535947778,1.4877446149077,1.56096961584911,1.58533959236501
"21",2020-03-26,21,15,1.33816252398466,0.0672537483217869,1.21024698024432,1.22984674277823,1.29218393410084,1.33678851098134,1.38283215378622,1.45128517949663,1.4743767921094
"22",2020-03-27,22,16,1.23814081054558,0.062118286192889,1.12044348755,1.13816176921494,1.19579425370005,1.23728836784931,1.27909434035855,1.34210082111,1.36344432549455
"23",2020-03-28,23,17,1.21773799020283,0.0594329143584342,1.10317437936691,1.12254743166346,1.17673991096396,1.216919151206,1.2575510165767,1.31598705414133,1.33665156446071
"24",2020-03-29,24,18,1.29418711743956,0.0586474768523746,1.18119018462464,1.19952965201506,1.25470231895264,1.29287282865303,1.33290317281418,1.39224087705729,1.41274423571654
"25",2020-03-30,25,19,1.18055598221635,0.0547208380688541,1.07610844274981,1.09209170554575,1.1431712777887,1.17958212240136,1.21731937530609,1.27143697663448,1.28944754224528
"26",2020-03-31,26,20,1.16478314742329,0.0531923620770105,1.0633839247799,1.0784933511206,1.12848109653383,1.16379863876354,1.20015126309717,1.25344200245547,1.27136203168553
"27",2020-04-01,27,21,1.10780123060402,0.0506348402662478,1.01044067220376,1.0254123896041,1.07315237984558,1.10687629247438,1.14130889064088,1.19228582805935,1.20925374019381
