"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67213320586527,0.0709904826195518,1.53596845720328,1.55683108729526,1.6235697600482,1.67080980918448,1.71935183812597,1.79190810422249,1.81424056214185
"22",2020-03-27,22,3,1.58879345447552,0.0646483275520982,1.46529038017498,1.48453218480823,1.54498006882026,1.58754603101446,1.63162093050496,1.69689216566617,1.71820188017578
"23",2020-03-28,23,4,1.53064949198487,0.0588424899805021,1.41659542058224,1.43532862019066,1.49072440932935,1.52968167490747,1.5697668020911,1.62825718996358,1.64841131209696
"24",2020-03-29,24,5,1.50195046201729,0.0550813695912194,1.39564850967803,1.41255030741554,1.46397284227212,1.50156064489734,1.53877761540025,1.59327975957214,1.61184466153959
"25",2020-03-30,25,6,1.41967184512376,0.0500695664793338,1.32385374431545,1.3384154686935,1.38541984633258,1.41903791764704,1.45343621624901,1.50314206686681,1.51914307833333
"26",2020-03-31,26,7,1.40602206528061,0.0476063585226807,1.3142857158021,1.32841806792525,1.37390714528935,1.40520895545792,1.43761274050025,1.48598491392449,1.50142999958662
"27",2020-04-01,27,8,1.36325806424837,0.0441461905335267,1.27733568511395,1.29122691402242,1.3331311073798,1.36301687397611,1.39298070756113,1.4360957396465,1.45054456042776
"28",2020-04-02,28,9,1.28952753433843,0.0410982959576646,1.21073988768945,1.22298054874259,1.26156359925035,1.28903387933861,1.31681710157746,1.35834002435353,1.37233545716845
"29",2020-04-03,29,10,1.23260210187572,0.0382770263781389,1.15892367115384,1.17021022644485,1.20665700068798,1.23231713443349,1.25828442430619,1.29587401828624,1.3085637422127
"30",2020-04-04,30,11,1.18125960054867,0.0358223582193521,1.1113735209677,1.12270886767078,1.15696915008285,1.18101240645458,1.20499324902154,1.24060025472387,1.25277831114209
"31",2020-04-05,31,12,1.14629337683144,0.0342297240359088,1.07950564842145,1.09054987849231,1.12314450041808,1.14585513941002,1.16902355841018,1.20293517997442,1.21453006375643
"32",2020-04-06,32,13,1.09983189225078,0.0324577956948232,1.03652149881608,1.04739345378933,1.07803626984777,1.09962456298364,1.12119178124177,1.15372330938644,1.16445718428851
"33",2020-04-07,33,14,1.05310419908814,0.0312900303261826,0.992638087789154,1.00181643152564,1.03186145285621,1.05309859990655,1.07417641358223,1.10493073621652,1.11537221691294
