"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67260450320725,0.0710803287695371,1.53790214919801,1.55884876068919,1.62336496313815,1.67105944191676,1.72032629987885,1.79177823971602,1.81525362448006
"22",2020-03-27,22,3,1.58872782185053,0.0643764495957497,1.46659480338801,1.48486830288804,1.54467700219529,1.58705232247422,1.63171103089148,1.69757558887878,1.71704177141441
"23",2020-03-28,23,4,1.5314312399945,0.0589851579671227,1.4177125461706,1.43631477928263,1.49098911168065,1.53056344039876,1.5711301496603,1.62915099525949,1.64952428648993
"24",2020-03-29,24,5,1.50263338765354,0.0549043462862079,1.39897619225007,1.41416018756927,1.46459329638589,1.50179293497194,1.53919992197442,1.59394465424798,1.61321505647635
"25",2020-03-30,25,6,1.42016425588664,0.0504852047384066,1.32266568257698,1.33887541928917,1.38590872021043,1.41931047485703,1.45393039486788,1.50489519713121,1.52131711966384
"26",2020-03-31,26,7,1.40531062038898,0.0469635347673598,1.31559311348105,1.32931272376348,1.37353957904823,1.40449425579265,1.43659447156791,1.48402155298336,1.50086442585143
"27",2020-04-01,27,8,1.362862583813,0.0439963089333458,1.27801695540508,1.29140879921503,1.33254943887109,1.3621801186164,1.39247032998542,1.43630368537707,1.45019606240831
"28",2020-04-02,28,9,1.2894937787703,0.0408790129023574,1.2116283803825,1.22331230454189,1.26124854387013,1.2883531608398,1.31697208969188,1.35763933041241,1.37073209537362
"29",2020-04-03,29,10,1.23284048675871,0.0384087924794906,1.15917787893408,1.17010109053073,1.20653390264202,1.23255683054606,1.25864291002663,1.29654289569541,1.30883916245516
"30",2020-04-04,30,11,1.18113097815011,0.0362728898825883,1.11180853200961,1.12255161370586,1.15635734703294,1.18043194134356,1.20548034093735,1.24141903048754,1.25387001257773
"31",2020-04-05,31,12,1.1462877288538,0.0342513206310855,1.08031804152404,1.09047400692103,1.12290192111793,1.14588627436441,1.16942789568869,1.20329099734248,1.21392708359169
"32",2020-04-06,32,13,1.09975770074241,0.0326816943714095,1.03665068096499,1.04662745220853,1.07740394586586,1.0994358684861,1.12176628770132,1.15381210531426,1.16477189685383
"33",2020-04-07,33,14,1.05316873043121,0.0311364488713154,0.993255924564772,1.00245720941769,1.03189661993038,1.05304694754245,1.07413941955577,1.10474922791418,1.1146678107308
