"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67113331524815,0.0709055058531129,1.53645352861306,1.55548339416581,1.62215325431294,1.67030337583606,1.71893682858794,1.78917847276084,1.81220484903229
"22",2020-03-27,22,3,1.58769857220193,0.0644694904499423,1.46414862754523,1.48336705181023,1.54313457683357,1.58682324330054,1.63115160599498,1.6944132056338,1.71596316347697
"23",2020-03-28,23,4,1.53000610717501,0.0587133623076964,1.41896369192332,1.43614054509772,1.48897666076804,1.52958171981806,1.56945486990107,1.62830654214861,1.64746822221411
"24",2020-03-29,24,5,1.50188712225749,0.0545257699077311,1.39749236899843,1.41414921184645,1.46472341818648,1.50084059078307,1.53838084989211,1.59351044636419,1.61162625649919
"25",2020-03-30,25,6,1.41957587186974,0.0498734776825379,1.32260559783073,1.33837396974366,1.3858670602835,1.41915849085385,1.45268522099784,1.50342584987128,1.5193026416802
"26",2020-03-31,26,7,1.4055940982417,0.047628779360488,1.31374581144742,1.32809627546767,1.37315929587763,1.40516740323416,1.43757597006154,1.48437436766922,1.49929573462735
"27",2020-04-01,27,8,1.36268180505808,0.044152200910506,1.27802644184405,1.29126473871733,1.33242817931793,1.36180882033054,1.39210326892007,1.43687697144,1.45107059655011
"28",2020-04-02,28,9,1.28897913994878,0.0410441871112411,1.20894287623681,1.22207314382053,1.26081548698174,1.28893469909324,1.31628065484147,1.35779502335604,1.37031466278718
"29",2020-04-03,29,10,1.23188404457555,0.0379966556891479,1.15938422600028,1.17012721980568,1.20579797541791,1.23136286886304,1.25727407367188,1.29554827717387,1.30857254535158
"30",2020-04-04,30,11,1.18146864622989,0.0359405412818041,1.11228237815981,1.12338240047468,1.15673486464812,1.18112281753799,1.20536426558665,1.24148062961095,1.25299472304216
"31",2020-04-05,31,12,1.1464828101465,0.034364076361352,1.08014633972882,1.09051494573864,1.12294211022243,1.14627410228046,1.16962524502045,1.20342370889002,1.21516648055912
"32",2020-04-06,32,13,1.09986956617576,0.0326025415592617,1.03657310978451,1.04666631335135,1.07800107679997,1.09959850799394,1.12152739554105,1.1543364441395,1.16445032328292
"33",2020-04-07,33,14,1.0529600778686,0.0311702313823916,0.992030255486562,1.00212994155528,1.03199198203984,1.05263856498739,1.07384888736709,1.10475212391445,1.11501818995219
