"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67035297002475,0.0694422455324896,1.53821146067739,1.55796801899349,1.62282772756894,1.66928983442711,1.7160426431769,1.78716000977952,1.80954765346841
"22",2020-03-27,22,3,1.58740683938186,0.0629018939065341,1.46631671898999,1.48551650609441,1.54445656137803,1.58688058787817,1.62914219532112,1.69212454904626,1.71288356413741
"23",2020-03-28,23,4,1.52954111117719,0.0581424714110565,1.41845449264763,1.43527355029714,1.48966544575456,1.52862336397008,1.56855101411034,1.62664227732424,1.64435599812876
"24",2020-03-29,24,5,1.50176936203614,0.0544576141943759,1.39780583319425,1.41347582318024,1.46491690351517,1.50105918817384,1.53807774543347,1.59342012979987,1.61071424477459
"25",2020-03-30,25,6,1.4182220827195,0.0494235988664912,1.3236323149143,1.33749907049886,1.38445481128647,1.41758585220248,1.45152337434341,1.50023519689835,1.51570850004348
"26",2020-03-31,26,7,1.4053020494047,0.0468247012893212,1.3150003002893,1.32953787845888,1.37347694151266,1.4046352727179,1.43660134051545,1.48332318831598,1.49871655502594
"27",2020-04-01,27,8,1.36291868028246,0.0434719812380083,1.27991924236647,1.29317441691741,1.33329546504047,1.36167962208556,1.39166576226801,1.43575925451589,1.45066152096051
"28",2020-04-02,28,9,1.2892328894273,0.0407829094764415,1.21082584605814,1.22268935830049,1.26145457283777,1.28875755854872,1.31638402218044,1.35764077922645,1.37094309202461
"29",2020-04-03,29,10,1.23176623404503,0.0379292267485333,1.15856670994074,1.16981474593095,1.20625738910698,1.23126442967569,1.25711690497162,1.29548098068985,1.30739466958211
"30",2020-04-04,30,11,1.18103863822608,0.035728004227938,1.11243195986873,1.12280349715826,1.15658074149915,1.18074738361377,1.20495271938737,1.24093440526636,1.25213352273487
"31",2020-04-05,31,12,1.14562236372082,0.0338271155331134,1.08031296041557,1.09034988227273,1.12264246725774,1.14537461726249,1.16815649723367,1.20188801137587,1.21283718050365
"32",2020-04-06,32,13,1.09931235782237,0.032662895892707,1.03612809498847,1.04594198594599,1.07732149112569,1.09911539332496,1.12092451159561,1.1537631864938,1.16407862299772
"33",2020-04-07,33,14,1.05230754841505,0.0313638159803212,0.992121097454446,1.00138766236202,1.03114413069282,1.0520780879186,1.07309794554572,1.10419108051254,1.11447206351367
