"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67311049487556,0.0710485464864325,1.53752056785035,1.55858443135455,1.62494353973572,1.67139852104163,1.71986251877073,1.79315842089727,1.81734673862597
"22",2020-03-27,22,3,1.58885398206266,0.0644672960170046,1.4651821761502,1.4854263206096,1.5443655802215,1.58733888731003,1.63220814796851,1.69707837318031,1.71891037799499
"23",2020-03-28,23,4,1.53111685209289,0.0591148158432463,1.41761422771655,1.43572644089385,1.49055477338328,1.53000989122924,1.57018547897342,1.62978379962634,1.64944369070443
"24",2020-03-29,24,5,1.5024734987611,0.054764447852064,1.39581633575197,1.41411727498211,1.46555372716616,1.50119773455896,1.53918991621167,1.593296178953,1.61203125795397
"25",2020-03-30,25,6,1.4191331181577,0.0496892211107001,1.32376634585195,1.33773164365275,1.38520937166184,1.41868770740121,1.45272701164939,1.5016681351942,1.51798364711484
"26",2020-03-31,26,7,1.40573685249891,0.0473827572581042,1.31544779388433,1.32953280448262,1.37286228224985,1.40497698060011,1.43757259726551,1.48451828405411,1.49975070793269
"27",2020-04-01,27,8,1.362945420817,0.0441552742220035,1.27805623358912,1.29222795933633,1.33286485779728,1.36232362610275,1.39257398500734,1.436065229707,1.45093671236194
"28",2020-04-02,28,9,1.28946951711014,0.0412571258095334,1.21034401969901,1.22220826671308,1.26128035385473,1.28873880094892,1.31727455676309,1.35772689041263,1.3708270791978
"29",2020-04-03,29,10,1.23276055211237,0.0386582257452737,1.15847815756423,1.16979822593775,1.20666330319046,1.23235821837816,1.25855882530719,1.29657111949615,1.30939687120265
"30",2020-04-04,30,11,1.18158161782304,0.0359095651409426,1.11246328645341,1.12302365372588,1.15724958253846,1.18103770318567,1.20548721806629,1.24147766637963,1.25298535566508
"31",2020-04-05,31,12,1.14613734208355,0.0340378301371608,1.08118308716129,1.09096172718342,1.12297492856294,1.14569404749341,1.16890674036283,1.20275260264943,1.21416329293899
"32",2020-04-06,32,13,1.10024905660357,0.0328686706236608,1.03657666006099,1.04610269550123,1.07783777080582,1.10005581169066,1.12221580107889,1.1543801764259,1.16589870200189
"33",2020-04-07,33,14,1.05307088271607,0.0312749283173652,0.993299431560608,1.00234403491515,1.03157957326644,1.05255411109117,1.07402049711952,1.10518931568727,1.11538217133474
