"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67438138570675,0.0705817292834004,1.54018848737339,1.56094208804926,1.62615652844794,1.67291300864157,1.72140107486183,1.7929475580266,1.81727116035773
"22",2020-03-27,22,3,1.59009921941051,0.0643339198425474,1.46681634595945,1.48600565979088,1.54629468157093,1.58938227795201,1.6328926060747,1.6970954068558,1.71923156233147
"23",2020-03-28,23,4,1.53248522098165,0.0587032367883746,1.41828815014942,1.43700568697704,1.49283969712865,1.53134925296171,1.57155109356036,1.63045434141844,1.65070162060274
"24",2020-03-29,24,5,1.50328520830697,0.0546332513692135,1.39805264014114,1.41482184339457,1.4659356131872,1.50263101216766,1.53965212583583,1.5951144973588,1.61185379465575
"25",2020-03-30,25,6,1.42059607824675,0.0500485195202601,1.32278380980509,1.33942159793657,1.38689113048558,1.41975292477585,1.45393296505769,1.5038669261133,1.52049099596457
"26",2020-03-31,26,7,1.40722194985942,0.0471014298430162,1.31679777636873,1.33091395998902,1.3750759831211,1.40664427685194,1.43898971816177,1.4857933389187,1.5005492636593
"27",2020-04-01,27,8,1.36435573834731,0.0442833877606393,1.27855482538599,1.29236752122468,1.33404357546876,1.3639572605274,1.39392015600579,1.438104735945,1.45333342873028
"28",2020-04-02,28,9,1.2909190321051,0.0411176537056678,1.21244312024274,1.22411387506071,1.26273532980976,1.29012687994144,1.31869904859697,1.35910043453032,1.37146803923186
"29",2020-04-03,29,10,1.23328390244861,0.0384139387373931,1.16000917441428,1.17094489098098,1.20675177212092,1.23296252460464,1.25897476334157,1.29704242613824,1.30953278803166
"30",2020-04-04,30,11,1.18204762975458,0.0358814028903573,1.1123496150418,1.123464825968,1.1577846926109,1.18192396623967,1.20577349768749,1.24192940663788,1.25294625709177
"31",2020-04-05,31,12,1.14676652153195,0.0342343326097072,1.08060543291335,1.09105857082695,1.12368118038702,1.14648431747012,1.16965670497965,1.20311333753474,1.21467537674411
"32",2020-04-06,32,13,1.10041142710059,0.0328697552978378,1.03751303133291,1.04692305175277,1.07788388140206,1.10003441800613,1.12228609314119,1.1550113972144,1.16545621639956
"33",2020-04-07,33,14,1.05321526771425,0.0312503187125514,0.992301940011747,1.00162888544074,1.03201189517252,1.05335758941735,1.07393251365056,1.10495789001222,1.11551263987063
