"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-16,11,2,3.59016521806713,0.369117192437446,2.92142492163879,3.01720151198552,4.2278676164223,3.57144662395035,4.2278676164223,4.2278676164223,4.36244184874667
"2",2020-03-17,12,3,2.98549765912845,0.27945667987999,2.46930912625253,2.54857744783727,3.46903309378087,2.97241141988906,3.46903309378087,3.46903309378087,3.56920090123594
"3",2020-03-18,13,4,2.75654633684696,0.222900713778106,2.33914633025775,2.40432845616018,3.13712441997266,2.75012063823366,3.13712441997266,3.13712441997266,3.21276458552506
"4",2020-03-19,14,5,2.60064856751211,0.186730919031457,2.25364572634884,2.3050472396848,2.91858571070584,2.59543948688144,2.91858571070584,2.91858571070584,2.98546765428529
"5",2020-03-20,15,6,2.42666821060809,0.159487884416685,2.12588765392127,2.17215799981401,2.69720254802125,2.4226856846034,2.69720254802125,2.69720254802125,2.75025953803467
"6",2020-03-21,16,7,2.13697032097716,0.131519947769625,1.89058769843728,1.92696003500303,2.35937682272066,2.13266887127549,2.35937682272066,2.35937682272066,2.40439128915667
"7",2020-03-22,17,8,1.84453202064958,0.106747027723499,1.64211667397728,1.67295552065225,2.02400580834307,1.84214226832756,2.02400580834307,2.02400580834307,2.05974182899667
"8",2020-03-23,18,9,1.71094337325956,0.0913241879664715,1.53675539143248,1.56429528563257,1.86511682022407,1.70894917525731,1.86511682022407,1.86511682022407,1.89576807837543
"9",2020-03-24,19,10,1.65705792385453,0.0814743062614969,1.50190306219921,1.52673486663744,1.79414315125528,1.6547686540134,1.79414315125528,1.79414315125528,1.8231556147476
"10",2020-03-25,20,11,1.54025491953,0.072278978733252,1.40201645015852,1.42274590513476,1.66038403377215,1.53910914882504,1.66038403377215,1.66038403377215,1.6845988066003
"11",2020-03-26,21,12,1.48560852500357,0.067468153967067,1.35772962772027,1.37638759404563,1.59776783581387,1.4850323670509,1.59776783581387,1.59776783581387,1.62082156397414
"12",2020-03-27,22,13,1.40658559468663,0.0613779373538456,1.28963114780899,1.30769503391,1.50951558355737,1.40538422772343,1.50951558355737,1.50951558355737,1.5302186908589
"13",2020-03-28,23,14,1.32697461498602,0.0557098115811232,1.22078274682939,1.23692114183897,1.418862067398,1.32631455326892,1.418862067398,1.418862067398,1.43794427733728
"14",2020-03-29,24,15,1.27702751481793,0.0522146393210567,1.17741071094281,1.19308846623305,1.36440421296183,1.27599256131773,1.36440421296183,1.36440421296183,1.38179209691319
"15",2020-03-30,25,16,1.16819865920048,0.048247166363862,1.07625813127857,1.08919548267889,1.24892348378754,1.16752617871481,1.24892348378754,1.24892348378754,1.26599045130411
"16",2020-03-31,26,17,1.1856327602596,0.0471166158718267,1.09571934152756,1.10879010161616,1.26409650476666,1.18520068758573,1.26409650476666,1.26409650476666,1.27962651258407
"17",2020-04-01,27,18,1.18926953451234,0.0461743697003881,1.10054735929195,1.11456695399281,1.26585710749621,1.18870683414325,1.26585710749621,1.26585710749621,1.28103356894172
"18",2020-04-02,28,19,1.1136977713951,0.0435594578382267,1.0290077793758,1.04317969043562,1.18682808609766,1.11279422844816,1.18682808609766,1.18682808609766,1.20218293184075
"19",2020-04-03,29,20,1.03499285977033,0.0409421500371023,0.955787464546112,0.967929602773372,1.10334575582946,1.03445210296769,1.10334575582946,1.10334575582946,1.11719744218207
"20",2020-04-04,30,21,0.994450689320004,0.0396452896084842,0.918364359025882,0.929927442435995,1.06110178735973,0.993737574294164,1.06110178735973,1.06110178735973,1.0741357016705
"21",2020-04-05,31,22,0.949267889680343,0.0383009850778329,0.875473439326885,0.887268283817146,1.01299413283064,0.948766681544368,1.01299413283064,1.01299413283064,1.02589821723399
"22",2020-04-06,32,23,0.901528069699894,0.0375654343963252,0.829450782909446,0.840501902749902,0.963853584491706,0.901148509047907,0.963853584491706,0.963853584491706,0.976636372272023
"23",2020-04-07,33,24,0.855532833330555,0.036577906624376,0.786068478612515,0.796413139065227,0.91662987396644,0.85470106635195,0.91662987396644,0.91662987396644,0.927879490311642
"24",2020-04-08,34,25,0.818127674202636,0.0365644791024393,0.748886245493131,0.75893521414252,0.878878191772949,0.817817436049056,0.878878191772949,0.878878191772949,0.890951468226467
"25",2020-04-09,35,26,0.832448466825309,0.0377483535416363,0.760060880229847,0.771209862982135,0.895733179100177,0.831818716644511,0.895733179100177,0.895733179100177,0.908519627395295
"26",2020-04-10,36,27,0.753914704978483,0.0363206949072647,0.684066916531334,0.694766798803568,0.814499176487549,0.753545302474208,0.814499176487549,0.814499176487549,0.827288644138731
"27",2020-04-11,37,28,0.728520061590176,0.0364658197647933,0.658615436820211,0.669875575787733,0.789325629623849,0.727877965985874,0.789325629623849,0.789325629623849,0.802313929864453
"28",2020-04-12,38,29,0.729813449723658,0.0379392707595808,0.657037333299405,0.66837076650399,0.793287563926483,0.729257993466963,0.793287563926483,0.793287563926483,0.805998100009577
"29",2020-04-13,39,30,0.727079427240019,0.039162840570391,0.651884446893477,0.663455716125724,0.792404372438942,0.726506551663213,0.792404372438942,0.792404372438942,0.806290369686753
"30",2020-04-14,40,31,0.711590298406687,0.039673297581811,0.636278858479251,0.647968685749161,0.778194751735252,0.710575616972528,0.778194751735252,0.778194751735252,0.791385254784542
