"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.57157453938791,0.364131614802692,2.91173521234379,3.00496617247545,3.31610461698665,3.55357032520449,3.80952420136376,4.19997359658342,4.33646756356166
"12",2020-03-17,12,3,2.97261550765534,0.277702020870162,2.46268931062505,2.53475217364574,2.78025589371531,2.96205830238452,3.15552215951057,3.44654173698542,3.5500311521228
"13",2020-03-18,13,4,2.74575128650324,0.220355673699,2.33700995344961,2.39861565565489,2.59234515900398,2.73771470078184,2.8899948385478,3.1216790669344,3.19658983431004
"14",2020-03-19,14,5,2.59125974256072,0.186133601439128,2.24670389299451,2.29571265533986,2.46007930141951,2.58675899330562,2.71618516273799,2.90578788530752,2.9677734055967
"15",2020-03-20,15,6,2.41778090001909,0.15947866967414,2.11876473703225,2.16274759692344,2.30832145656193,2.41306531586835,2.52281281213322,2.68744123496452,2.74067494775092
"16",2020-03-21,16,7,2.12851411205839,0.129657285017051,1.88687558528851,1.92228535771299,2.03942562083333,2.12521289382732,2.21299420946489,2.34768632347573,2.39387693293391
"17",2020-03-22,17,8,1.83947047555175,0.107230503958424,1.63774309931283,1.66811360062194,1.7658259208438,1.8362357224169,1.91084605134431,2.01981373101279,2.05605941606891
"18",2020-03-23,18,9,1.7069215679579,0.0908629312934269,1.53635167244328,1.56248333381243,1.64433039882036,1.70493306950793,1.76659393119299,1.86061279738954,1.89187793910239
"19",2020-03-24,19,10,1.65362937141,0.0806524815382778,1.49912806806085,1.52284497637829,1.59830518970169,1.65197681090787,1.70778860734584,1.78838767787677,1.81375940680988
"20",2020-03-25,20,11,1.53733496740381,0.0722375171433499,1.4004173789724,1.42134224471957,1.48787477916062,1.53574724563256,1.58544397197017,1.6590156360553,1.68329751437056
"21",2020-03-26,21,12,1.48286296428822,0.0665057443720396,1.3560050172257,1.37502292635033,1.43741082201519,1.48199404831303,1.52642602365248,1.59453047574702,1.61700495344493
"22",2020-03-27,22,13,1.40419675462452,0.0609489416484165,1.28863135128683,1.30609443789814,1.36278569957875,1.40330339021538,1.44416239232059,1.50609717563752,1.52705026586381
"23",2020-03-28,23,14,1.32494468829611,0.055910930185122,1.21730547167846,1.23435539438363,1.28669574391736,1.32430837666538,1.36225419967368,1.41788420265053,1.43628876806062
"24",2020-03-29,24,15,1.2766662413859,0.0522006332928166,1.17718757210079,1.19165435306245,1.24095548601364,1.27616507152433,1.31162742920966,1.36322690189813,1.38107213317842
"25",2020-03-30,25,16,1.16696213428994,0.0479487890595604,1.07505093789565,1.08897301174053,1.13416525634011,1.16629746393822,1.19910866060797,1.24654923937373,1.26166380819428
"26",2020-03-31,26,17,1.18460830175095,0.0470349239249862,1.09415771657034,1.10819045638041,1.153055299511,1.18375085112692,1.21593423846883,1.26293139199252,1.27891693495322
"27",2020-04-01,27,18,1.18877693631847,0.0451118174078629,1.10118167407923,1.11470158443423,1.15837204759168,1.18849097634785,1.21903010196677,1.26362235088503,1.27757586922086
"28",2020-04-02,28,19,1.11286453394928,0.0432965354808068,1.0294054121085,1.04210030642275,1.08327235305764,1.11239197000077,1.1416963788073,1.1846633269979,1.19883427480917
