"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.57793422956753,0.36600358715379,2.9073199487409,3.00460470371031,3.32265111150212,3.56187016923086,3.81521992544692,4.20904189292864,4.33699686205219
"12",2020-03-17,12,3,2.97523119654837,0.276331422335223,2.47104200456248,2.54047585047035,2.78334650248077,2.96181711219898,3.15561276567004,3.4462555948297,3.55420753572553
"13",2020-03-18,13,4,2.74984451077131,0.221848886802015,2.34154685593819,2.40077517170645,2.59727570936052,2.74035278088035,2.8931007522412,3.13280094588672,3.21285364865031
"14",2020-03-19,14,5,2.5963009098788,0.186655075963575,2.24487174179582,2.29648261436277,2.46687197577349,2.59084210793362,2.720122622157,2.91486505440021,2.97373837169862
"15",2020-03-20,15,6,2.42405177468036,0.158863559353959,2.12752005823037,2.17209734232841,2.31311686745424,2.41954898696692,2.52954440247772,2.69319044871847,2.74837208800127
"16",2020-03-21,16,7,2.13183522320454,0.130937055219991,1.88860866519799,1.92414107947691,2.04116598375076,2.12806073655544,2.21768473920228,2.3546837607687,2.4007559871495
"17",2020-03-22,17,8,1.8414770682958,0.10710721188248,1.63930120847706,1.66842251951295,1.76701781462872,1.83851037609365,1.91349108520206,2.02232820102559,2.05683469403949
"18",2020-03-23,18,9,1.71052049632309,0.0912082192337779,1.53953124935574,1.56465011809062,1.64745551509471,1.70857362871789,1.77098005026392,1.86363388271749,1.89476009685023
"19",2020-03-24,19,10,1.65493259047482,0.0816674533249867,1.49914477307334,1.52377649358139,1.59862378426467,1.65334639409516,1.70910716100855,1.79275745359547,1.82027715984516
"20",2020-03-25,20,11,1.53895787794373,0.0718438371008556,1.40114799280745,1.42361309562393,1.48963119137743,1.53745580027513,1.58651873075725,1.65989936234619,1.68410014268033
"21",2020-03-26,21,12,1.48470051398044,0.0665970617457551,1.35774781831746,1.3779652277204,1.43907274376364,1.48343178599813,1.52900902044994,1.59656683395063,1.6187889792106
"22",2020-03-27,22,13,1.4057348586305,0.0610670724807186,1.2896611077524,1.30738698751854,1.3640294707929,1.40479970959987,1.44592253406333,1.50852990658526,1.52863593479368
"23",2020-03-28,23,14,1.32655562688994,0.0557448924391019,1.21914342946275,1.23640232574796,1.2884540016247,1.32566385075932,1.3637564880473,1.4190008196968,1.43854226218045
"24",2020-03-29,24,15,1.27673209497992,0.0522010356715541,1.1768892857488,1.19198547499483,1.24135790045554,1.27562139997835,1.31146945830353,1.36383093314758,1.38063011907449
"25",2020-03-30,25,16,1.1677388039609,0.0480486213623633,1.07521117262029,1.08933284995493,1.13519604418524,1.16714932563207,1.19973359302575,1.24769172226416,1.26374926344091
"26",2020-03-31,26,17,1.18515060381817,0.0464398192893494,1.0954446559768,1.10992496269911,1.15363255772857,1.18436399872992,1.21618945614342,1.26225145725523,1.27781831462886
"27",2020-04-01,27,18,1.18855997311845,0.0454208049374866,1.10149723927807,1.11503737067309,1.15782719156988,1.18807530931403,1.21843985357653,1.26410708007957,1.28057892855506
"28",2020-04-02,28,19,1.11370989969687,0.0433821334573766,1.0301024924343,1.04318163038645,1.08411396127121,1.11344318762375,1.14293561441549,1.18591039682612,1.19982553422519
