"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.59021484249924,0.361984161509459,2.92287243241405,3.01888049443169,3.33705036085578,3.57483192231816,3.82620859586455,4.21091964967468,4.3381121696859
"12",2020-03-17,12,3,2.98237783426534,0.273421532879566,2.47414096580401,2.54966171253746,2.79433095479944,2.97286843174357,3.16036945640443,3.45115619461165,3.54748630361188
"13",2020-03-18,13,4,2.75514753174892,0.218960548218672,2.34507455086719,2.40624840518363,2.60433217971197,2.74819263015045,2.9004159857035,3.12778731970915,3.2046190761859
"14",2020-03-19,14,5,2.59836481443359,0.183717721629929,2.25521820200074,2.30519005142597,2.47118977792582,2.59355078748723,2.71904985913299,2.9129141075394,2.97318982613543
"15",2020-03-20,15,6,2.42657556854641,0.158408095345695,2.1292042102881,2.17297560572675,2.31700706300351,2.42107059832516,2.53112915998201,2.69692319285823,2.75183801596333
"16",2020-03-21,16,7,2.1356976498479,0.130576866242418,1.89334667326598,1.92831816541141,2.04469127170601,2.1321547158818,2.22080824265633,2.35786419186929,2.39990734959663
"17",2020-03-22,17,8,1.84463267933301,0.106249075025463,1.64414309564958,1.67496357913716,1.77086192137934,1.84242187184417,1.915084262764,2.02608874541132,2.06035400200743
"18",2020-03-23,18,9,1.71181127707652,0.0905322095722602,1.5407695946553,1.56686542948252,1.65042395408429,1.70987296214533,1.77113264146234,1.86488367207941,1.89378367228133
"19",2020-03-24,19,10,1.65665136463347,0.0807132417020327,1.50294505635816,1.52675117426176,1.60142294601996,1.65532278993259,1.71012042949263,1.79234733891208,1.81929044511357
"20",2020-03-25,20,11,1.53972142126185,0.0727940695804128,1.40051015833652,1.42167715804525,1.48958766323672,1.53894585510422,1.5882818114893,1.66121482506054,1.68483391810245
"21",2020-03-26,21,12,1.48511898888613,0.0669466650624923,1.35798560388604,1.37754308197479,1.43903282466938,1.48365304757772,1.52953937203044,1.59709749566744,1.62000255078636
"22",2020-03-27,22,13,1.40634310682977,0.0608514384581196,1.2912090127667,1.30905490041359,1.36443158671522,1.4050015734868,1.44668149281374,1.50782493863174,1.5275864504859
"23",2020-03-28,23,14,1.32736643042366,0.0555389070367879,1.22050636599735,1.23756299082449,1.28926421010922,1.32647789874281,1.36488520032427,1.42005698078078,1.43726319380268
"24",2020-03-29,24,15,1.27748793796421,0.052298713339168,1.17669002354546,1.19249459286984,1.24229046727102,1.27673698647946,1.31234479362702,1.36501399159704,1.38194611441869
"25",2020-03-30,25,16,1.1680033334644,0.0478887909486967,1.07659597652259,1.09051096238461,1.13498582108445,1.1677894876303,1.19981231557728,1.24809483262409,1.26381749906166
"26",2020-03-31,26,17,1.18524576299411,0.0467897326499059,1.09678342812486,1.10992969950528,1.15314069320032,1.18449683938825,1.21623574730168,1.26352068908128,1.27980720930526
"27",2020-04-01,27,18,1.18922227063232,0.0458901202514808,1.10070169683764,1.11447310000763,1.15814811149644,1.18863792731866,1.21962432822263,1.2668026502597,1.28095436698545
"28",2020-04-02,28,19,1.11393751529892,0.0430221004215236,1.03169018561178,1.04391941085288,1.08456367250989,1.1134484158497,1.14242131776088,1.18635459688911,1.19953332102299
