"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.5950267819364,0.367956386377122,2.91679127327308,3.01883035944785,3.33850621068529,3.57844548153678,3.83177929469579,4.22778282450575,4.36259047161199
"12",2020-03-17,12,3,2.99095087420518,0.275342674801882,2.48387064529438,2.55580814943204,2.79863920910323,2.97864135997003,3.16978159387625,3.46866469875069,3.56287644424989
"13",2020-03-18,13,4,2.76175443552754,0.221974333408816,2.34841910533454,2.40762500323853,2.60791140073841,2.75537109037271,2.9061867454147,3.13729794402214,3.21624317135284
"14",2020-03-19,14,5,2.60500375916833,0.184830969234907,2.2559020606066,2.30848533835967,2.47887124291394,2.59933888275075,2.72731788356622,2.91834531220152,2.98285514844645
"15",2020-03-20,15,6,2.43037063270521,0.158535100372897,2.13139997715346,2.17614993472071,2.32126201939343,2.42606939662634,2.53379602059006,2.69815891653409,2.75288588959522
"16",2020-03-21,16,7,2.13872072560448,0.130772134995613,1.89094228224588,1.92960987847158,2.04868702210502,2.13552341182702,2.22573387267148,2.36012412013611,2.40401923325161
"17",2020-03-22,17,8,1.84547847982442,0.105748864421351,1.64650540033162,1.67589301965794,1.77296920753805,1.84265615906866,1.91571511644536,2.02488958733153,2.05811020677426
"18",2020-03-23,18,9,1.71374019556997,0.0906907288731663,1.5433690925803,1.56763530893438,1.65167891013491,1.71161884828865,1.77444198566715,1.86641075545034,1.89444950300325
"19",2020-03-24,19,10,1.6573501056832,0.0806033983472986,1.50414342360388,1.52789629563532,1.60142929530684,1.65588573752675,1.71130721301785,1.7923729750709,1.81956640007904
"20",2020-03-25,20,11,1.54077185535057,0.0721073240165018,1.40491369286131,1.42488994820147,1.49151572819806,1.53932384815819,1.58850576668741,1.66289577867476,1.68528400452215
"21",2020-03-26,21,12,1.48561438965502,0.0664996235584456,1.36017547497769,1.3788609877001,1.43978813825014,1.4843122531456,1.52991102538411,1.59749419497851,1.61973369154674
"22",2020-03-27,22,13,1.40683983238014,0.0605487574543681,1.29086981323713,1.30833614801272,1.36539863404738,1.4059921125725,1.44751881663438,1.50783544482096,1.52719593357847
"23",2020-03-28,23,14,1.3271513765424,0.0563254233996342,1.21941300488958,1.23624059738586,1.28900267565362,1.32635691674579,1.36452941228222,1.42077635889093,1.43963046456313
"24",2020-03-29,24,15,1.27790612781279,0.0524661343824489,1.17756505162587,1.19316146350948,1.24178582231974,1.27698548321259,1.31326453286681,1.36570389732788,1.38198423350254
"25",2020-03-30,25,16,1.16786677028097,0.0480703310570989,1.07488482364418,1.09036297328871,1.1354792169153,1.16726123502761,1.19972822879684,1.24816097346148,1.26450075600237
"26",2020-03-31,26,17,1.18533738904488,0.0463070536213593,1.09702942389982,1.11078466985622,1.15400551894557,1.18472709477128,1.21593447727845,1.26217554061734,1.2793423646709
"27",2020-04-01,27,18,1.18921336176651,0.0452380898666688,1.10309955335381,1.11670177447459,1.15796011692259,1.18847243830117,1.21990841601529,1.26453006681537,1.27969796070382
"28",2020-04-02,28,19,1.1137696225054,0.043227243993265,1.03000011750005,1.04288600184909,1.08445807338209,1.11331755306503,1.1426140261382,1.18586848900806,1.20012115089508
