"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.58435993241571,0.37562929542315,2.89887191856179,2.99140365991255,3.32142109667901,3.56559898760786,3.83028666709888,4.23333657440062,4.35768468997216
"12",2020-03-17,12,3,2.98125890884039,0.283294028722081,2.46118643380057,2.53629533721382,2.78384337481248,2.96901556713084,3.1680692591225,3.46152124999715,3.57156141537989
"13",2020-03-18,13,4,2.75579673348583,0.22860242468342,2.33593054808429,2.39643569399692,2.59724036144509,2.74706962584829,2.90467019111885,3.1430466933641,3.22563877902546
"14",2020-03-19,14,5,2.60018306917692,0.19055341330845,2.2466486502162,2.29695971407329,2.46654083396684,2.59442208784071,2.72556280096198,2.92364657439972,2.99116930504418
"15",2020-03-20,15,6,2.42560033358745,0.161910744123026,2.12299919745271,2.16939532381333,2.31294267531787,2.42126459084058,2.53213101949585,2.69944836767747,2.75459244385461
"16",2020-03-21,16,7,2.1342115395948,0.134062895897689,1.88141793555875,1.91916481538409,2.04102952269786,2.13098929481114,2.22413236129271,2.35981236852019,2.40603245729223
"17",2020-03-22,17,8,1.84224373574491,0.107893403486309,1.63733394582839,1.66935816811705,1.7678258909071,1.83995638728575,1.91350977495175,2.02396951823449,2.06107349089342
"18",2020-03-23,18,9,1.71095316521192,0.0922681081989957,1.53723523986766,1.56384308684163,1.64785942723681,1.70817934910388,1.77258831653154,1.86760732876391,1.90038457965435
"19",2020-03-24,19,10,1.65523328738112,0.0818233568722298,1.50030080192014,1.52355933346742,1.59873991952752,1.65360057329378,1.70970546417697,1.79265872984857,1.81761559122294
"20",2020-03-25,20,11,1.53952607288105,0.0733379902150423,1.40080728788355,1.42175095061456,1.48912413084475,1.53791295892929,1.58863090496282,1.66322614726593,1.68768344916918
"21",2020-03-26,21,12,1.48482491782782,0.0669121139391445,1.35742600597958,1.37823297213535,1.43862517098044,1.48318537955394,1.52938702693696,1.59708226188522,1.6194139496148
"22",2020-03-27,22,13,1.4061617017853,0.0612106592206255,1.288975038675,1.30742544843652,1.36422463178766,1.40554372902591,1.44730142140742,1.50785363391394,1.52784643428312
"23",2020-03-28,23,14,1.32674805128805,0.0569437646516142,1.21742470267795,1.2349776482256,1.28788565207637,1.32573248193544,1.36453848347218,1.42156195814499,1.44090581091774
"24",2020-03-29,24,15,1.27726435882041,0.0521380678996429,1.17772940637652,1.1926825040572,1.24216438632882,1.27625905010634,1.31183026539326,1.36409823485436,1.38109296590414
"25",2020-03-30,25,16,1.16752389602023,0.0479409590423977,1.07475874467493,1.08926957174706,1.13495588154916,1.16699088600651,1.19928988151392,1.24727161070948,1.26451680533117
"26",2020-03-31,26,17,1.18469071649793,0.0463866902120303,1.09496987472755,1.10881975154445,1.15336304772899,1.18378098259172,1.21596044553893,1.26225744259548,1.27648161688017
"27",2020-04-01,27,18,1.18904507521309,0.0456500045856159,1.10098481341797,1.11451269508672,1.15787990677871,1.18832712847863,1.21962301332346,1.26464750719532,1.28007609659878
"28",2020-04-02,28,19,1.11372676052078,0.0433758946394076,1.03096030187919,1.04326873064294,1.08425593625269,1.11331211351485,1.14228412030787,1.18599608534735,1.20061146002467
