"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.58747005393325,0.374098769496593,2.90006898063574,3.00177431145288,3.32611672200442,3.5700846779822,3.83127312150779,4.23330019917077,4.36603386510929
"12",2020-03-17,12,3,2.9829172418908,0.28103179383343,2.45792979119628,2.53992364746635,2.78879927761935,2.97024484352778,3.16707238364416,3.46166856367531,3.56624133009652
"13",2020-03-18,13,4,2.7568094642695,0.226466269895051,2.33774719809347,2.39685140396871,2.59946602854766,2.74856037296572,2.90694789580184,3.14385045723554,3.22118684061038
"14",2020-03-19,14,5,2.60022990730543,0.191068585879364,2.2435368452979,2.2969161863617,2.46727396309681,2.59365330310989,2.72686270804143,2.92411454271496,2.98709583187872
"15",2020-03-20,15,6,2.42530977593951,0.161738396384675,2.12108261055628,2.16719566092307,2.31398818149613,2.42072531397897,2.53271425046435,2.6999828864568,2.75366646580759
"16",2020-03-21,16,7,2.13332204683291,0.133028222168229,1.88341243709929,1.92146514348861,2.0421547778634,2.12930825088904,2.2212357058713,2.36106163907704,2.40653935587965
"17",2020-03-22,17,8,1.84397475290936,0.107863336015708,1.6399091383192,1.67138078621275,1.76957789500358,1.84174254450016,1.91440307372709,2.02502447660948,2.06310475164669
"18",2020-03-23,18,9,1.7110043957374,0.0919691989039666,1.5378816771135,1.5639471597898,1.64653084426568,1.7095946965889,1.77264527940272,1.86605401779324,1.89745428102531
"19",2020-03-24,19,10,1.65612817516905,0.0821809670691023,1.49936294404662,1.52336401008482,1.59955849683017,1.65483621238095,1.7105395763425,1.79440254239362,1.82097065734675
"20",2020-03-25,20,11,1.53961349090218,0.0723326474629482,1.40144952456501,1.42327085170514,1.49011151390718,1.53863825153628,1.58798318813811,1.66065533833949,1.684715387563
"21",2020-03-26,21,12,1.48512689218805,0.0668974268128642,1.35761883965713,1.37739911464559,1.43953757810101,1.48431380774873,1.5303255846433,1.59680864412315,1.61849730003297
"22",2020-03-27,22,13,1.40624654730614,0.0612140025500071,1.29022672667472,1.30832109719204,1.36398345351982,1.40520423427073,1.44668903139868,1.50906149769283,1.53011717841594
"23",2020-03-28,23,14,1.3263162527977,0.0555237277092559,1.21963837786832,1.23631953494984,1.28841933432033,1.3254606832139,1.36341898905902,1.41997640632945,1.43862940613938
"24",2020-03-29,24,15,1.27715920422357,0.0524574824311356,1.17667627891101,1.19254374180012,1.24148648207016,1.27600197453697,1.31231065308279,1.36448448941108,1.38197568204841
"25",2020-03-30,25,16,1.16797817750766,0.0479498807208628,1.07560249138964,1.08957971726449,1.13550602432139,1.16753895444661,1.19997212626078,1.24741612184487,1.26350579666968
"26",2020-03-31,26,17,1.18499916697837,0.0468628610711272,1.0950597252414,1.10931807976394,1.15293375701975,1.18458321752869,1.21623178430065,1.26321274419662,1.27868608759946
"27",2020-04-01,27,18,1.18870677014443,0.0456855891992228,1.10176454906597,1.1154379349654,1.1571975700655,1.18792436899413,1.21933922385777,1.26540749082534,1.28024851739372
"28",2020-04-02,28,19,1.11384766514844,0.0438351827208691,1.02933800772976,1.04270334061878,1.08388636986095,1.11301759505044,1.1428968824392,1.18652338789259,1.20120390194223
