"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.0143646005784,0.548746238834091,3.0212836669171,3.16463408442271,3.62852062864294,3.98378279011208,4.36716934045085,4.9666769073272,5.17084919677346
"10",2020-03-15,10,3,4.21448489165657,0.476437189590123,3.35403254135467,3.47867078320209,3.88089198342643,4.18809864837844,4.52352582295584,5.03487687391861,5.21715001320602
"11",2020-03-16,11,4,3.51795776941106,0.365646573763418,2.85034381878662,2.94611653466622,3.26519289581696,3.49852343927433,3.75394126075391,4.14717758784556,4.27910142569601
"12",2020-03-17,12,5,2.83092388509872,0.271307075853128,2.32944158363678,2.40353089603008,2.6413732084279,2.81933627149831,3.00870369998627,3.29436948743193,3.38951159251414
"13",2020-03-18,13,6,2.6843471425104,0.21929277221005,2.27764124408449,2.34054425685847,2.53165530202343,2.67680303835453,2.82673947069348,3.05478505871374,3.13558019921055
"14",2020-03-19,14,7,2.59029896293146,0.188608135478569,2.23356872264998,2.28748367708392,2.46079292944575,2.58479817891419,2.71464332349964,2.91098511058606,2.97763683650423
"15",2020-03-20,15,8,2.38896786157144,0.160947937842934,2.08634126171545,2.13112155569574,2.2770829559718,2.38440456757018,2.49635141208726,2.66004225716971,2.71670370041565
"16",2020-03-21,16,9,2.04945408630819,0.131782624044712,1.80250299863305,1.84002162438596,1.958959975164,2.04544166669967,2.13672040306513,2.27186439047575,2.31788973726177
"17",2020-03-22,17,10,1.7369085092204,0.105376583958409,1.5398806854926,1.56844640044951,1.66416710724148,1.73358789303682,1.80693059387934,1.91438147741767,1.95290288860403
"18",2020-03-23,18,11,1.56260657861319,0.0872121880470227,1.39620793391938,1.42218220632866,1.50233689285779,1.56084611366011,1.62048944847031,1.70803404336777,1.73733422083424
"19",2020-03-24,19,12,1.53188569277472,0.0787530181088065,1.38048137349041,1.40267842081645,1.47817962175788,1.53108854381654,1.58402859751003,1.66451787782117,1.68909440642828
"20",2020-03-25,20,13,1.49562049664432,0.0733204990668063,1.35655949147105,1.377521464116,1.44566260063137,1.49399414910146,1.54405535654964,1.61918102519521,1.64294066667803
"21",2020-03-26,21,14,1.41901655129623,0.0678971443444874,1.28925302731827,1.30889947863536,1.37297412845521,1.41799714053848,1.46374389545967,1.53325417393091,1.55412390950489
"22",2020-03-27,22,15,1.28639311804681,0.0608813474570334,1.16996804885714,1.18813757254479,1.24493500415125,1.28528741676432,1.3265176372305,1.3889213302406,1.40883286526446
"23",2020-03-28,23,16,1.21738528370808,0.0562158820623161,1.10963035972343,1.12664196458168,1.17920690924127,1.21672614089372,1.25502286919363,1.31039555354217,1.3305457179772
"24",2020-03-29,24,17,1.24034410005274,0.054711606354199,1.1353192203019,1.1516262102083,1.20330419846065,1.23941669915458,1.27706261885584,1.33196720650708,1.34865361635231
"25",2020-03-30,25,18,1.2000640142002,0.0528176089402463,1.0979145172633,1.11400626212393,1.16429545157507,1.19936785510111,1.2353916564174,1.28796570221471,1.30473613591962
"26",2020-03-31,26,19,1.20401344355817,0.0511777713022223,1.10693441706794,1.12095833086772,1.16916070076085,1.20362145401769,1.23820925664695,1.28916773216099,1.30701438459485
"27",2020-04-01,27,20,1.13583947371402,0.0486490373561718,1.04228953696224,1.05686785839863,1.10281215158798,1.1351568653778,1.16843347056693,1.21693984974708,1.23210600768508
