"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.0123505198422,0.542084524426267,3.02302397398807,3.16877846323969,3.63590755214782,3.98086167706871,4.36412062210959,4.945480869233,5.14982009310174
"10",2020-03-15,10,3,4.22144915302971,0.467975349767952,3.37243996784499,3.49173216673619,3.89279168707604,4.19726590051934,4.52627886957414,5.02484496944605,5.20247019873978
"11",2020-03-16,11,4,3.51864245632946,0.361650378140455,2.85887481440925,2.95266488929604,3.26575001258643,3.50294136561613,3.75513184249405,4.13526309792367,4.26978305817221
"12",2020-03-17,12,5,2.82971757253662,0.267321520025672,2.33937659448972,2.41183224902914,2.6419147951184,2.81797800376364,3.00308652828815,3.28664869603605,3.38292830591951
"13",2020-03-18,13,6,2.68712885348151,0.217628112075953,2.28410809060424,2.34660446911437,2.53503537390873,2.68014770924096,2.82961459597479,3.05857073729658,3.13443971869761
"14",2020-03-19,14,7,2.59099637846045,0.186919685373423,2.24262451400889,2.29365601014991,2.46151843459641,2.58589628853691,2.7147017359297,2.90705199261967,2.97141075141447
"15",2020-03-20,15,8,2.38893149338929,0.15744518334573,2.09484985708745,2.13983580841325,2.27930757749174,2.38393585644994,2.49291898419958,2.65632848990552,2.71113470679436
"16",2020-03-21,16,9,2.05141487492004,0.129990276360682,1.80590578791512,1.84452014337622,1.96249000709244,2.04744308845547,2.13621396841918,2.27216324847608,2.31666091652793
"17",2020-03-22,17,10,1.73731583052534,0.103866661145862,1.53982833332114,1.57127154311833,1.66554338539313,1.73498972808812,1.80602988134799,1.91177061947843,1.94814296906262
"18",2020-03-23,18,11,1.56396263976943,0.0867560738442558,1.4001619236338,1.42393223687478,1.50420990197269,1.56158864002751,1.62193482277893,1.70990430130458,1.74038605408852
"19",2020-03-24,19,12,1.53308328330824,0.0788077321831114,1.38454290002958,1.4065539503603,1.47914222166525,1.53075011192605,1.58518210931966,1.66660633936037,1.69246729467252
"20",2020-03-25,20,13,1.49677419096261,0.0731746023368448,1.35662205431561,1.37826126541572,1.44693374765544,1.49589090525364,1.54541436624857,1.61907653143362,1.64533642450479
"21",2020-03-26,21,14,1.41943450730207,0.0671904931813139,1.29034464204733,1.31007554422356,1.37433856116609,1.41779038878611,1.46413048063662,1.53050638576858,1.5532853481815
"22",2020-03-27,22,15,1.28791138451125,0.0608589168993955,1.17099495294261,1.18981315209569,1.24646008857681,1.28698562370504,1.32821942663511,1.3898204468138,1.41029229576533
"23",2020-03-28,23,16,1.21760545189905,0.0563369022918101,1.10961109269538,1.12694427087239,1.17868273805956,1.21643379999796,1.25506423985801,1.31231846657823,1.33078170883025
"24",2020-03-29,24,17,1.24170869282609,0.0549334639906198,1.13614788919898,1.15314924031285,1.20413321839943,1.24069323230124,1.27817354391366,1.33371754838982,1.35213146500257
"25",2020-03-30,25,18,1.19977725924375,0.052432347883447,1.10006574516812,1.11522906317746,1.1640391583519,1.19887472560726,1.23456080939854,1.28637074730875,1.30514700889253
"26",2020-03-31,26,19,1.20393875476137,0.0510531132265602,1.10635590045684,1.12163762095253,1.16932428034396,1.20289145197427,1.23785789134555,1.28929836634644,1.30591242160408
"27",2020-04-01,27,20,1.13684421693831,0.0486513702122183,1.04332122609771,1.05786682892889,1.10304831002091,1.13631783913227,1.17002880982362,1.2176390774108,1.232447372791
