"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.01766827814239,0.544512634210565,3.03041141523433,3.17193996982915,3.63380832975076,3.99391266804306,4.36937723024533,4.95775688398842,5.14725071686216
"10",2020-03-15,10,3,4.21802608792135,0.473702332295591,3.3409804327438,3.46277223038072,3.89088804333,4.19894482645581,4.52583450676906,5.03560417804417,5.20020373156329
"11",2020-03-16,11,4,3.5213320768041,0.364215691278136,2.84527659626697,2.94647834223109,3.26817150806247,3.50325749395671,3.76042693979954,4.14682759774309,4.2773173498835
"12",2020-03-17,12,5,2.83237502867653,0.27015028721746,2.33567869336061,2.40730402627721,2.64411145034374,2.82272553399977,3.01017058029951,3.29504809381139,3.38487686050793
"13",2020-03-18,13,6,2.68960831242024,0.219032677476979,2.28116643314738,2.34193348983449,2.53832692436759,2.68218289498529,2.83384962264975,3.0629942830761,3.13781881163669
"14",2020-03-19,14,7,2.59198064151293,0.187009465499576,2.23857259518882,2.29108746567697,2.46325725325725,2.587826570956,2.71594952437957,2.90552010794082,2.96782781536665
"15",2020-03-20,15,8,2.39010504282137,0.15997599673018,2.08729272085539,2.13349279061186,2.2802318118404,2.38630435295202,2.49575984431661,2.65982364557319,2.71213322286031
"16",2020-03-21,16,9,2.05118628290768,0.130394136123521,1.80568507667469,1.84203746199356,1.960900524098,2.04911201999866,2.13833094411394,2.2696777754834,2.31531872283643
"17",2020-03-22,17,10,1.73828449704492,0.104053153869932,1.54254973785807,1.5707922554236,1.6662770132937,1.73598236217362,1.80813057283973,1.91435914094252,1.94775335815465
"18",2020-03-23,18,11,1.56353720088413,0.0877396050698586,1.397223311495,1.42342742049165,1.50324331360152,1.56146534466064,1.62232024806825,1.71049433786324,1.7395892213968
"19",2020-03-24,19,12,1.53353790048303,0.0794771623002585,1.38492378536022,1.40674999434334,1.47869856653719,1.53191270153521,1.58606222670005,1.66812611908617,1.69480151790669
"20",2020-03-25,20,13,1.49640942100644,0.073349992826972,1.3545748229515,1.37778423025865,1.44652359664053,1.49506805994294,1.54546107117664,1.61979468129565,1.64387927869429
"21",2020-03-26,21,14,1.41943290349623,0.0680416310752702,1.28897070431818,1.30937569891808,1.37276066920959,1.41836253590839,1.46467718601619,1.53342807888279,1.55536614266283
"22",2020-03-27,22,15,1.28705924797586,0.0602703444161068,1.17190950500635,1.18968165959935,1.24595105189073,1.28575389309065,1.32695079985609,1.38763464687066,1.40840073649402
"23",2020-03-28,23,16,1.21790190273492,0.0559897756683301,1.11061123403682,1.12652281652452,1.17937817857937,1.21722610465744,1.25521720808003,1.31204312127021,1.33005314310738
"24",2020-03-29,24,17,1.24138103365886,0.0551131557551902,1.13675497359992,1.15270477736471,1.20361971736124,1.24044701612982,1.278034631534,1.33437609129004,1.3519105316274
"25",2020-03-30,25,18,1.19987366334222,0.0520021573301868,1.10112897412367,1.11577096215635,1.16423809892821,1.19905640616278,1.23486963504756,1.28638482076264,1.30282864254125
"26",2020-03-31,26,19,1.20358213649595,0.0515059548208772,1.10477580799586,1.1199366267447,1.16820900774255,1.20261678503749,1.23829593705232,1.29001373929433,1.30597161657479
"27",2020-04-01,27,20,1.13631961047988,0.0485535079080364,1.04276135833861,1.05728440706594,1.10338481054298,1.13571840762567,1.16865395535192,1.21734163794865,1.23374151104187
