"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.99938427270435,0.787568853640841,2.63270533692188,2.8121726846487,3.44214841114646,3.93981538584811,4.49705225496244,5.38104111888391,5.69873364937833
"8",2020-03-13,8,3,4.25229247816722,0.664906259564166,3.05332614033976,3.21606150321735,3.7864292573123,4.21573329048721,4.68057511233649,5.4038825490683,5.65419518230293
"9",2020-03-14,9,4,3.90338334867643,0.529886114086133,2.945766881912,3.08500867440463,3.53297621101413,3.874976189153,4.24346110583274,4.81814155872758,5.02433229698068
"10",2020-03-15,10,5,3.93179264263828,0.445655849578072,3.1019722883562,3.23108375627309,3.62157183587406,3.91403645010197,4.21848870897085,4.69356033077965,4.85718572940432
"11",2020-03-16,11,6,3.43264734529491,0.35343127754773,2.78283309882401,2.8751101427745,3.18790133085308,3.41806289459686,3.66492835090905,4.03798430733271,4.16892000755865
"12",2020-03-17,12,7,2.84388345169173,0.2692671234362,2.34284763257224,2.41531293789045,2.65732520693971,2.83518258479359,3.01972075087438,3.30203040605502,3.39996358548001
"13",2020-03-18,13,8,2.65114750856091,0.218896283829972,2.24351451540189,2.30445997408093,2.49880774830516,2.64289680831506,2.79479144973135,3.02395658425175,3.10331699694931
"14",2020-03-19,14,9,2.48233768891689,0.185179411120015,2.13325595149076,2.18656874651392,2.3545750359983,2.47836163063625,2.60528949817997,2.79428230333606,2.85928025815574
"15",2020-03-20,15,10,2.25801036486052,0.154160209486057,1.97164002825488,2.01307443455676,2.15063335296832,2.25292118583508,2.3594497741726,2.51739387322322,2.57417455371457
"16",2020-03-21,16,11,1.84919428312075,0.122026608691573,1.62038139095132,1.65574032146799,1.76434684440429,1.84637963104528,1.93071644823517,2.05514969970259,2.09373895826512
"17",2020-03-22,17,12,1.56435013821178,0.0994187896375585,1.37652731344205,1.40451587702623,1.49535332185766,1.56216994118889,1.63041038481911,1.7309695317671,1.76674322733179
"18",2020-03-23,18,13,1.50444017000808,0.0887337547321154,1.33533009611494,1.36183020386559,1.44318738529049,1.50257468220566,1.56325996145383,1.65498549116483,1.68360774403269
"19",2020-03-24,19,14,1.44879554334458,0.0809113113391212,1.29548812687149,1.31817482546205,1.39364093043484,1.44681538561282,1.50267483169277,1.58554940432931,1.61201332482202
"20",2020-03-25,20,15,1.34255672700833,0.0740713887865868,1.20106723200042,1.22339562469046,1.29226284520034,1.3411724379995,1.39172972350193,1.46675220586351,1.49197615826222
"21",2020-03-26,21,16,1.28439106898094,0.0694755444336865,1.15197630482554,1.17365530425093,1.23644094881258,1.2823526959937,1.32988382633253,1.40219270196675,1.42450255351233
"22",2020-03-27,22,17,1.23851093168012,0.0651879043019007,1.11352168600985,1.13262223825391,1.19431371254535,1.23701867509371,1.28115073923076,1.34845254977138,1.36960858279947
"23",2020-03-28,23,18,1.27689863506126,0.0636681193777513,1.15400957845348,1.17483735670658,1.23336598603997,1.27608693374459,1.31879166486729,1.3831844942774,1.40455140283702
"24",2020-03-29,24,19,1.28323749197753,0.0623885954924738,1.16485444948862,1.18261360634339,1.24066520407294,1.28221956521088,1.32456600775304,1.38710771775377,1.40944696219908
"25",2020-03-30,25,20,1.12958033628897,0.056812693867726,1.0208321300458,1.03740558929599,1.09081238079602,1.12899897754009,1.16721321166016,1.22440402080667,1.24314361038174
"26",2020-03-31,26,21,1.13482285205882,0.0554691362691192,1.02994047838487,1.0456139483436,1.09647056130615,1.13377903271962,1.17170857992034,1.22760199659384,1.24574903023717
