"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,4.01082175922672,0.800969397936624,2.60459643509054,2.79919818960131,3.44006557644857,3.95405287948288,4.51771659081221,5.42327964251094,5.73537140673697
"8",2020-03-13,8,3,4.27020850161347,0.67419089018551,3.063261721613,3.23319617784254,3.79741314025455,4.23142828013915,4.70363970149699,5.44328914703363,5.6911400342204
"9",2020-03-14,9,4,3.92202664751043,0.537944099436549,2.93188267778145,3.07374800783687,3.54747208170993,3.898066299489,4.26774800147153,4.84738142280822,5.04514339269088
"10",2020-03-15,10,5,3.945281061975,0.457047086358324,3.11408102322637,3.2344740256601,3.62686826459845,3.92063982962053,4.24474065412709,4.72696554336645,4.89431739308642
"11",2020-03-16,11,6,3.4439355259053,0.360652061577374,2.77835139261399,2.87551538349096,3.19438084609437,3.42749996335436,3.68275733536812,4.05560722341183,4.18380630917978
"12",2020-03-17,12,7,2.84700887646461,0.275255664057973,2.34103923099526,2.41170740145348,2.6538954858777,2.8350500104336,3.028902074308,3.31522926342697,3.41105037002142
"13",2020-03-18,13,8,2.65847808975943,0.223503058159088,2.23823944816602,2.29920438134377,2.50219067482937,2.65275918466772,2.80821952431418,3.03796224849841,3.11488759199298
"14",2020-03-19,14,9,2.48973227815121,0.189341489397461,2.13741653317074,2.18975610366707,2.35992500306348,2.48423859626993,2.61430128581927,2.81110326925167,2.87883728004502
"15",2020-03-20,15,10,2.26435336776155,0.157921537523597,1.9668140499293,2.01339759039969,2.15523497597099,2.26058920284251,2.36793698085696,2.53251441228268,2.58773621142184
"16",2020-03-21,16,11,1.85396091015071,0.124834258455584,1.61876996431025,1.6551599483735,1.76723750756646,1.85094135281568,1.93693854889158,2.06459121573893,2.10676635988717
"17",2020-03-22,17,12,1.5677098067011,0.100746939242132,1.37851376594925,1.40683044255205,1.49875637347519,1.56512375517992,1.63401387167587,1.73776727450645,1.76953195841909
"18",2020-03-23,18,13,1.50731934192904,0.0891326825486978,1.33910317106471,1.36349165315032,1.447306662944,1.50489779116175,1.5664905909048,1.65750831026477,1.6897150892347
"19",2020-03-24,19,14,1.44972120775382,0.0804398135710903,1.29669591345587,1.32111023843851,1.39452024040487,1.44774278183551,1.50257940678322,1.58666104887868,1.61420474042328
"20",2020-03-25,20,15,1.34276387177196,0.0744175889353183,1.20182489417776,1.22386358113573,1.29108225749607,1.34096413959658,1.39209541964293,1.46787936949941,1.49324855998194
"21",2020-03-26,21,16,1.28443088556668,0.0700264834434897,1.15312297076703,1.17154884250078,1.23558222247646,1.28325695999861,1.33105475555805,1.4022796628548,1.42583099938966
"22",2020-03-27,22,17,1.23959999721603,0.0654094455630724,1.11463924464499,1.13332115047661,1.19412127874055,1.23918785380548,1.28301335230117,1.34819446724467,1.36981612007033
"23",2020-03-28,23,18,1.27686810587414,0.0637855863477467,1.15465620490503,1.17346805022965,1.23331810817455,1.27599120524714,1.31938560065733,1.38345379286558,1.4041860928683
"24",2020-03-29,24,19,1.28348706911484,0.0621699327675741,1.16355567810011,1.18201173736799,1.24154535982614,1.28265472004173,1.32476633438619,1.38679432278025,1.40831420154901
"25",2020-03-30,25,20,1.13030801238402,0.0573461705332908,1.02006208670702,1.03692932656764,1.0917591063653,1.1292049642555,1.16851758427417,1.22623926601141,1.24583889230779
"26",2020-03-31,26,21,1.13419024167569,0.055533631508729,1.02700146836146,1.0443106739612,1.0962986732632,1.13318209330773,1.17104310713301,1.22676061742844,1.24594156001054
