"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19784227761434,0.132836387657242,1.94820489528117,1.98571012454695,2.1064753655448,2.19411358772,2.28521366242639,2.42205247304287,2.46983107453556
"17",2020-03-22,17,3,1.90910323781401,0.108372419147469,1.70376884464398,1.73582244953842,1.8340507558319,1.90688827965944,1.98121750032886,2.09181906412015,2.12778168351967
"18",2020-03-23,18,4,1.80905957615678,0.0939550088992354,1.63148447684788,1.65942942123895,1.74475579584269,1.80607160600214,1.87068057245158,1.96785677240218,1.99966448293973
"19",2020-03-24,19,5,1.75010474665872,0.0825474377590033,1.59483339746713,1.61643312251926,1.69348576697741,1.74883926009112,1.80513312795735,1.88868612085837,1.9160579114758
"20",2020-03-25,20,6,1.70348890961924,0.0762080227958057,1.55860985663134,1.58108503225185,1.65122779696858,1.70217162177347,1.7533127782491,1.83155800303657,1.85708248839075
"21",2020-03-26,21,7,1.64144772898512,0.0693931908192799,1.51021300886599,1.53018484174877,1.59380535746405,1.63940052189688,1.68732201751499,1.75800964024823,1.78219939465092
"22",2020-03-27,22,8,1.55539928342537,0.0631370651155641,1.43578301881735,1.45481188856489,1.51191305161533,1.55367087455791,1.59734592285764,1.66074242940618,1.68253865509775
"23",2020-03-28,23,9,1.47787752734979,0.0577690555190394,1.36695815534314,1.38563888796934,1.43826834095632,1.47696940811193,1.51624898294948,1.57445048134364,1.59397387559523
"24",2020-03-29,24,10,1.44877566697311,0.0530385897298912,1.34732262920475,1.36189563720075,1.41246782381222,1.44854597494333,1.48453541955578,1.53660977622575,1.5534571116214
"25",2020-03-30,25,11,1.32409056064773,0.0485462870048437,1.23048890273921,1.24495867304968,1.29082809510411,1.32356455279261,1.35663571112204,1.40490529667659,1.4212191352904
"26",2020-03-31,26,12,1.3094642042568,0.0455223775143642,1.22171347774594,1.23533200665715,1.27875371308029,1.30890831239083,1.33976400483949,1.38559339754998,1.40031377849592
"27",2020-04-01,27,13,1.266951136618,0.0431251601137629,1.18332702009354,1.19679868719194,1.23765830597684,1.26655506314534,1.29557880323991,1.33831578071943,1.35222030232792
"28",2020-04-02,28,14,1.18607327750724,0.0399616125237094,1.10910796025957,1.12118384010041,1.15901123053639,1.18579324310236,1.21253114083804,1.25270774766533,1.2664661423156
"29",2020-04-03,29,15,1.10813842525801,0.0371791634271477,1.03718899538868,1.04789627535593,1.08275801486352,1.10723612863672,1.13269672879012,1.17061848020081,1.18332422714951
"30",2020-04-04,30,16,1.0678962062618,0.0355057431859154,0.999862782016977,1.01026741241681,1.04383482762922,1.06751205965443,1.09128587070073,1.12689864340362,1.13835996234458
"31",2020-04-05,31,17,1.04290846990799,0.0343219145149888,0.977064216006673,0.987098962439863,1.01944513350467,1.04260899288429,1.0658381404462,1.0996106909205,1.1116348225572
