"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19226895100788,0.131729278552849,1.94148568680538,1.98117502253883,2.10223988995815,2.18858933686258,2.27848519556521,2.4149208320756,2.45678720028843
"17",2020-03-22,17,3,1.90531801884794,0.107263760626924,1.70350836578043,1.73292459048702,1.83197650940174,1.90315948208925,1.97630473102134,2.08577324353916,2.12258832516664
"18",2020-03-23,18,4,1.80658779022194,0.0921540034854879,1.6306649326019,1.65786107007743,1.74365623773142,1.80440710378757,1.86760796032898,1.96075106060409,1.99318400421758
"19",2020-03-24,19,5,1.74789263752522,0.0825587749184417,1.59192151349671,1.61550348859888,1.69058112964612,1.74624395588423,1.80237917915816,1.88678481374652,1.9142195408666
"20",2020-03-25,20,6,1.70154032524096,0.0749664925645563,1.5589239986827,1.58107448590416,1.65002834479193,1.70035603508615,1.75065140153733,1.82627256872934,1.85354110576599
"21",2020-03-26,21,7,1.64058556463918,0.0691914311952859,1.50821160939734,1.52937817045506,1.59294789690762,1.63896999885828,1.68678183001327,1.75659946026034,1.77912814277015
"22",2020-03-27,22,8,1.55460425981417,0.0628263878194202,1.4340669925497,1.45240561184521,1.51142543711786,1.55385518094329,1.59639433274967,1.66062848925705,1.68001904575731
"23",2020-03-28,23,9,1.47695358116233,0.056844832650846,1.36957839426016,1.38489445450545,1.4380891853275,1.47616309790518,1.5154496962716,1.57151242913514,1.58877134616319
"24",2020-03-29,24,10,1.44772513358842,0.0532801649487777,1.34596721854656,1.36131829883269,1.41119767895771,1.44712456043361,1.48316382252952,1.53678617379709,1.55434654115188
"25",2020-03-30,25,11,1.32384225199204,0.0478386453116537,1.23222573196639,1.24611046566274,1.29124357416482,1.32325568076317,1.35569973403035,1.40346860610921,1.42034889799816
"26",2020-03-31,26,12,1.30955868105892,0.0453351743539579,1.22211371051681,1.23604855463061,1.27890911390476,1.3089453425568,1.33974262205424,1.38515515607884,1.40012719682148
"27",2020-04-01,27,13,1.2667732537328,0.0425926967877538,1.18455009885649,1.19736235864786,1.23795998659141,1.26620213621354,1.29523620446035,1.33790915169378,1.35228187453302
"28",2020-04-02,28,14,1.18609228819015,0.0398003897052179,1.11011795885358,1.12149463489909,1.15902216507674,1.1854723236925,1.21262516650663,1.25228842082461,1.26504112953353
"29",2020-04-03,29,15,1.10837171685627,0.037460358853086,1.03685125532648,1.04815819306398,1.08274624010253,1.10761337042372,1.13315942829028,1.17098291204737,1.18364369544359
"30",2020-04-04,30,16,1.0681042676772,0.035430348691075,0.999515667370146,1.01092778325293,1.04396805718082,1.0676963753714,1.09212259964352,1.12661212172885,1.13814362756066
"31",2020-04-05,31,17,1.04326263612557,0.0343045507610785,0.977105007800418,0.987677258316826,1.01983927283039,1.04305124857066,1.06629471225034,1.09975397110494,1.11072356649364
