"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19651831200548,0.136055629493369,1.94027830820195,1.9784689306553,2.10164954526505,2.19324708359185,2.28720995346154,2.4256038331014,2.4741906011264
"17",2020-03-22,17,3,1.90698474289786,0.110642863871272,1.70040095109636,1.73078145188573,1.82926416701762,1.9041442619005,1.98162475526511,2.09367539090486,2.13270037209643
"18",2020-03-23,18,4,1.80860138147479,0.0943170609317595,1.63010526498557,1.65756959326065,1.74280875550915,1.80606927038319,1.87121299538072,1.96650197834788,1.99776949056207
"19",2020-03-24,19,5,1.74999817190895,0.0833506433774939,1.59176764759783,1.61523445324123,1.69303688873264,1.74828919480421,1.80582790092412,1.88964415866658,1.91668288484618
"20",2020-03-25,20,6,1.70329696622299,0.0763958049087428,1.5575578349,1.58003387105753,1.65110011889973,1.70217473647576,1.75435034468644,1.83094986449505,1.85684102002066
"21",2020-03-26,21,7,1.64178398477174,0.0697091947384427,1.50836453372989,1.53040581556116,1.59421809573091,1.64005997847689,1.68800875845995,1.7577064807138,1.78089776136655
"22",2020-03-27,22,8,1.55587868887107,0.0634751358079923,1.43416809904798,1.45354286636787,1.51218402209424,1.55483525159384,1.59810658267347,1.66213739355203,1.68382390528013
"23",2020-03-28,23,9,1.4777965995239,0.0574602385980822,1.36748982199897,1.38519121109381,1.4385218618409,1.47656710896338,1.51610958554535,1.57417905969632,1.59324896772785
"24",2020-03-29,24,10,1.44851445623432,0.0536872105651122,1.34606073389925,1.36136409553538,1.41193862815398,1.44797356721106,1.48472356840684,1.5381904799176,1.55551589448931
"25",2020-03-30,25,11,1.32437648163644,0.0485857726400218,1.23113033876305,1.24540616247844,1.29149504603622,1.32394417412959,1.35677675815627,1.4058461662808,1.42199082121651
"26",2020-03-31,26,12,1.30937151660088,0.0456111437108346,1.2223426021968,1.23576029912656,1.27840495799025,1.30836956768493,1.33998984894492,1.38555499097268,1.39986302011154
"27",2020-04-01,27,13,1.26703985923361,0.0431648583435933,1.18436681999861,1.19716868331967,1.23763670673579,1.26650943808471,1.29579818131115,1.33878437973731,1.35300974989288
"28",2020-04-02,28,14,1.18598179933803,0.039743751557262,1.10976456094753,1.12150876115907,1.15875140404141,1.18540024085817,1.212350802443,1.25254337078849,1.26575032510522
"29",2020-04-03,29,15,1.10808016076226,0.037108480693256,1.03574552194047,1.04755474694972,1.08287395436196,1.1074942029247,1.13285690584969,1.16982595141728,1.18205218147843
"30",2020-04-04,30,16,1.06768289633937,0.0357805069183394,0.998731808786507,1.00891282189304,1.04362411148836,1.06717051498804,1.09124714022741,1.12742853955187,1.1393223691615
"31",2020-04-05,31,17,1.04304706481162,0.0344825854773186,0.976408723827491,0.98706159474005,1.02004620578126,1.04261586545513,1.0658962264188,1.10050875898411,1.11265262243311
