"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19767769959254,0.135151900311106,1.9408598743635,1.98012685899726,2.10530549398781,2.19416274761343,2.2873445208218,2.42670576211644,2.4736016064144
"17",2020-03-22,17,3,1.90784524356237,0.110409443185398,1.70091272342171,1.73085404759699,1.83208698505743,1.90473645931339,1.98144936691132,2.09375939565531,2.13240899553988
"18",2020-03-23,18,4,1.80777907332852,0.0939944909621924,1.62894395107167,1.65664805012869,1.74303318148884,1.80599086287265,1.86926255865714,1.9666482889087,2.0010456711557
"19",2020-03-24,19,5,1.74907263234232,0.0838454974122365,1.58966790944058,1.61474378001071,1.69207601981026,1.74737152298507,1.80486536209251,1.88967605767624,1.91800386436255
"20",2020-03-25,20,6,1.70327277039526,0.0761513104523154,1.55786540405586,1.58068847796995,1.65140767663673,1.70215808071091,1.75383161695174,1.83044099934938,1.85526029405061
"21",2020-03-26,21,7,1.64132574493507,0.0704209335388488,1.50691607628455,1.52733425626628,1.59328301950759,1.64023065820011,1.68842442215679,1.75929873272289,1.78216440248306
"22",2020-03-27,22,8,1.55555865177225,0.0635539836408495,1.4340212432901,1.45292189242028,1.51170405318068,1.55512170098557,1.59877471860616,1.66085298828432,1.68138575751328
"23",2020-03-28,23,9,1.47801563825562,0.0578216413541605,1.36820346598663,1.38390686598806,1.43872596168091,1.47731037618089,1.51632587013885,1.57421444001822,1.59414633718106
"24",2020-03-29,24,10,1.44835271937097,0.0540413456876147,1.34485629812536,1.36068412323303,1.41141516497312,1.4475193876057,1.48496235518733,1.53858342399004,1.55620254938377
"25",2020-03-30,25,11,1.32326506212305,0.0480397590237133,1.23111862861054,1.24536613897983,1.29040560598903,1.32273154916826,1.35557870746475,1.40315743676284,1.41914598890047
"26",2020-03-31,26,12,1.30940766018177,0.045720028825092,1.22197407876663,1.23546079838385,1.27804212538446,1.30879421551947,1.33974472042695,1.38612550218531,1.40090970079433
"27",2020-04-01,27,13,1.2664723895307,0.0430278192819922,1.18382081896998,1.19680971502809,1.23716825236549,1.26583621353625,1.29538840657828,1.33882329821629,1.35187012944239
"28",2020-04-02,28,14,1.18608563683438,0.0398745956217692,1.10864337999131,1.12154150253573,1.15911928167823,1.18568524139432,1.21269833053117,1.25218998522823,1.26476996028253
"29",2020-04-03,29,15,1.10792176893938,0.0372083916361391,1.03604001190613,1.04766170306601,1.08270659688756,1.10750095982603,1.13253125448065,1.17024409187383,1.18339401667041
"30",2020-04-04,30,16,1.06771793334471,0.0356814113044723,0.998707382982804,1.01002850471265,1.04338719182819,1.06738783549936,1.09125547693504,1.12745439781981,1.13833114481251
"31",2020-04-05,31,17,1.04284081922763,0.0346500133540532,0.975454120409494,0.986643931956251,1.01939977612812,1.04265947319075,1.06604849207737,1.1000605756164,1.11184002853237
