"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19822276713313,0.135250801427509,1.94364709720083,1.98268122814671,2.10362531946406,2.19495019105568,2.28783981933833,2.42596696855574,2.47283731382258
"17",2020-03-22,17,3,1.90960822966598,0.109527121544795,1.70296967081404,1.7341569447183,1.83391749272498,1.90761042715428,1.98258512331641,2.09324145856914,2.13048223687749
"18",2020-03-23,18,4,1.80993413483311,0.095098399798964,1.63092649991643,1.65758811797231,1.74481884253981,1.80769988377964,1.87329913202334,1.97032538594043,2.00136163938091
"19",2020-03-24,19,5,1.74943286711453,0.083922679058805,1.59004414030979,1.6142643606122,1.69166839614999,1.74787164594365,1.80497609207584,1.891019509603,1.91760510403564
"20",2020-03-25,20,6,1.70292508028904,0.0764471733207989,1.55747857943095,1.57849216482984,1.65083478346365,1.701289024839,1.75357751109693,1.83182758324488,1.85689305222893
"21",2020-03-26,21,7,1.64239670827385,0.0701736760924926,1.50853009505584,1.52779381282621,1.59496664355488,1.6412612959983,1.68949081336019,1.75963067048109,1.78266139117411
"22",2020-03-27,22,8,1.55594337210583,0.0638824882432916,1.43372557409844,1.45258984656039,1.51225107617737,1.55443578277402,1.59901584499491,1.66235243491169,1.68366338393791
"23",2020-03-28,23,9,1.47813870541349,0.0581513744745892,1.36681879624621,1.38392070045879,1.43816364116686,1.47759280289248,1.51709050961083,1.5744386784456,1.5935746569855
"24",2020-03-29,24,10,1.44890262105124,0.0542869540121511,1.34487914052932,1.35998292173868,1.41184002288461,1.4483341976622,1.48539658475287,1.53961181481035,1.5572950564151
"25",2020-03-30,25,11,1.32486331223376,0.0490396202128409,1.23170968476105,1.24577496209647,1.29108769128326,1.32395371693603,1.35751698559535,1.40707125243793,1.42414996933566
"26",2020-03-31,26,12,1.30990255572787,0.0455612920351428,1.2224704455265,1.23616962659967,1.27860861377822,1.30934819204999,1.34042547195417,1.38608319671873,1.40027678956991
"27",2020-04-01,27,13,1.26775335147457,0.0430240064087368,1.18587055039958,1.19796980784759,1.23832369500433,1.26727351946975,1.29654278959222,1.33991694804495,1.35396007229829
"28",2020-04-02,28,14,1.18628075669402,0.0399487747580465,1.10901462282644,1.12144497802412,1.15888010548099,1.18591775392982,1.21320978665784,1.25297688184895,1.26594466567463
"29",2020-04-03,29,15,1.10856882591922,0.037359800615001,1.03636422056234,1.04797185209634,1.08291067214762,1.1081575721793,1.13357893339276,1.17064815365292,1.18301787386137
"30",2020-04-04,30,16,1.06785560235074,0.0357529742878526,0.99863118373443,1.01039000309692,1.04344374787544,1.06755959105063,1.09133472662175,1.12783903370215,1.13890477060351
"31",2020-04-05,31,17,1.04278705574663,0.0347229696389247,0.975634774960618,0.985808244253342,1.01933980983561,1.04245886656501,1.06634508141249,1.0999505064845,1.11060091943075
