"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19520740351743,0.132017146267119,1.94313061476698,1.97997554282455,2.10478921166645,2.19218800054607,2.28281441165105,2.41622594187963,2.45992520667222
"17",2020-03-22,17,3,1.90718716355553,0.107629336816021,1.70402247168494,1.73445806367172,1.83373272905527,1.9038132167095,1.97870562561603,2.08916541107641,2.12579714095902
"18",2020-03-23,18,4,1.80797782154013,0.0928899067087422,1.63162456335741,1.65844540943557,1.74408281201535,1.80589188433252,1.86893009885539,1.96553338330973,1.99667645743662
"19",2020-03-24,19,5,1.74907984628655,0.0823756128150076,1.59224550810974,1.61641173160104,1.69270325146021,1.74698075778758,1.80427694059455,1.88703372078226,1.91386395938854
"20",2020-03-25,20,6,1.7024112894947,0.0756569687297737,1.55775162586256,1.5811295435366,1.65041163818658,1.70072580482893,1.75223184407138,1.82958541231042,1.85610742866662
"21",2020-03-26,21,7,1.64062833237894,0.0689194727935029,1.50817548444475,1.5290828099026,1.59384029539904,1.63932825258895,1.68664006159355,1.75596363835898,1.77784573597445
"22",2020-03-27,22,8,1.55452354006692,0.0627711499954307,1.4339426656463,1.4527374062871,1.51156190315238,1.55328914685537,1.5959429208413,1.66001051320927,1.68062759990398
"23",2020-03-28,23,9,1.47757260530944,0.0570452766064233,1.36783281639817,1.38597994497987,1.4385341760232,1.47672872786362,1.51525563650567,1.57348810128475,1.59143173887396
"24",2020-03-29,24,10,1.44840763550496,0.0531951763413557,1.34679971892483,1.36201532115716,1.4114388937623,1.4477250774606,1.48417081650429,1.53717862814018,1.55435088051384
"25",2020-03-30,25,11,1.32316593031807,0.0479150283846871,1.23079223475199,1.24528598929304,1.29041684189918,1.32283688491299,1.35503748127626,1.40246894152473,1.41847399188992
"26",2020-03-31,26,12,1.30921036596179,0.0454920070319843,1.22176606665772,1.23578989402374,1.27838524481691,1.30882132678237,1.33936222586789,1.38481895425474,1.39909823210821
"27",2020-04-01,27,13,1.26640893381787,0.0426509901791481,1.18495481509858,1.19727407174331,1.23716991254879,1.26588533833322,1.29472298229427,1.33740372361031,1.35234270331973
"28",2020-04-02,28,14,1.18592088991421,0.0397909974467032,1.11008463223735,1.12149567571374,1.15888183798603,1.1851779862342,1.21256065561057,1.25241629798669,1.2649273106569
"29",2020-04-03,29,15,1.10726426840606,0.0371163173722164,1.0360166049893,1.0470099829553,1.08171743875241,1.10693421083184,1.1318993228113,1.16939791226236,1.18128146499884
"30",2020-04-04,30,16,1.06719498174904,0.0354394974524201,0.998737634691313,1.00972937363542,1.04328724883949,1.06711244742429,1.09091339033621,1.12563055993077,1.1380337501961
"31",2020-04-05,31,17,1.04242289090589,0.0343088242976141,0.975768227057866,0.986017321013417,1.0191664533442,1.04221791680186,1.06529963164337,1.09992282235186,1.11136887146378
