"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.1942096534904,0.133891288872393,1.94219819378554,1.98130470077134,2.10158184768924,2.19100741191089,2.28268621279351,2.41810523416275,2.46550648392097
"17",2020-03-22,17,3,1.90545245933981,0.10797851371988,1.70190074793034,1.73252672408695,1.83214669490786,1.90227225156571,1.97531186706941,2.08838069335616,2.12606830215754
"18",2020-03-23,18,4,1.80654595566309,0.0933746480608377,1.62772712906931,1.65641313948599,1.7429374694644,1.80442775892589,1.86898106422387,1.96198619487094,1.99337599022878
"19",2020-03-24,19,5,1.74872066306925,0.0833484648782816,1.58976830965667,1.61443278469041,1.6910101784319,1.74727043035098,1.80463255803269,1.88863990672212,1.91638975387303
"20",2020-03-25,20,6,1.70181701990123,0.0756654355662446,1.55528086833171,1.58019460385175,1.64976002000028,1.7007094517388,1.75207688517139,1.82870164558594,1.85402025819791
"21",2020-03-26,21,7,1.64127849125715,0.069802882514495,1.507775917708,1.52932424137558,1.59307297601278,1.63978656012894,1.68803649145493,1.75875472080373,1.78146553238557
"22",2020-03-27,22,8,1.55501663835287,0.0630967500581718,1.43469926781989,1.4529370667568,1.51165009488017,1.55392250603283,1.59692497709342,1.66090238039419,1.68328553725429
"23",2020-03-28,23,9,1.47705692096643,0.057692566780657,1.36750707025394,1.38358199880164,1.4375388487106,1.47670104402649,1.51523738279559,1.57363395109821,1.59330640124874
"24",2020-03-29,24,10,1.44823386756057,0.0537253798647089,1.34497167572919,1.36095087032356,1.41150437202225,1.44812357355475,1.4840043025262,1.5370217734858,1.55550825427389
"25",2020-03-30,25,11,1.32333784186398,0.048231824149112,1.2318004627305,1.24559063215577,1.29032579276484,1.32277142326247,1.35524789956456,1.40450679882305,1.4201900071104
"26",2020-03-31,26,12,1.30916072439044,0.0455956550332539,1.22099556215295,1.23549071622011,1.27818830706828,1.3085319919442,1.3394596219581,1.38488530252798,1.40013084490669
"27",2020-04-01,27,13,1.26652509796711,0.0424316259370628,1.18436023404492,1.19776664285098,1.23791403430284,1.266365364352,1.29439187529079,1.33699844064449,1.35109909277369
"28",2020-04-02,28,14,1.18581040443673,0.0398849055355554,1.10973474907264,1.12071363973759,1.15879937638889,1.18524612459302,1.2126412053365,1.25212709039502,1.26524691573791
"29",2020-04-03,29,15,1.10784353541423,0.0373381615960546,1.03630333907322,1.04753775439516,1.08223886496264,1.10734808401485,1.13280940601236,1.17029019399183,1.1818515285532
"30",2020-04-04,30,16,1.06790044474398,0.0355674261345428,0.999012271638517,1.01014641441848,1.04358337004649,1.06756435542921,1.09196358599503,1.12646281239573,1.13804534077496
"31",2020-04-05,31,17,1.04268346020769,0.0342592073147745,0.976772133306519,0.986673897490992,1.01949392335205,1.04224539005373,1.06543136436011,1.10007525104436,1.11061776758222
