"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.68192895381546,0.191089460392678,2.32869059842424,2.38069372905555,2.54988313834874,2.67466964133371,2.80893171431005,3.00889737024282,3.07259900657662
"15",2020-03-20,15,3,2.47113994341736,0.159277693402634,2.17427246979927,2.21884721765203,2.36049177447131,2.46559063343289,2.57636467876286,2.74407240556024,2.79479030398129
"16",2020-03-21,16,4,2.181845528569,0.132742113921019,1.93467348460673,1.97052866034234,2.08980817973522,2.17742305359143,2.27009190403282,2.40822993746455,2.45303834464268
"17",2020-03-22,17,5,1.86828969965094,0.10628703616642,1.66686412229789,1.69845660667281,1.79456723909163,1.86567765549079,1.93944125905813,2.04780048425089,2.08099029476076
"18",2020-03-23,18,6,1.78594335104508,0.0926349014334815,1.61078419838889,1.63801193066643,1.72200176692717,1.78335261365405,1.84712395375579,1.94263777849786,1.9755201249636
"19",2020-03-24,19,7,1.73940846331643,0.0827213411706042,1.58182354174195,1.60686663005695,1.68277034529343,1.73756794839971,1.79408561252813,1.87921807025172,1.90520720767212
"20",2020-03-25,20,8,1.68192911770237,0.0755705362905226,1.53813731845801,1.55976146669599,1.6299530071554,1.68073986883916,1.73207566937648,1.80905680709666,1.83397498624337
"21",2020-03-26,21,9,1.60132041810511,0.0689239444875379,1.47014974306719,1.48903624494887,1.55403197774044,1.60018000395418,1.64749065764174,1.71744730575716,1.73970081783802
"22",2020-03-27,22,10,1.50394225485039,0.0621751073491988,1.38522072687151,1.40309952325364,1.46163940490228,1.50276414063039,1.54533031384047,1.60808276205029,1.62908359839901
"23",2020-03-28,23,11,1.40303232521826,0.0557857949206623,1.29709448745293,1.3130352326693,1.36481712261488,1.40196718417585,1.43981789487215,1.49699539462219,1.51582673227171
"24",2020-03-29,24,12,1.38149146099387,0.0522422354525052,1.28126556844395,1.29692473549414,1.34597232799325,1.38059255829619,1.41623368823325,1.46841743673771,1.48618036938978
"25",2020-03-30,25,13,1.29223812946966,0.0482695972787564,1.199297699917,1.21415022946218,1.25895458472394,1.29149899883911,1.32452007272282,1.37263715234312,1.38819433724513
"26",2020-03-31,26,14,1.26610169806144,0.045962224228195,1.17823566047726,1.19134300490936,1.23472754633675,1.2655839605745,1.2969502205557,1.34268541443108,1.35746905686544
"27",2020-04-01,27,15,1.19416326582219,0.0424279376018074,1.11340160664122,1.12522006622295,1.16493599385853,1.1933592144388,1.22268647708081,1.26509851782742,1.27857258444109
"28",2020-04-02,28,16,1.1154570352882,0.0396795270979535,1.03935950650957,1.05116765772449,1.08849249575683,1.1149009108903,1.141851398374,1.18164320131384,1.19452283167618
"29",2020-04-03,29,17,1.07236554065884,0.0382177969471456,0.998749188264918,1.01039509203775,1.04668282363947,1.0715980469257,1.09747533054276,1.13650051047471,1.1489692636322
"30",2020-04-04,30,18,1.07569305567485,0.0372512290168739,1.00483158903785,1.01504724877543,1.05027667951762,1.07521053272274,1.1006936857457,1.13804836450389,1.15044134869418
