"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.68301722013631,0.192967492040862,2.32572237799169,2.37729945260807,2.5493953003395,2.67622766870049,2.8115600591956,3.00969765344492,3.07641709733716
"15",2020-03-20,15,3,2.46865764912457,0.162637893803557,2.16416019552916,2.20807213723586,2.35642308724627,2.46372738987919,2.57503621643333,2.74352823431467,2.79959901765962
"16",2020-03-21,16,4,2.18249470632686,0.134416158126305,1.93062766519116,1.96714145164189,2.08887139617558,2.17872046035344,2.27288861847557,2.40968081721828,2.45445178740875
"17",2020-03-22,17,5,1.86765533149896,0.108082174151948,1.66496612390145,1.6939240693213,1.7932110577743,1.86478253464491,1.93905031701306,2.05066228311663,2.08604862320267
"18",2020-03-23,18,6,1.78490438267636,0.0935255517845362,1.60656143186117,1.63440974461081,1.72132609741939,1.78248367900283,1.84709919503724,1.94242163633711,1.97354231474827
"19",2020-03-24,19,7,1.73884630220938,0.0836313847972986,1.57958595946275,1.60372751746005,1.68143733526723,1.73725819428623,1.79448156768646,1.87822872112966,1.90655469717421
"20",2020-03-25,20,8,1.68110012952307,0.0767149095673055,1.5360682744798,1.55905573782787,1.62829305258716,1.67900320258701,1.73186093210681,1.81011278548208,1.83734902043511
"21",2020-03-26,21,9,1.60063544172364,0.069512905981188,1.46816560767889,1.48776974032346,1.55273965111476,1.59921032272078,1.64722675796955,1.71693151142599,1.73949168539445
"22",2020-03-27,22,10,1.50398614459187,0.0628091605060899,1.38388655057089,1.40321079881566,1.46096313872406,1.50268089831573,1.54578583944764,1.60970202616527,1.62992880886855
"23",2020-03-28,23,11,1.40283595742597,0.0568117594748235,1.29290633032953,1.31127949435728,1.36397515704208,1.40163889184554,1.44085044299683,1.49790585810939,1.51659185848136
"24",2020-03-29,24,12,1.38098919124992,0.052458804359663,1.28006020148278,1.29545604814836,1.34542538779823,1.38022921301841,1.41567929854722,1.46883349368258,1.48513873845674
"25",2020-03-30,25,13,1.29193234735061,0.0481927258404208,1.20009860393962,1.2138954630746,1.25889255840887,1.2911550424854,1.32402110658875,1.37262451549101,1.38941462560118
"26",2020-03-31,26,14,1.26594043414875,0.0456938212909146,1.17850694054226,1.19191681070015,1.23475946083315,1.26533470398569,1.29638144291615,1.34175710767974,1.3568934259664
"27",2020-04-01,27,15,1.19424117430156,0.0426883296706655,1.11227062211335,1.12502303374333,1.16515774210782,1.1936979493132,1.22313592377554,1.26534494744472,1.27915249918009
"28",2020-04-02,28,16,1.11564075277711,0.0397764692447733,1.0397698142984,1.05167619025016,1.08870786597292,1.11492778962743,1.14196291267955,1.18226085726625,1.19538259710586
"29",2020-04-03,29,17,1.07208786607383,0.0378658010339716,0.999577567880916,1.01132656512229,1.04637452227629,1.07158104587599,1.0972266151133,1.13559103273412,1.14719249738069
"30",2020-04-04,30,18,1.07514490835326,0.0372465437109822,1.00308187692387,1.01477480320963,1.04965865732282,1.07488680419942,1.09981316593469,1.13674341519146,1.14891244487016
